underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1145.7096820000002,0.0,0.0,0.0,-3.88,8.862066400796259,0.0,0.0,980.2935214507966
CRWV,"CRWG, CRWV, CWVX",181.83653027,550.5352549999998,0.0,0.0,0.0,-27.310000000000002,4.654757594319757,0.0,0.0,709.7165428643198
SOXX,"SOXL, SOXX",-182.25783737,636.315612,0.0,0.0,0.0,-0.91,4.2085119698742135,0.0,0.0,457.35628659987424
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1671.678255,0.0,0.0,-11.16,-22.18,11.571359979455853,0.0,0.0,210.14516323945557
IREN,"IREG, IREN",0.0,229.60158,0.0,0.0,0.0,-26.49,5.227156180976615,0.0,0.0,208.33873618097664
NBIS,"NBIS, NEBX",-50.607662999999995,258.814649,0.0,0.0,0.0,-12.65,4.918890358949697,0.0,0.0,200.4758763589497
MU,"MU, MUU",23.55844995,174.45122500000002,0.0,0.0,0.0,-11.52,4.710039112561505,0.0,0.0,191.1997140625615
INTC,"INTC, INTW",-62.22877602,242.763211,0.0,0.0,0.0,-13.72,5.443648794901348,0.0,0.0,172.25808377490137
MDB,"MDB, MDBX",0.0,185.285981,0.0,0.0,0.0,-19.2,2.8777620535607036,0.0,0.0,168.96374305356085
MRNA,"MRNA, MRNX",-1.8364713700000124,166.26243,0.0,0.0,0.0,-7.82,5.668665949494988,0.0,0.0,162.2746245794949
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1395.4657949999998,0.0,0.0,-165.33,-21.759999999999998,3.334823348975053,0.0,0.0,162.014819668975
META,"FBL, FBY, META, METU, METW",369.96042033275234,-109.65453857881806,0.0,0.0,-94.77552002191769,-22.241922932520353,5.648852152264559,0.0,0.0,148.9372909517608
VRT,"VRT, VRTL",-261.38572532,413.4762720000001,0.0,0.0,0.0,-13.27,5.1307751130534,0.0,0.0,143.95132179305392
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,214.41358600000004,0.0,0.0,-138.64,-34.56,8.919178263355803,0.0,0.0,132.9556578833558
AVGO,"AVGG, AVGO, AVL",0.0,156.129005,0.0,0.0,0.0,-42.55,11.833342409502645,0.0,0.0,125.41234740950267
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",261.27138260010867,296.0545589054875,0.0,0.0,-347.45709834820275,-105.92955311034211,13.748061760468044,0.0,0.0,117.68735180751929
CMG,"CMG, CMGG",567.93314245,-442.279041,0.0,0.0,0.0,-17.2,4.937270599791362,0.0,0.0,113.39137204979136
RKT,"RKT, RKTL",12.0593176,97.3600429999999,0.0,0.0,0.0,-4.87,4.450207017097859,0.0,0.0,108.99956761709791
APP,"APP, APPX",-2e-08,110.78757099999996,0.0,0.0,0.0,-13.61,2.622179428820897,0.0,0.0,99.79975040882084
