underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18647.584402649998,34749.53559735,2
BLSH,BLSH,11031.300000000001,11031.300000000001,1
DKNG,DKNG,3335.26,3335.26,1
XPEV,XPEV,2434.66,2434.66,1
LEU,"LEU, LEUX",2062.140552561601,18531.5394474384,2
EWY,"EWY, KORU",1383.2648439999998,3394.855156,2
ASTS,"ASTS, ASTX",1162.7070076799992,18923.33299232,2
CRML,"CRML, CRMU",839.0736780600018,36486.80632194001,2
COPX,"COPX, COPZ",789.6491580000002,13365.950842,2
IBIT,"BITU, BITX, BTCL, IBIT",772.7700660125065,58596.612116012504,4
UEC,"UEC, UECG",748.3381462251991,14431.261853774799,2
ETHA,"ETHA, ETHT, ETHU, ETU",665.0952574999992,43764.5047425,4
URA,"URA, URAA",631.6173724399996,14486.502627560001,2
CRWV,"CRWV, CWVX",621.8084174400001,15090.391582559998,2
TER,"TER, TERG",616.9444528848016,18940.1755471152,2
MU,"MU, MUU",603.1650717299999,15278.83492827,2
XRPZ,"UXRP, XRPZ, XXRP",523.0786829599965,36869.52131704,3
IREN,"IREG, IREN",511.21649376000005,16582.03350624,2
SMCI,"SMCI, SMCL",469.0673760000004,7461.972624,2
KWEB,"CWEB, KWEB",452.8278543000006,15364.3721457,2
BMNR,"BMNG, BMNR",448.24744199999986,17256.252558,2
BA,"BA, BOEG, BOEU",428.20980716099984,32436.670192838996,3
RBLX,"RBLU, RBLX",415.93446397999924,15575.42553602,2
CORZ,"CORZ, COZX",410.85545600000114,15685.144543999999,2
OKLO,"OKLL, OKLO",402.1416874400011,13120.398312559999,2
GLXY,"GLXU, GLXY",396.9498243800008,12740.99017562,2
CIFR,"CIFG, CIFR",394.59954245120025,11634.5004575488,2
AAPL,"AAPB, AAPL, AAPU",392.1844373122003,31883.775562687802,3
SNPS,"SNPS, SNPX",381.8333628600001,4041.1666371399997,2
META,"FBL, META",381.45835847500894,17987.868551875014,2
RKT,"RKT, RKTL",380.45992782600024,14089.380072174,2
UUUU,"UUUG, UUUU",375.857976108,6939.342023892,2
FXI,"FXI, YINN",348.9144627200003,17512.24553728,2
HUT,"HUT, HUTG",336.8771934720007,13530.322806528,2
