underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,517.4300000000001,517.4300000000001,1
HOOD,HOOD,241.67999999999975,241.67999999999975,1
LLY,"ELIL, LLY",-901.2009667405905,2874.2644847794095,2
EWY,KORU,-1010.0990613,1010.0990613,1
CLS,CSEX,-1540.57071116,1540.57071116,1
LMT,"LMT, LMTL",-1570.7757473656739,2247.103581528726,2
OPEN,"OPEG, OPEN",-1651.8598321784593,5831.51995969254,2
XYZ,"XYZ, XYZG",-1912.1640622104,2990.2440622104,2
UPS,UPSG,-1926.78786,1926.78786,1
PYPL,"PYPG, PYPL",-1958.7465904549995,2816.266590455,2
WDC,WDCX,-1971.9288864,1971.9288864,1
LRCX,LRCU,-2010.0028014,2010.0028014,1
AAL,AALG,-2081.45415606,2081.45415606,1
ACHR,ARCX,-2082.917848,2082.917848,1
NEM,NEMG,-2120.6712498615,2120.6712498615,1
GDXJ,JNUG,-2133.637704,2133.637704,1
RTX,RTXG,-2139.0664838400003,2139.0664838400003,1
ALB,ALBG,-2155.4596451303996,2155.4596451303996,1
OSCR,OSCG,-2163.408285696,2163.408285696,1
BIDU,BIDG,-2185.73903184,2185.73903184,1
SNPS,SNPX,-2211.69692299,2211.69692299,1
CRWD,CRWL,-2227.623112416,2227.623112416,1
KTOS,KTUP,-2232.6450282,2232.6450282,1
ADBE,ADBG,-2268.2254643999995,2268.2254643999995,1
AXON,AXUP,-2273.7645280799998,2273.7645280799998,1
SPOT,SPOG,-2280.3821481863997,2280.3821481863997,1
SNAP,SNAG,-2288.0355984311996,2288.0355984311996,1
PBR,PBRG,-2306.5445267982,2306.5445267982,1
ORCL,ORCU,-2323.4599299695997,2323.4599299695997,1
DELL,DLLL,-2327.6028275766002,2327.6028275766002,1
SBUX,SBU,-2360.2993803894,2360.2993803894,1
EWW,MEXX,-2406.47470182,2406.47470182,1
BULL,BULG,-2469.88968325,2469.88968325,1
SHOP,SHPU,-2475.198409481,2475.198409481,1
AFRM,AFRU,-2480.82737505,2480.82737505,1
LITE,LITX,-2492.2312484999998,2492.2312484999998,1
NOW,NOWL,-2496.4214583000003,2496.4214583000003,1
ZETA,ZETX,-2500.62851376,2500.62851376,1
F,"F, FRDU",-2523.7895825917503,9679.18388644125,2
OKTA,OKTG,-2761.114148928,2761.114148928,1
ISRG,ISUL,-2875.6686592656,2875.6686592656,1
CELH,"CELH, CELT",-2879.6885331821563,10117.557016417844,2
U,UNX,-2915.58196224,2915.58196224,1
