underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18665.64605535,34731.473944649995,2
BLSH,"BLSH, BLSX",11031.300000000001,11031.300000000001,2
XPEV,XPEV,2434.66,2434.66,1
LEU,"LEU, LEUX",2096.3584285488014,18497.321571451197,2
MDB,"MDB, MDBX",1611.2767091200003,10529.50329088,2
EWY,"EWY, KORU",1382.6466679,3395.4733321,2
ASTS,"ASTS, ASTX",1168.5270988800003,18917.51290112,2
UEC,"UEC, UECG",800.5367062597979,14379.0632937402,2
CRML,"CRML, CRMU",757.4631537000023,36568.4168463,2
IBIT,"BITU, BITX, BTCL, IBIT",750.7474868174454,58588.113449170945,4
COPX,"COPX, COPZ",722.4551279999996,13433.144872,2
ETHA,"ETHA, ETHT, ETHU, ETU",661.7490178399967,43767.85098216,4
TER,"TER, TERG",625.5227188104,18931.5972811896,2
URA,"URA, URAA",623.2510653999998,14494.868934600001,2
CRWV,"CRWG, CRWV, CWVX",621.3101977599999,15090.889802239999,3
MU,"MU, MUU",604.3094988600005,15277.69050114,2
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",518.9853477599991,36873.61465224,5
IREN,"IREG, IREN",498.2135472,16595.0364528,2
SMCI,"SMCI, SMCL",478.0949088000002,7452.945091200001,2
KWEB,"CWEB, KWEB",454.80412010999953,15362.395879889998,2
BMNR,"BMNG, BMNR",446.0145329999996,17258.485467,2
RKT,"RKT, RKTL",442.54916689499987,14027.290833105,2
BA,"BA, BOEG, BOEU",440.1822230873986,32424.6977769126,3
RBLX,"RBLU, RBLX",419.2117234399984,15572.148276560001,2
CORZ,"CORZ, COZX",413.40142082000057,15682.59857918,2
OKLO,"OKLL, OKLO",402.765492720001,13119.774507279999,2
META,"FBL, META, METU",402.1903372373331,18026.171033551294,3
GLXY,"GLXU, GLXY",395.88730682000005,12742.052693180001,2
AAPL,"AAPB, AAPL, AAPU, AAPX",389.0821644298003,31886.8778355702,4
CIFR,"CIFG, CIFR",383.29908805120067,11645.8009119488,2
UUUU,"UUUG, UUUU",370.99742315199956,6944.202576848,2
FXI,"FXI, YINN",352.0442971200009,17509.11570288,2
HUT,"HUT, HUTG",336.8409114240003,13530.359088576,2
GOOGL,"GGLL, GOOGL, GOOX",324.60264091999943,32170.437359080002,3
GDXJ,"GDXJ, JNUG",322.22062319999986,4599.3393768000005,2
TSM,"TSM, TSMG, TSMU",311.624560090002,27997.175439910003,3
GEV,"GEV, GEVX",307.92369380000036,15992.276306200001,2
VRT,"VRT, VRTL",303.28558201600026,16180.214417984,2
QCOM,"QCMU, QCOM",274.22701968399906,15891.772980316,2
UPS,"UPS, UPSG",264.9970125,4105.9429875,2
NBIS,"NBIS, NEBX",259.9135160000005,15617.986484000001,2
LAC,"LAC, LACG",254.75547856499907,12027.244521435,2
AMD,"AMD, AMDG, AMDL, AMUU",253.88281552709668,50007.5171844729,4
KLAC,"KLAC, KLAG",253.59280133600078,16898.727198663997,2
ASHR,"ASHR, CHAU",232.6608627000005,15959.1791373,2
MRVL,"MRVL, MRVU",222.67925490700054,16124.200745093,2
BABA,"BABA, BABU, BABX",220.16364599999815,14900.436354000001,3
OPEN,"OPEG, OPEN",179.87594806849984,7641.924051931499,2
NU,"NU, NUG",165.49642108800072,16462.543578912002,2
SOEZ,"SOEZ, SOLT",160.0114399999984,17815.508560000002,2
BULL,"BULG, BULL",156.63380144999974,5080.5861985500005,2
ACHR,"ACHR, ARCX",152.42209432000027,4304.97790568,2
EWW,"EWW, MEXX",150.45995212000025,4966.54004788,2
LRCX,"LRCU, LRCX",148.48587120000002,4145.1141288,2
ALB,"ALB, ALBG",142.36298748560012,4447.677012514399,2
WDC,"WDC, WDCX",130.18028479999975,4014.2997152,2
AAL,"AAL, AALG",129.1136511499999,4303.92634885,2
ASML,"ASMG, ASML, ASMU",126.45657586080051,16293.8634241392,3
FIG,"FIG, FIGG",117.05929966000076,17941.74070034,2
ISRG,"ISRG, ISUL",99.8695258799994,5860.53047412,2
LITE,"LITE, LITX",96.9235005000005,5109.6364995,2
RTX,"RTX, RTXG",96.19716127999982,4388.72283872,2
BE,"BE, BEX",94.51394759999994,7904.9860524,2
NEM,"NEM, NEMG",93.89608989200042,4317.523910108,2
SNAP,"SNAG, SNAP",83.28502276640029,4594.5549772336,2
OSCR,"OSCG, OSCR",79.78505641280026,4409.8949435872,2
LLY,"ELIL, LLY",77.79711584000006,3855.24288416,2
PLTR,"PLTA, PLTR, PLTU, PTIR",74.32923378681795,62507.801973786816,4
U,"U, UNX",68.78510603999985,5901.45489396,2
KTOS,"KTOS, KTUP",68.61627989999988,4550.5437201,2
RDDT,"RDDT, RDTL",64.40974351999967,6575.230256480001,2
UNH,"UNH, UNHG",64.02826480000112,16684.631735199997,2
CLS,"CLS, CSEX",58.74763324000014,3131.21236676,2
BIDU,"BIDG, BIDU",52.49201404800033,4428.847985951999,2
WULF,"WULF, WULX",52.19520880000164,16457.124791199996,2
SRPT,"SRPT, SRPU",42.08962890000021,11935.6503711,2
LMT,"LMT, LMTL",40.17095435280021,3889.8290456471996,2
UPST,"UPST, UPSX",37.52941374999955,8373.810586250002,2
TEM,"TEM, TEMT",26.779509749999306,14933.32049025,2
ZETA,"ZETA, ZETX",22.371790659999988,4894.228209340001,2
SNPS,"SNPS, SNPX",18.747024920000058,4404.25297508,2
DELL,"DELL, DLLL",17.135635471200203,4671.504364528801,2
ORCL,"ORCL, ORCU",3.1991596080001727,4640.500840392,2
SBUX,"SBU, SBUX",2.317246791300022,4734.8027532087,2
ETOR,"ETOR, ETRL",1.9815776712002844,6080.2184223288,2
PYPL,"PYPG, PYPL",-4.981276469999557,4768.98127647,2
UBER,"UBER, UBRL",-15.281999999999243,16762.962,2
ADBE,"ADBE, ADBG",-15.84486939999988,4523.6848694,2
CLSK,CLSK,-19.9,19.9,1
SATS,"SATG, SATS",-21.52785497280047,6894.2278549728,2
XYZ,"XYZ, XYZG",-25.60865019360017,4876.968650193599,2
INTC,"INTC, INTW",-43.841425500000696,16861.5414255,2
SHOP,"SHOP, SHPU",-48.265370865200566,4900.7053708652,2
AFRM,"AFRM, AFRU",-58.39670135000006,4888.3967013500005,2
SPOT,"SPOG, SPOT",-59.19623590560013,4476.156235905601,2
CMG,"CMG, CMGG",-61.43276207999952,15181.91276208,2
XOM,"XOM, XOMX",-65.09991616000116,16950.21991616,2
MRNA,"MRNA, MRNX",-69.59716343800028,17725.837163438,2
NFLX,"NFLU, NFLX, NFXL",-74.73661491399442,48526.03871399798,3
PBR,"PBR, PBRG",-78.59919999999966,4729.5392,2
NOW,"NOW, NOWL",-86.94342830000005,4902.1434283,2
CRWD,"CRWD, CRWL",-96.7807106176001,4358.380710617601,2
CEG,"CEG, CEGX",-137.35719360000076,23382.2571936,2
CRCL,"CRCG, CRCL",-160.77419250000094,19193.9741925,2
XLE,"ERX, XLE",-169.86189150000064,17226.8218915,2
OKTA,"OKTA, OKTG",-203.39829684479992,5300.9982968448,2
AMZN,"AMZN, AMZU, AMZZ",-229.4519294399979,36573.49192944,3
CSCO,"CSCL, CSCO",-234.07847262870018,17516.2384726287,2
