underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
EWY,KORU,-1022.5915701,1022.5915701,1
CLS,CSEX,-1544.2275355000002,1544.2275355000002,1
LLY,ELIL,-1887.24475296,1887.24475296,1
WDC,WDCX,-1902.5563391999997,1902.5563391999997,1
LMT,LMTL,-1927.820101284,1927.820101284,1
UPS,UPSG,-1945.8988874999998,1945.8988874999998,1
LRCX,LRCU,-1963.4666733000001,1963.4666733000001,1
ACHR,ARCX,-2088.65577228,2088.65577228,1
AAL,AALG,-2103.7115074700005,2103.7115074700005,1
NEM,NEMG,-2120.504650803,2120.504650803,1
RTX,RTXG,-2140.287864,2140.287864,1
ALB,ALBG,-2149.1929156488,2149.1929156488,1
GDXJ,JNUG,-2161.0635552000003,2161.0635552000003,1
OSCR,OSCG,-2164.593792368,2164.593792368,1
BIDU,BIDG,-2164.659654864,2164.659654864,1
KTOS,KTUP,-2222.5517262,2222.5517262,1
CRWD,CRWL,-2229.9116936928,2229.9116936928,1
SNAP,SNAG,-2276.0694405376,2276.0694405376,1
ADBE,ADBG,-2281.0162094999996,2281.0162094999996,1
SPOT,SPOG,-2294.2850192048,2294.2850192048,1
ORCL,ORCU,-2312.8239540783998,2312.8239540783998,1
DELL,DLLL,-2329.8990995952,2329.8990995952,1
SBUX,SBU,-2364.7589823096,2364.7589823096,1
PYPL,PYPG,-2394.9244068399994,2394.9244068399994,1
PBR,PBRG,-2395.0515364308003,2395.0515364308003,1
ZETA,ZETX,-2414.0859136500003,2414.0859136500003,1
EWW,MEXX,-2435.9579663399995,2435.9579663399995,1
XYZ,XYZG,-2445.597962976,2445.597962976,1
SHOP,SHPU,-2473.3610111826,2473.3610111826,1
BULL,BULG,-2479.2706103,2479.2706103,1
NOW,NOWL,-2513.86084488,2513.86084488,1
AFRM,AFRU,-2521.4963447,2521.4963447,1
LITE,LITX,-2526.0222802499998,2526.0222802499998,1
OKTA,OKTG,-2758.9224272447996,2758.9224272447996,1
ISRG,ISUL,-2874.3048916032,2874.3048916032,1
U,UNX,-2889.40354848,2889.40354848,1
ETOR,ETRL,-3035.2349711862003,3035.2349711862003,1
UUUU,UUUG,-3277.472174562,3277.472174562,1
RDDT,RDTL,-3283.1000299800003,3283.1000299800003,1
SATS,SATG,-3462.0624178000003,3462.0624178000003,1
OPEN,OPEG,-3743.8757955919996,3743.8757955919996,1
SMCI,SMCL,-3926.5131599999995,3926.5131599999995,1
BE,BEX,-3926.8631975999997,3926.8631975999997,1
APP,APPX,-4097.67333888,4097.67333888,1
UPST,UPSX,-4200.0520799999995,4200.0520799999995,1
COIN,CONX,-5213.103952665099,5213.103952665099,1
CIFR,CIFG,-5636.7485830144,5636.7485830144,1
LAC,LACG,-5858.221561131,5858.221561131,1
SRPT,SRPU,-6054.440828500001,6054.440828500001,1
GLXY,GLXU,-6145.358969100001,6145.358969100001,1
COPX,COPZ,-6238.323068500001,6238.323068500001,1
OKLO,OKLL,-6365.761017679999,6365.761017679999,1
HUT,HUTG,-6581.2072834559995,6581.2072834559995,1
UEC,UECG,-6878.91741432,6878.91741432,1
RKT,RKTL,-6993.9922338,6993.9922338,1
URA,URAA,-7052.868833920001,7052.868833920001,1
CRDO,CRDU,-7080.422928,7080.422928,1
CRWV,CWVX,-7264.67207312,7264.67207312,1
BABA,BABX,-7319.4841215,7319.4841215,1
MU,MUU,-7322.65930935,7322.65930935,1
KWEB,CWEB,-7494.269953679999,7494.269953679999,1
TEM,TEMT,-7496.0809365,7496.0809365,1
CORZ,COZX,-7517.536691579999,7517.536691579999,1
RBLX,RBLU,-7557.3490527,7557.3490527,1
NBIS,NEBX,-7652.446766999999,7652.446766999999,1
CMG,CMGG,-7708.4710767999995,7708.4710767999995,1
