underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18608.759567999998,34788.360432,2
BLSH,BLSH,11031.300000000001,11031.300000000001,1
DKNG,DKNG,3335.26,3335.26,1
XPEV,XPEV,2434.66,2434.66,1
LEU,"LEU, LEUX",2181.4027858080017,18412.277214192,2
FXI,"FXI, YINN",2071.693586719999,15789.46641328,2
EWY,"EWY, KORU",1577.79100345,3200.32899655,2
ASTS,"ASTS, ASTX",1135.774033919999,18950.26596608,2
IBIT,"BITU, BITX, BTCL, IBIT",911.8314579923299,58656.56281863233,4
COPX,"COPX, COPZ",844.3308735,13311.2691265,2
UEC,"UEC, UECG",708.8109133177995,14470.789086682198,2
XRPZ,"UXRP, XRPZ, XXRP",659.6458780800003,36732.95412192,3
ETHA,"ETHA, ETHT, ETHU, ETU",633.2241109499973,43796.37588905,4
META,"FBL, META",618.6164482172262,18266.202730617224,2
MU,"MU, MUU",617.1594652200001,15264.84053478,2
EWW,"EWW, MEXX",616.14429352,4500.85570648,2
CRWV,"CRWV, CWVX",612.8295532799993,15099.37044672,2
TER,"TER, TERG",602.0736227088,18955.046377291197,2
CRML,"CRML, CRMU",539.4242975100024,36786.45570249,2
CORZ,"CORZ, COZX",530.414563880001,15565.58543612,2
NFLX,"NFLU, NFLX, NFXL",516.4572126214516,49318.77452672145,3
URA,"URA, URAA",486.1573886799997,14631.962611320001,2
RBLX,"RBLU, RBLX",429.50900029999957,15561.8509997,2
GLXY,"GLXU, GLXY",422.8248907400002,12715.115109260001,2
BA,"BA, BOEG, BOEU",412.8472958975981,32452.0327041024,3
IREN,"IREG, IREN",411.5177078400002,16681.73229216,2
KWEB,"CWEB, KWEB",410.7825179400006,15406.417482059998,2
BMNR,"BMNG, BMNR",407.32484699999986,17297.175153,2
OKLO,"OKLL, OKLO",396.3714886000016,13126.1685114,2
AMD,"AMD, AMDG, AMDL, AMUU",382.6620266009959,49878.737973398995,4
CIFR,"CIFG, CIFR",380.26209093119996,11648.8379090688,2
UUUU,"UUUG, UUUU",380.01429187199983,6935.1857081279995,2
HUT,"HUT, HUTG",346.87124851200133,13520.328751488,2
GEV,"GEV, GEVX",336.25650920000044,15963.9434908,2
PLTR,"PLTA, PLTR, PLTU, PTIR",329.6759280163442,63005.07686481634,4
KLAC,"KLAC, KLAG",329.0658272492001,16823.2541727508,2
GOOGL,"GGLL, GOOGL, GOOX",315.22239979999904,32179.817600200004,3
AAPL,"AAPB, AAPL, AAPU",313.6620891786015,31962.297910821402,3
GDXJ,"GDXJ, JNUG",298.79965200000015,4622.760348,2
LAC,"LAC, LACG",289.1622288209992,11992.837771178998,2
MRVL,"MRVL, MRVU",279.573188319001,16067.306811680999,2
NBIS,"NBIS, NEBX",277.64511800000037,15600.254882000001,2
VRT,"VRT, VRTL",276.8652685119996,16206.634731488,2
QCOM,"QCMU, QCOM",273.478212772,15892.521787228,2
RKT,"RKT, RKTL",255.21406272450076,14214.6259372755,2
BABA,"BABA, BABX",238.99760399999832,14881.602396,2
UPS,"UPS, UPSG",237.28007249999973,4133.6599275,2
TSM,"TSM, TSMG, TSMU",211.58499900000243,28097.215001,3
SOEZ,"SOEZ, SOLT",199.22915199999989,17776.290848,2
LRCX,"LRCU, LRCX",183.79005329999995,4109.8099467,2
WDC,"WDC, WDCX",170.91157759999987,3973.5684223999997,2
OPEN,"OPEG, OPEN",166.3547843250003,7655.445215674999,2
ASHR,"ASHR, CHAU",161.53201680000075,16030.3079832,2
ALB,"ALB, ALBG",148.07133805520016,4441.9686619448,2
BULL,"BULG, BULL",139.35059155,5097.86940845,2
ACHR,"ACHR, ARCX",138.62572316000023,4318.774276839999,2
ASML,"ASML, ASMU",114.00906192480033,16306.3109380752,2
AAL,"AAL, AALG",113.43747490999976,4319.60252509,2
U,"U, UNX",106.93844532000003,5863.30155468,2
ISRG,"ISRG, ISUL",103.78119666719977,5856.6188033328,2
RTX,"RTX, RTXG",102.17745560000003,4382.7425444,2
KTOS,"KTOS, KTUP",91.03909140000042,4528.1209086,2
NEM,"NEM, NEMG",84.6068659550001,4326.813134045,2
OSCR,"OSCG, OSCR",80.82373427680022,4408.8562657232,2
LITE,"LITE, LITX",79.70344800000021,5126.856552,2
LLY,"ELIL, LLY",78.81475232000003,3854.22524768,2
UNH,"UNH, UNHG",78.22054000000026,16670.43946,2
BE,"BE, BEX",78.15849299999991,7921.341507,2
NU,"NU, NUG",74.43227589120033,16553.6077241088,2
BIDU,"BIDG, BIDU",68.82150619200047,4412.518493808,2
SNAP,"SNAG, SNAP",62.30814215600003,4615.531857844,2
WULF,"WULF, WULX",53.85613360000025,16455.4638664,2
CLS,"CLS, CSEX",52.68548923000003,3137.2745107700002,2
MSFT,"MSFL, MSFT, MSFU, MSFX",48.627232047347206,54760.77620578735,4
FIG,"FIG, FIGG",47.56836804000159,18011.23163196,2
RDDT,"RDDT, RDTL",38.710018429999764,6600.929981570001,2
ZETA,"ZETA, ZETX",38.425594419999925,4878.174405580001,2
SMCI,"SMCI, SMCL",35.84641440000041,7895.1935856,2
LMT,"LMT, LMTL",35.05264762079992,3894.9473523792003,2
