run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-06,AAL,held_exposure,188.0,0.0,376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,AAPL,held_exposure,374.0,0.0,435.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,ABNB,universe_beta_fallback,-4.0,0.0,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,ACHR,held_exposure,345.0,0.0,690.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,ADBE,held_exposure,8.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,AFRM,held_exposure,46.0,0.0,92.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,ALAB,held_exposure,396.0,0.0,462.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,ALB,held_exposure,14.0,0.0,28.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,AMD,held_exposure,752.0,0.0,875.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,AMZN,held_exposure,277.11133512155067,201.88866487844945,324.97266896538906,235.02733103461102,1.0,0.0,0.578253615497146,0.421746384502854,0.5677780271519905,0.43222197284800945,0.5677780271519905,0.43222197284800945
2026-03-06,APP,held_exposure,36.0,0.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6239171519012076,0.37608284809879244,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-06,ASHR,held_exposure,1220.0,0.0,1464.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,ASML,held_exposure,26.0,0.0,30.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,ASTS,held_exposure,100.0,0.0,198.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,AVGO,held_exposure,321.0,0.0,374.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,AXON,orphan,4.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,BA,held_exposure,450.0,0.0,524.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,BABA,held_exposure,363.0,0.0,418.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,BE,held_exposure,25.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,BIDU,held_exposure,19.0,0.0,38.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,BLSH,universe_beta_fallback,1602.0,0.0,1899.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,BMNR,held_exposure,435.0,0.0,870.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
