run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-06,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.48694416117111483,0.5130558388288852,0.0,0.48694416117111483,0.5130558388288852,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.4950540687720383,0.5049459312279617,0.0,0.4950540687720383,0.5049459312279617,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-06,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.48378125001659966,0.5162187499834004,0.0,0.48378125001659966,0.5162187499834004,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5029874962125418,0.49701250378745815,0.0,0.5029874962125418,0.49701250378745815,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.510786632589563,0.4892133674104369,0.0,0.510786632589563,0.4892133674104369,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-06,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.5126815305495442,0.48731846945045576,0.0,0.5126815305495442,0.48731846945045576,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,ALB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.48359462162476075,0.5164053783752393,0.0,0.48359462162476075,0.5164053783752393,0.0,1.0,0.0,0.0,1.0,0.0,0.0
