run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-06,AAL,held_exposure,188.0,0.0,376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,AAPL,held_exposure,263.114771110656,110.88522888934403,305.9853428116939,129.01465718830613,1.0,0.0,1.0,0.0,0.7279953851701886,0.2720046148298114,0.7013924078661462,0.2986075921338538
2026-03-06,ABNB,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-06,ACHR,held_exposure,345.0,0.0,690.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,ADBE,held_exposure,8.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,AFRM,held_exposure,46.0,0.0,92.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,AI,universe_beta_fallback,0.0,-40.0,0.0,-10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-06,ALAB,held_exposure,396.0,0.0,462.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,ALB,held_exposure,14.0,0.0,28.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,AMD,held_exposure,654.368416869597,97.63158313040294,761.4207562171564,113.5792437828436,1.0,0.0,1.0,0.0,0.7310867854829349,0.26891321451706507,0.7310867854829349,0.26891321451706507
2026-03-06,AMZN,held_exposure,161.06779760879272,317.9322023912073,189.72716117297202,370.272838827028,1.0,0.0,1.0,0.0,0.3267960826000037,0.6732039173999963,0.3267960826000037,0.6732039173999963
2026-03-06,APP,held_exposure,36.0,0.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6237537199358565,0.3762462800641435,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-06,ASHR,held_exposure,1220.0,0.0,1464.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,ASML,held_exposure,26.0,0.0,30.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,ASTS,held_exposure,100.0,0.0,198.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,AVGO,held_exposure,321.0,0.0,374.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,AXON,orphan,4.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,BA,held_exposure,450.0,0.0,524.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,BABA,held_exposure,268.6998224149186,94.3001775850814,309.41191672020926,108.5880832797907,1.0,0.0,1.0,0.0,0.7029728928265594,0.2970271071734406,0.7029728928265594,0.2970271071734406
2026-03-06,BE,held_exposure,25.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,BIDU,held_exposure,19.0,0.0,38.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,BLSH,universe_beta_fallback,1602.0,0.0,1899.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,BMNR,held_exposure,435.0,0.0,870.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,BULL,held_exposure,457.0,0.0,914.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,CEG,held_exposure,195.0,0.0,228.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,CELH,orphan,986.0,0.0,1144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,CIFR,held_exposure,397.0,0.0,794.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,CLS,held_exposure,37.0,0.0,43.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,CLSK,universe_beta_fallback,858.0,0.0,858.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,CMG,held_exposure,925.0,0.0,1110.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,COIN,held_exposure,8.68924820968273,13.31075179031727,12.981047019288756,27.018952980711244,1.0,0.0,0.49765262044970265,0.5023473795502974,0.1695101303710631,0.8304898696289369,0.1695101303710631,0.8304898696289369
2026-03-06,COPX,held_exposure,430.0,0.0,516.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,CORZ,held_exposure,3051.0,0.0,3554.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,COST,held_exposure,50.0,0.0,58.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,CRCL,held_exposure,90.0,0.0,180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,CRDO,held_exposure,57.0,0.0,114.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,CRM,held_exposure,293.0,0.0,342.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,CRML,held_exposure,1938.0,0.0,3876.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,CRWD,held_exposure,16.0,0.0,21.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,CRWV,held_exposure,577.0,0.0,673.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,CSCO,held_exposure,605.0,0.0,704.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-06,DASH,orphan,294.0,0.0,342.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,DELL,held_exposure,16.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,DKNG,universe_beta_fallback,0.0,709.0,0.0,825.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-06,ENPH,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,ETHA,held_exposure,7774.0,0.0,9148.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,ETOR,held_exposure,93.0,0.0,186.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,EWW,held_exposure,34.0,0.0,68.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,EWY,held_exposure,19.0,0.0,38.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,FIG,held_exposure,298.0,0.0,596.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,FIGR,held_exposure,263.0,0.0,526.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,FXI,held_exposure,1255.0,0.0,1506.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,GDX,held_exposure,461.0,0.0,533.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,GDXJ,held_exposure,18.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,GEV,held_exposure,61.0,0.0,71.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,GLXY,held_exposure,257.0,0.0,514.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,GOOGL,held_exposure,164.59758234187834,157.40241765812164,191.76318165792807,183.2368183420719,1.0,0.0,0.0,1.0,0.21829743964284784,0.7817025603571521,0.21829743964284784,0.7817025603571521
2026-03-06,GSOL,held_exposure,1678.0,0.0,3356.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,HOOD,held_exposure,0.0,367.0,0.0,428.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-06,HUT,held_exposure,135.0,0.0,270.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,IBIT,held_exposure,690.8997411460858,4155.100258853915,840.4321459425435,4849.567854057457,0.8561356613758915,0.14386433862410852,1.0,0.0,0.3862190956632015,0.6137809043367985,0.3862190956632015,0.6137809043367985
2026-03-06,INTC,held_exposure,1130.0,0.0,1313.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,IREN,held_exposure,1185.0,0.0,1380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,ISRG,held_exposure,6.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,KLAC,held_exposure,36.0,0.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,KTOS,held_exposure,27.0,0.0,54.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,KWEB,held_exposure,1345.0,0.0,1614.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,LAC,held_exposure,1335.0,0.0,2670.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,LEU,held_exposure,53.0,0.0,106.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,LITE,held_exposure,4.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,LMT,held_exposure,2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,LRCX,held_exposure,10.0,0.0,20.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,MARA,held_exposure,0.0,6293.0,0.0,7300.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-06,MDB,held_exposure,141.0,0.0,164.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,META,held_exposure,39.37137973732042,104.62862026267956,45.84956794044891,122.15043205955105,0.5811736464693114,0.41882635353068864,0.7002417574441673,0.2997582425558328,0.20788063459063677,0.7921193654093632,0.20788063459063677,0.7921193654093632
2026-03-06,MRNA,held_exposure,1014.0,0.0,1178.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,MRVL,held_exposure,516.0,0.0,624.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,MSFT,held_exposure,356.70303691581887,79.29696308418109,417.24050923106375,92.75949076893616,0.8737849191624311,0.12621508083756894,1.0,0.0,0.7363705644826419,0.263629435517358,0.7363705644826419,0.263629435517358
2026-03-06,MSTR,held_exposure,59.632603500056256,765.3673964999435,70.48701494009833,891.5129850599014,0.0,1.0,0.0,1.0,0.31247082739823806,0.6875291726017619,0.31247082739823806,0.6875291726017619
2026-03-06,MU,held_exposure,110.0,0.0,128.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,NBIS,held_exposure,506.0,0.0,589.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,NEM,held_exposure,19.0,0.0,38.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,NFLX,held_exposure,1095.4924430527626,677.5075569472378,1283.7575186801603,792.2424813198403,0.7931253924058564,0.20687460759414356,0.1057220493677287,0.8942779506322713,0.6949902744752462,0.30500972552475375,0.6949902744752462,0.30500972552475375
2026-03-06,NOW,held_exposure,20.0,0.0,40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,NU,held_exposure,3344.0,0.0,3905.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,NVDA,held_exposure,220.82752540465455,670.1724745953454,254.94697771405166,778.0530222859484,0.9994048910431547,0.000595108956845336,1.0,0.0,0.11396678868745846,0.8860332113125415,0.11396678868745846,0.8860332113125415
2026-03-06,OKLO,held_exposure,109.0,0.0,218.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,OKTA,held_exposure,32.0,0.0,64.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,OPEN,held_exposure,3792.0,0.0,4425.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,ORCL,held_exposure,15.0,0.0,30.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,OSCR,held_exposure,156.0,0.0,312.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,PANW,held_exposure,604.0,0.0,709.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,PBR,held_exposure,139.0,0.0,278.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,PLTR,held_exposure,1022.8772740447266,255.12272595527315,1204.711384884388,299.2886151156116,0.8950719406522759,0.10492805934772409,0.881648618541811,0.11835138145818894,0.7535661681793117,0.2464338318206883,0.7535661681793117,0.2464338318206883
2026-03-06,PLUG,held_exposure,19588.0,0.0,23315.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,PYPL,held_exposure,0.0,41.0,0.0,82.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-06,QBTS,held_exposure,660.0,0.0,1320.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,QCOM,held_exposure,337.0,0.0,392.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,QQQ,held_exposure,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-03-06,RBLX,held_exposure,445.6083063063866,135.39169369361332,527.0614518639815,168.93854813601848,1.0,0.0,0.0,1.0,0.47803729262973144,0.5219627073702685,0.47803729262973144,0.5219627073702685
2026-03-06,RDDT,held_exposure,0.0,21.0,0.0,42.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-06,RKT,held_exposure,2829.0,0.0,3291.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,RTX,held_exposure,11.0,0.0,22.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,SATS,held_exposure,31.0,0.0,62.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,SBUX,held_exposure,24.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,SHOP,held_exposure,18.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,SLV,orphan,-5.0,0.0,-5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,SMCI,held_exposure,123.0,0.0,246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,SMR,held_exposure,2192.0,0.0,4384.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,SNAP,held_exposure,438.0,0.0,876.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,SNOW,held_exposure,70.8,224.2,82.56,261.44,1.0,0.0,1.0,0.0,0.16350985921420866,0.8364901407857913,0.16350985921420866,0.8364901407857913
2026-03-06,SNPS,held_exposure,5.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,SOEZ,held_exposure,3572.0,0.0,4156.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,SOFI,held_exposure,2894.0,0.0,3372.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,SOXX,held_exposure,29.0,0.0,29.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,SPOT,held_exposure,4.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,SPY,universe_beta_fallback,0.0,-6.0,0.0,-6.0,0.436610454418101,0.563389545581899,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-06,SRPT,held_exposure,369.0,0.0,738.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-06,TEM,held_exposure,792.0,0.0,921.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
