run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-06,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-06,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-03-06,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-06,SMUP,0.0,0.0,0.0,0.0,-7300.0,7300.0
2026-03-06,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-06,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-06,BMNG,0.0,0.0,0.0,0.0,-3015.0,3015.0
2026-03-06,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-06,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-06,SOLT,-1836.0,0.0,0.0,-1836.0,-80.0,-1756.0
2026-03-06,FIGG,0.0,0.0,0.0,0.0,-1732.0,1732.0
2026-03-06,BJRI,0.0,0.0,0.0,0.0,1500.0,-1500.0
2026-03-06,CRCG,0.0,0.0,0.0,0.0,-1297.0,1297.0
2026-03-06,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-06,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-03-06,CRMU,0.0,0.0,0.0,0.0,-1020.0,1020.0
2026-03-06,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-06,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-06,BULG,0.0,0.0,0.0,0.0,-803.0,803.0
2026-03-06,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-06,SOLX,0.0,0.0,0.0,0.0,-599.0,599.0
2026-03-06,UNX,0.0,0.0,0.0,0.0,-516.0,516.0
2026-03-06,QBTX,0.0,0.0,0.0,0.0,-448.0,448.0
2026-03-06,CRDU,0.0,0.0,0.0,0.0,-443.0,443.0
2026-03-06,SMCL,0.0,0.0,0.0,0.0,-411.0,411.0
2026-03-06,GLXU,33.0,0.0,0.0,33.0,-372.0,405.0
2026-03-06,SRPU,0.0,0.0,0.0,0.0,-395.0,395.0
2026-03-06,HUTG,0.0,0.0,0.0,0.0,-384.0,384.0
2026-03-06,CIFG,0.0,0.0,0.0,0.0,-376.0,376.0
2026-03-06,OKLL,0.0,0.0,0.0,0.0,-317.0,317.0
2026-03-06,PLUL,-100.0,0.0,0.0,-100.0,-400.0,300.0
2026-03-06,FGRU,0.0,0.0,0.0,0.0,-294.0,294.0
2026-03-06,LACG,0.0,0.0,0.0,0.0,-290.0,290.0
2026-03-06,NVDQ,-2.0,0.0,0.0,-2.0,-251.0,249.0
2026-03-06,ZSL,0.0,0.0,0.0,0.0,-234.0,234.0
2026-03-06,RBLU,0.0,0.0,0.0,0.0,-222.0,222.0
2026-03-06,CMGG,17.0,0.0,0.0,17.0,-200.0,217.0
2026-03-06,CONX,0.0,0.0,0.0,0.0,-211.0,211.0
2026-03-06,TSLQ,-2.0,0.0,0.0,-2.0,-206.0,204.0
2026-03-06,AFRU,0.0,0.0,0.0,0.0,-193.0,193.0
2026-03-06,MRVU,0.0,0.0,0.0,0.0,-190.0,190.0
2026-03-06,CHAU,0.0,0.0,0.0,0.0,-189.0,189.0
2026-03-06,LEUX,0.0,0.0,0.0,0.0,-186.0,186.0
2026-03-06,ADBG,0.0,0.0,0.0,0.0,-181.0,181.0
2026-03-06,WULX,0.0,0.0,0.0,0.0,-180.0,180.0
2026-03-06,PYPG,0.0,0.0,0.0,0.0,-179.0,179.0
2026-03-06,LABD,-4.0,0.0,0.0,-4.0,-177.0,173.0
2026-03-06,COPZ,0.0,0.0,0.0,0.0,-170.0,170.0
2026-03-06,SNAG,0.0,0.0,0.0,0.0,-164.0,164.0
2026-03-06,ETRL,0.0,0.0,0.0,0.0,-158.0,158.0
2026-03-06,NOWL,0.0,0.0,0.0,0.0,-154.0,154.0
2026-03-06,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-06,GUSH,0.0,0.0,0.0,0.0,-137.0,137.0
2026-03-06,OSCG,0.0,0.0,0.0,0.0,-133.0,133.0
2026-03-06,TSMG,0.0,0.0,0.0,0.0,-129.0,129.0
2026-03-06,CWEB,0.0,0.0,0.0,0.0,-129.0,129.0
2026-03-06,LABX,-567.0,0.0,0.0,-567.0,-694.0,127.0
2026-03-06,UPSX,7.0,0.0,0.0,7.0,-115.0,122.0
2026-03-06,OPEN,633.0,0.0,0.0,633.0,755.0,-122.0
2026-03-06,UUUG,0.0,0.0,0.0,0.0,-122.0,122.0
2026-03-06,OKTG,0.0,0.0,0.0,0.0,-114.0,114.0
2026-03-06,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-03-06,SPOG,0.0,0.0,0.0,0.0,-113.0,113.0
2026-03-06,SATG,0.0,0.0,0.0,0.0,-112.0,112.0
