run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-06,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-06,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-03-06,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-06,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-06,BJRI,-3500.0,0.0,0.0,-3500.0,1500.0,-5000.0
2026-03-06,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-06,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-06,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-06,SOLT,-1824.2,0.0,0.0,-1824.2,-80.0,-1744.2
2026-03-06,SOXS,0.0,0.0,-1773.3,-1773.3,-88.0,-1685.3
2026-03-06,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-06,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-03-06,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-03-06,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-06,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-06,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-06,EWV,-221.0,0.0,0.0,-221.0,0.0,-221.0
2026-03-06,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-03-06,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-03-06,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-03-06,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-03-06,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
2026-03-06,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-06,TTXD,-130.0,0.0,0.0,-130.0,0.0,-130.0
2026-03-06,OPEN,281.4420972503938,351.5579027496061,0.0,632.9999999999999,755.0,-122.00000000000011
2026-03-06,XLK,0.0,-60.02344965691047,-60.97655034308955,-121.00000000000003,0.0,-121.00000000000003
2026-03-06,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-03-06,SDOW,-104.0,0.0,0.0,-104.0,0.0,-104.0
2026-03-06,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-03-06,MAAY,-2269.0,0.0,0.0,-2269.0,-2176.0,-93.0
2026-03-06,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-03-06,EWJ,0.0,-90.0,0.0,-90.0,0.0,-90.0
2026-03-06,MARA,0.0,1007.0,0.0,1007.0,1066.0,-59.0
2026-03-06,MSTW,0.0,-284.0,0.0,-284.0,-339.0,55.0
2026-03-06,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-03-06,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-03-06,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-03-06,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-03-06,MARO,-705.0,0.0,0.0,-705.0,-662.0,-43.0
2026-03-06,FBY,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-06,MSTU,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-06,FBYY,-723.0,0.0,0.0,-723.0,-681.0,-42.0
2026-03-06,BABO,41.0,0.0,0.0,41.0,0.0,41.0
2026-03-06,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-03-06,APLY,40.0,0.0,0.0,40.0,0.0,40.0
2026-03-06,AMZY,40.0,0.0,0.0,40.0,0.0,40.0
2026-03-06,ELIL,-4.0,0.0,0.0,-4.0,-42.0,38.0
2026-03-06,ETU,-822.0,0.0,0.0,-822.0,-785.0,-37.0
2026-03-06,GOOY,37.0,0.0,0.0,37.0,0.0,37.0
2026-03-06,DIA,0.0,-17.935588357868085,-18.064411642131915,-36.0,0.0,-36.0
2026-03-06,NVDY,36.0,0.0,0.0,36.0,0.0,36.0
2026-03-06,MSFO,35.0,0.0,0.0,35.0,0.0,35.0
2026-03-06,OPEG,-242.0,0.0,0.0,-242.0,-277.0,35.0
2026-03-06,TSMY,34.0,0.0,0.0,34.0,0.0,34.0
2026-03-06,GLXU,-339.0,0.0,0.0,-339.0,-372.0,33.0
2026-03-06,CORZ,8.37434036384293,527.625659636157,0.0,536.0,503.0,33.0
2026-03-06,QQQ,0.0,-32.0,0.0,-32.0,0.0,-32.0
2026-03-06,GLXY,-32.0,289.0,0.0,257.0,289.0,-32.0
2026-03-06,PANG,-587.0,0.0,0.0,-587.0,-619.0,32.0
2026-03-06,TEMT,-414.0,0.0,0.0,-414.0,-445.0,31.0
2026-03-06,AIYY,31.0,0.0,0.0,31.0,0.0,31.0
2026-03-06,BLSX,-575.0,0.0,0.0,-575.0,-605.0,30.0
