symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,14564.283216099999,14564.283216099999,1
SOXS,10584.20451792,10584.20451792,1
LABD,10107.676730250001,10107.676730250001,1
ZSL,9787.152784499998,9787.152784499998,1
FAZ,9463.74632,9463.74632,1
SQQQ,9268.585378800002,9268.585378800002,1
TSLQ,8696.5532577,8696.5532577,1
SDS,8562.9843496,8562.9843496,1
NVDQ,8185.897457280001,8185.897457280001,1
TSYY,-13.056197280000001,13.056197280000001,1
NVYY,-19.68576676,19.68576676,1
TQQY,-82.4884632,82.4884632,1
