symbol,net_notional_usd,gross_notional_usd,n_legs
SOXS,10550.618719520002,10550.618719520002,1
DUST,10457.8162865,10457.8162865,1
LABD,10073.87056215,10073.87056215,1
ZSL,9777.358117799999,9777.358117799999,1
FAZ,9483.256950719999,9483.256950719999,1
SQQQ,9200.598430320002,9200.598430320002,1
TSLQ,8409.25693566,8409.25693566,1
SDS,8317.07163788,8317.07163788,1
NVDQ,8157.01840128,8157.01840128,1
TSYY,-12.941081520000001,12.941081520000001,1
NVYY,-20.30729305,20.30729305,1
TQQY,-76.18310388,76.18310388,1
