underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,"DKNG, DKUP, DRAY",3335.26,3335.26,3
META,"FBY, FBYY, META, METW",289.807912347665,12989.190716863708,4
IBIT,"IBIT, XBTY",126.14392839455873,9844.23513561706,2
HOOD,"HOOD, HOOW, HOOY",24.662775200000397,10448.1372248,3
PLTR,"PLTR, PLTW",8.718634793182838,7332.01015763318,2
NVDA,"NVDA, NVDO, NVDY, NVYY",-4.843481256641143,36.30059908336495,4
TSLA,"TSLA, TSLW, TSLY, TSYY",-5.108536068088639,20.901662651915114,4
NFLX,"NFLW, NFLX, NFLY",-19.493342681203945,12656.911243597224,3
MARA,"MAAY, MARA, MARO",-19.53413894400046,18717.174138944,3
MSFT,"MSFO, MSFT, MSFW",-54.074526972760985,7817.460599027243,3
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-76.61675267999999,76.61675267999999,6
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",-577.748870989999,39724.54887099,5
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-4607.125979502626,4607.125979502626,5
