underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3335.26,3335.26,1
META,"FBYY, META",288.78784291240754,12991.090125972409,2
IBIT,"IBIT, XBTY",126.23929889080318,9844.888674248805,2
MARA,"MAAY, MARA, MARO",28.78910590079977,18668.8508940992,3
HOOD,"HOOD, HOOW",19.523974400000043,10453.2760256,2
PLTR,"PLTR, PLTW",6.504289431301004,7330.365714411302,2
NVDA,"NVDA, NVYY",-4.840056064684555,36.26295159531544,2
TSLA,"TSLA, TSYY",-5.101100504888924,20.817664935111075,2
NFLX,"NFLW, NFLX",-19.38442157134523,12657.089399999855,2
MSFT,"MSFT, MSFW",-55.77333432203932,7830.874744077961,2
QQQ,TQQY,-76.47678635999999,76.47678635999999,1
MSTR,"MSTR, MSTW, MTYY",-503.212081939997,39650.01208194,3
SPY,SPY,-4606.115175604843,4606.115175604843,1
