underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTR, PLTW",31692.351829350002,38230.50817065,2
IBIT,"IBIT, XBTY",29915.291176452003,39393.948823548,2
MSFT,"MSFT, MSFW",27413.9118774,34188.0881226,2
SMR,SMR,26698.559999999998,26698.559999999998,1
NVDA,NVDA,26400.96,26400.96,1
AMD,AMD,25130.699999999997,25130.699999999997,1
NFLX,"NFLW, NFLX",25005.2575601144,36083.4624398856,2
ETHA,ETHA,22214.8,22214.8,1
XRPZ,XRPZ,18696.3,18696.3,1
CRML,CRML,18662.940000000002,18662.940000000002,1
AMZN,AMZN,18172.02,18172.02,1
AVGO,AVGO,17636.809999999998,17636.809999999998,1
PANW,PANW,17621.28,17621.28,1
BA,BA,16432.44,16432.44,1
GOOGL,GOOGL,16247.52,16247.52,1
AAPL,AAPL,16137.980000000001,16137.980000000001,1
TSM,TSM,14154.400000000001,14154.400000000001,1
TSLA,TSLA,12977.6,12977.6,1
QBTS,QBTS,12427.8,12427.8,1
CEG,CEG,11622.449999999999,11622.449999999999,1
BLSH,BLSH,11031.300000000001,11031.300000000001,1
LEU,LEU,10296.84,10296.84,1
CRM,CRM,10270.89,10270.89,1
ASTS,ASTS,10043.02,10043.02,1
TER,TER,9778.56,9778.56,1
META,"FBYY, META",9774.943734915,21932.416265085,2
CRCL,CRCL,9516.6,9516.6,1
SOFI,SOFI,9201.5,9201.5,1
XOP,XOP,9173.92,9173.92,1
SNOW,SNOW,9049.949999999999,9049.949999999999,1
FIG,FIG,9029.4,9029.4,1
SOEZ,SOEZ,8987.76,8987.76,1
FXI,FXI,8930.58,8930.58,1
BMNR,BMNR,8852.25,8852.25,1
MRNA,MRNA,8828.119999999999,8828.119999999999,1
CSCO,CSCO,8641.08,8641.08,1
KLAC,KLAC,8576.16,8576.16,1
IREN,IREN,8546.625,8546.625,1
PLUG,PLUG,8534.83,8534.83,1
XLE,XLE,8528.48,8528.48,1
XOM,XOM,8442.56,8442.56,1
INTC,INTC,8408.85,8408.85,1
ALAB,ALAB,8400.0,8400.0,1
UNH,UNH,8374.33,8374.33,1
UBER,UBER,8373.84,8373.84,1
NU,NU,8314.02,8314.02,1
FIGR,FIGR,8284.5,8284.5,1
WULF,WULF,8254.66,8254.66,1
VRT,VRT,8241.75,8241.75,1
ASML,ASML,8210.16,8210.16,1
MRVL,MRVL,8173.4400000000005,8173.4400000000005,1
GEV,GEV,8150.1,8150.1,1
ASHR,ASHR,8095.92,8095.92,1
QCOM,QCOM,8083.0,8083.0,1
CORZ,CORZ,8048.0,8048.0,1
RBLX,RBLX,7995.679999999999,7995.679999999999,1
MU,MU,7941.0,7941.0,1
NBIS,NBIS,7938.950000000001,7938.950000000001,1
KWEB,KWEB,7908.599999999999,7908.599999999999,1
COST,COST,7860.56,7860.56,1
CRWV,CRWV,7856.099999999999,7856.099999999999,1
UEC,UEC,7589.799999999999,7589.799999999999,1
BABA,BABA,7560.299999999999,7560.299999999999,1
CMG,CMG,7560.240000000001,7560.240000000001,1
URA,URA,7559.06,7559.06,1
TEM,TEM,7480.049999999999,7480.049999999999,1
GDX,GDX,7331.039999999999,7331.039999999999,1
RKT,RKT,7234.92,7234.92,1
COPX,COPX,7077.8,7077.8,1
HUT,HUT,6933.6,6933.6,1
OKLO,OKLO,6761.27,6761.27,1
GLXY,GLXY,6568.97,6568.97,1
