underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
XPEV,XPEV,2434.66,2434.66,1
IBIT,"IBIT, XBTY",120.22060738206073,9927.974843574062,2
META,"FBYY, META",69.41909828527787,13822.660296295278,2
PLTR,"PLTR, PLTW",8.277663467544244,7315.5322626475445,2
HOOD,"HOOD, HOOW",6.430828160000601,10466.36917184,2
NVDA,"NVDA, NVYY",-4.8736631931445675,36.76182696685543,2
TSLA,"TSLA, TSYY",-5.1258440296994205,21.019953250300574,2
NFLX,"NFLW, NFLX",-19.06484232110597,12672.707646822893,2
CLSK,CLSK,-19.9,19.9,1
MSFT,"MSFT, MSFW",-51.29936017392856,7877.536336426072,2
QQQ,TQQY,-76.24365606,76.24365606,1
MSTR,"MSTR, MSTW, MTYY",-416.222648580002,39563.02264858001,3
MARA,"MAAY, MARA, MARO",-536.0277284959993,19233.667728496,3
SLV,SLV,-7798.349999999999,7798.349999999999,1
SPY,SPY,-8175.719999999999,8175.719999999999,1
XBI,XBI,-9168.6,9168.6,1
