underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3335.26,3335.26,1
META,"FBL, FBYY, META",289.807912347665,12989.190716863708,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",126.14392839455873,9844.23513561706,5
HOOD,"HOOD, HOOW",24.662775200000397,10448.1372248,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",8.718634793182838,7332.01015763318,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-4.843481256641143,36.30059908336495,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-5.108536068088639,20.901662651915114,5
NFLX,"NFLU, NFLW, NFLX, NFXL",-19.493342681203945,12656.911243597224,4
MARA,"MAAY, MARA, MARO",-19.53413894400046,18717.174138944,3
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-54.074526972760985,7817.460599027243,5
QQQ,TQQY,-76.61675267999999,76.61675267999999,1
MSTR,"MSTR, MSTW, MTYY",-577.748870989999,39724.54887099,3
SPY,SPY,-4607.125979502626,4607.125979502626,1
