underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"IBIT, XBTY",27626.323770829127,37504.90172130113,2
PLTR,"PLTR, PLTW",26727.172783794933,34036.74375941493,2
NVDA,NVDA,25484.26,25484.26,1
NFLX,"NFLW, NFLX",21694.77543391357,34386.32435171517,2
CRML,CRML,18662.940000000002,18662.940000000002,1
AMD,AMD,16270.719710707233,16270.719710707233,1
MSFT,"MSFT, MSFW",15491.72821858665,23419.959656986648,2
AMZN,AMZN,15409.521545423207,15409.521545423207,1
XRPZ,XRPZ,14858.395833817898,14858.395833817898,1
AAPL,AAPL,14251.244760307622,14251.244760307622,1
ETHA,ETHA,13252.797238333007,13252.797238333007,1
TSLA,TSLA,12572.050000000001,12572.050000000001,1
AVGO,AVGO,12450.429524471861,12450.429524471861,1
QBTS,QBTS,12427.8,12427.8,1
GOOGL,GOOGL,12223.491559091239,12223.491559091239,1
GSOL,GSOL,11091.58,11091.58,1
CEG,CEG,10958.31,10958.31,1
BA,BA,10900.277991682939,10900.277991682939,1
LEU,LEU,10296.84,10296.84,1
ASML,ASML,10262.7,10262.7,1
PANW,PANW,9904.6606375304,9904.6606375304,1
TSM,TSM,9883.401852132041,9883.401852132041,1
ASTS,ASTS,9874.072,9874.072,1
CRCL,CRCL,9516.6,9516.6,1
BLSH,BLSH,9060.957651245553,9060.957651245553,1
FIG,FIG,9029.4,9029.4,1
META,"FBYY, META",8975.666003490001,22731.69399651,2
BMNR,BMNR,8852.25,8852.25,1
FIGR,FIGR,8284.5,8284.5,1
WULF,WULF,8254.66,8254.66,1
SOFI,SOFI,8085.4275002769,8085.4275002769,1
CORZ,CORZ,7922.259904387672,7922.259904387672,1
CRM,CRM,7725.505449460062,7725.505449460062,1
SNOW,SNOW,7324.656237851623,7324.656237851623,1
RKT,RKT,7234.92,7234.92,1
BABA,BABA,7169.249999999999,7169.249999999999,1
HUT,HUT,6933.6,6933.6,1
OKLO,OKLO,6761.27,6761.27,1
GLXY,GLXY,6568.97,6568.97,1
CRDO,CRDO,6540.179999999999,6540.179999999999,1
ALAB,ALAB,6486.048831377815,6486.048831377815,1
TER,TER,6217.151485011514,6217.151485011514,1
LAC,LAC,6140.999999999999,6140.999999999999,1
MDB,MDB,6070.39,6070.39,1
CIFR,CIFR,6014.55,6014.55,1
SRPT,SRPT,5988.87,5988.87,1
XOM,XOM,5805.078057111421,5805.078057111421,1
INTC,INTC,5467.199612797461,5467.199612797461,1
PLUG,PLUG,5275.550265489082,5275.550265489082,1
COIN,COIN,5010.560522273427,5010.560522273427,1
COPX,COPX,5005.597156778916,5005.597156778916,1
VRT,VRT,4752.896120035218,4752.896120035218,1
