underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,7625.256271699996,125193.1437283
PLTR,software,override,1.0,letf,1.8319699313904414,computed,3590.810545830001,58384.14945417
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,3228.186152959999,26455.59384704
GDX,metals,override,1.0,letf,1.4328380745501885,computed,2916.4638832599994,31750.77611674
ASTS,space,override,1.0,letf,3.0985235269432163,computed,2767.2366499,19076.303350100003
FLY,evtol,override,1.0,letf,2.967451522862068,computed,2677.390356000001,17810.609644
ONDS,drones,override,1.0,letf,3.383837613889039,computed,2500.153110000001,24519.52689
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,2243.0060196999007,23421.0339803001
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,2241.6776321199977,61110.84236788
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,2108.516999719999,33633.40300028
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,2094.3287354999998,54331.0512645
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,1883.994508749999,70116.00549125
RBLX,software,override,1.0,letf,1.515412345541248,computed,1864.12259172,9762.43740828
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,1743.856825990002,35781.90317401
RDW,space,override,1.0,letf,3.6724520847911597,computed,1733.7469212799992,9389.45307872
EOSE,clean,override,1.0,letf,3.877552425111934,computed,1533.698179696601,18414.7618203034
TER,semis,override,1.0,letf,2.802485177623097,computed,1503.903949720001,24921.49605028
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,1461.386325180007,52112.85367482
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,1333.1760680879995,13707.443931912
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,1131.9143442799975,51767.92565572
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,1097.1963882999985,24284.9236117
COPX,metals,override,1.0,letf,2.0630978972360996,computed,1015.8094054799994,14782.61059452
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,979.9996564799972,39946.000343520005
RKLB,space,override,1.0,letf,3.289953922855538,computed,976.9887680000002,12412.211232
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,952.629231322,36554.890768678
SNOW,software,override,1.0,letf,1.3789922094503326,computed,731.0156772400005,14857.08432276
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,706.8168756352015,13552.2631243648
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,700.3568508599983,21964.04314914
PONY,china,override,1.0,letf,3.2804157080932863,computed,681.9398604999978,15638.0601395
NVDA,semis,override,1.0,letf,1.798786085970711,computed,679.6173681600019,81064.38263184
KLAC,semis,override,1.0,letf,2.312370032276632,computed,678.3143836840009,23582.285616316003
UPST,fintech,override,1.0,letf,2.870864072379064,computed,646.6291554,11509.6708446
