underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRML,"CRML, CRMU",0.0,3448.7869659999997,0.0,0.0,0.0,-249.65,70.43989841062891,0.0,0.0,3269.5768644106292
GDX,"GDX, GDXU, NUGT",-170.39822705,3198.998775,0.0,0.0,-10.84,-37.650000000000006,28.087071029250012,0.0,0.0,3008.1976189792495
BLSH,"BLSG, BLSH",1753.26777316,204.856178,0.0,0.0,0.0,-53.87,21.83430380337141,0.0,0.0,1926.0882549633714
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
META,"FBL, META, METU",166.56175127265647,736.442409,0.0,0.0,0.0,-43.9,14.050154689041952,0.0,0.0,873.1543149616984
CRWV,"CRWG, CRWU, CRWV, CWVX",11.97414367,913.3363199999994,0.0,0.0,0.0,-159.61,89.3900763972668,0.0,0.0,855.0905400672664
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2251.98141,0.0,0.0,-11.16,-93.52000000000001,50.472720161917344,0.0,0.0,758.0096784219177
TSM,"TSM, TSMG, TSMU",328.43494075,427.930832,37.56,-7.89,0.0,-96.34,36.729918463271936,0.0,0.0,726.4256912132719
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.607662499999996,784.5477229999997,0.0,0.0,0.0,-124.89000000000001,102.70263175881067,0.0,0.0,711.7526922588113
CRCL,"CCUP, CRCA, CRCG, CRCL",-10.19988844,712.0043880000003,0.0,0.0,0.0,-137.28,73.91484535589194,0.0,0.0,638.439344915892
IREN,"IRE, IREG, IREN, IREX",0.0,734.9948720000002,0.0,0.0,0.0,-180.18,60.8215999900903,0.0,0.0,615.6364719900903
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,877.5422689999998,1.44,0.0,-44.92,-245.72,80.11677253730304,0.0,0.0,592.524678807303
TER,"TER, TERG",-3.350405,722.0913770000002,3.12,0.0,0.0,-167.04,23.35998363193297,0.0,0.0,578.1809556319331
PLUG,"PLUG, PLUL",0.0,609.6569730000001,0.0,0.0,0.0,-173.76,39.805402219926705,0.0,0.0,475.7023752199266
RCAT,"RCAT, RCAX",0.0,549.1005419999992,0.0,0.0,0.0,-96.96,23.159374797645864,0.0,0.0,475.299916797645
RIOT,"RIOT, RIOX",468.883327,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.933327
SOXX,"SOXL, SOXX",1023.0216799,-603.8992050000002,0.0,0.0,4.16,-7.51,24.717751752845356,0.0,0.0,440.49022665284474
HIMS,"HIMS, HIMZ",-54.87493145802213,498.829954,0.0,0.0,0.0,-29.91,19.45606633499816,0.0,0.0,433.50108887697604
VRT,"VRT, VRTL",-205.89726944,652.84195,2.06,0.0,0.0,-64.39,27.89395860936282,0.0,0.0,412.50863916936305
UEC,"UEC, UECG",-18.90443527,453.56252099999995,0.0,0.0,0.0,-49.13,16.75336969656048,0.0,0.0,402.2814554265602
ARM,"ARM, ARMG",415.21683625,-4.066008000000011,0.0,0.0,0.0,-19.73,7.080602647988436,0.0,0.0,398.5014308979885
URA,"URA, URAA",0.0,435.975572,0.0,0.0,-42.69,-21.85,17.60261774916369,0.0,0.0,389.0381897491637
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
CIFR,"CIFG, CIFR",0.0,455.62536,0.0,0.0,0.0,-123.89999999999999,26.036801690873073,0.0,0.0,357.7621616908732
FIGR,"FGRU, FIGR",264.31496168,183.25658399999998,0.0,0.0,0.0,-142.63,28.519470591764293,0.0,0.0,333.4610162717645
LEU,"LEU, LEUX",0.0,470.85606399999995,0.0,0.0,0.0,-168.7,21.339779700245053,0.0,0.0,323.495843700245
BMNR,"BMNG, BMNR, BMNU",-3.63044042,550.9916929999999,0.0,0.0,0.0,-268.49,41.14335269213293,0.0,0.0,320.01460527213294
KEEL,"BTFL, KEEX",0.0,279.4135190000002,0.0,0.0,0.0,-27.729999999999997,37.76550026316667,0.0,0.0,289.449019263167
NFLX,"NFLU, NFLX, NFXL",-1850.47729995,2229.212789,0.0,0.0,0.0,-142.22,52.0476450531592,0.0,0.0,288.5631341031591
CORZ,"CORZ, COZX",-11.887826,319.5290560000003,0.0,0.0,0.0,-52.0,29.8275550300049,0.0,0.0,285.46878503000517
SOEZ,"SOEZ, SOLT",13.511677599999999,307.83643699999993,19.7,0.0,-21.98,-56.67,17.272177397397197,0.0,0.0,279.67029199739704
QBTS,"QBTS, QBTX",0.0,332.7663276857602,0.0,0.0,0.0,-91.5,37.59914366276003,0.0,0.0,278.86547134852026
MRNA,"MRNA, MRNX",18.78210107999999,300.65410399999996,0.0,0.0,0.0,-70.14,12.34715276028664,0.0,0.0,261.6433578402866
WULF,"WULF, WULX",0.0,354.2189129999997,0.0,0.0,0.0,-136.28,39.76233771167187,0.0,0.0,257.7012507116715
AVGO,"AVGG, AVGO, AVL",0.0,288.6988619999993,34.45,0.0,-30.49,-99.46000000000001,60.59902028168428,0.0,0.0,253.797882281684
USAR,"USAR, USGG",0.0,387.08290099999977,0.0,0.0,0.0,-174.8,38.71906012465381,0.0,0.0,251.00196112465346
OKLO,"OKLL, OKLO",0.0,361.623179,0.0,0.0,0.0,-132.19,16.334846475594976,0.0,0.0,245.76802547559498
RKT,"RKT, RKTL",14.0651807,234.17397099999994,0.0,0.0,0.0,-34.9,12.732061740086564,0.0,0.0,226.07121344008624
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",45.18022626999999,346.06019000000015,0.0,0.0,-55.230000000000004,-175.36,59.13490675010926,0.0,0.0,219.78532302010944
AAPL,"AAPB, AAPL, AAPU, AAPX",-653.18522929,964.681767,21.84,0.0,-22.97,-135.08,35.93003509698306,0.0,0.0,211.21657280698355
CRM,"CRM, CRMG",0.0,232.86788100000012,22.44,0.0,0.0,-70.82000000000001,19.56189337657995,0.0,0.0,204.04977437658022
BBAI,"BAIG, BBAI",0.0,262.757112,0.0,0.0,0.0,-89.07,27.674050495450395,0.0,0.0,201.36116249545057
LITE,"LITE, LITX",0.0,194.63677499999994,0.0,0.0,0.0,-25.12,24.095549357652356,0.0,0.0,193.61232435765237
OPEN,"OPEG, OPEN, OPEX",-127.80801094,424.522625,0.0,0.0,0.0,-165.62,61.065911325347116,0.0,0.0,192.16052538534714
APP,"APP, APPX",0.0,192.88259599999992,0.0,0.0,0.0,-27.77,19.78686555766678,0.0,0.0,184.89946155766677
KLAC,"KLAC, KLAG",0.0,191.7453089999999,11.4,0.0,0.0,-58.11,22.90601194074659,0.0,0.0,167.94132094074666
CLS,"CLS, CSEX",-52.838314,222.79590499999995,0.0,0.0,0.0,-23.97,13.215181723434322,0.0,0.0,159.20277272343424
CEG,"CEG, CEGX",5.9e-07,235.77964200000002,14.93,0.0,0.0,-125.39,24.842479328605656,0.0,0.0,150.16212191860564
CMG,"CMG, CMGG",567.93314174,-382.394235,0.0,0.0,0.0,-50.16,12.58209357754357,0.0,0.0,147.9610003175435
XPEV,"XPEG, XPEV",143.78664600000002,8.601833,0.0,0.0,0.0,-10.75,3.3095074593840486,0.0,0.0,144.94798645938405
RGTI,"RGTI, RGTX",0.0,163.54607800000002,0.0,0.0,0.0,-45.26,18.735932058070095,0.0,0.0,137.02201005807012
LLY,"ELIL, LLY",214.68161264999998,-73.53012700000001,8.65,0.0,-2.23,-39.14,4.085705346132764,0.0,0.0,112.51719099613277
NU,"NU, NUG",-12.65884,184.70991200000003,0.0,0.0,0.0,-75.6,14.98728623812077,0.0,0.0,111.43835823812083
DUOL,"DUOG, DUOL",0.0,92.51668799999993,0.0,0.0,0.0,-3.38,15.813446929354031,0.0,0.0,104.95013492935402
SPOT,"SPOG, SPOT",82.02639431,37.607485999999994,0.0,0.0,0.0,-19.26,3.0810263183653417,0.0,0.0,103.45490662836531
BA,"BA, BOEG, BOEU",16.50198074,189.40613799999983,0.0,0.0,-16.68,-122.97999999999999,37.043930502630104,0.0,0.0,103.29204924263013
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
HUT,"HUT, HUTG",0.0,166.8499240000001,0.0,0.0,0.0,-98.28,29.696686774363812,0.0,0.0,98.26661077436393
LAC,"LAC, LACG",0.0,171.9679870000001,0.0,0.0,0.0,-94.92,18.916763118195718,0.0,0.0,95.96475011819587
FXI,"FXI, YINN",0.0,97.228644,0.0,0.0,-5.57,-9.49,12.84538519606827,0.0,0.0,95.01402919606826
NVTS,"NVTS, NVTX",0.0,368.63224400000036,0.0,0.0,0.0,-399.46,118.45650611841216,0.0,0.0,87.62875011841243
XOM,"XOM, XOMX",132.53903344004553,0.0,17.383508771929826,0.0,-15.55,-46.91,0.0,0.0,0.0,87.46254221197535
GEV,"GEV, GEVX",-34.533062109999996,136.40593000000035,5.0,0.0,0.0,-49.62,26.819818124762136,0.0,0.0,84.07268601476244
FIG,"FIG, FIGG",-0.56750918,88.91265500000009,0.0,0.0,0.0,-15.98,11.054898516284155,0.0,0.0,83.42004433628426
UUUU,"UUUG, UUUU",0.0,101.94511700000001,0.0,0.0,0.0,-40.61,18.60737652602047,0.0,0.0,79.94249352602048
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
CRWD,"CRWD, CRWL",583.27702275,-476.36154,0.0,0.0,0.0,-45.83,5.62087531632826,0.0,0.0,66.70635806632822
SATS,"SATG, SATS",0.0,109.983851,0.0,0.0,0.0,-52.53,7.653520105956459,0.0,0.0,65.10737110595646
DIA,DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
LRCX,"LRCU, LRCX",0.0,73.42253599999998,0.0,0.0,0.0,-14.64,6.002713956187795,0.0,0.0,64.78524995618778
PANW,"PALU, PANG, PANW",3.337395,190.69669700000009,0.0,0.0,-19.03,-164.06,53.61583114635007,0.0,0.0,64.55992314635
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-1686.1070759999998,-0.81,0.0,-14.36,-119.03999999999999,71.24983016217723,0.0,0.0,62.49019346217733
UBER,"UBER, UBRL",-60.21031285,110.22169400000001,0.0,0.0,0.0,-10.56,16.449924411542614,0.0,0.0,55.90130556154264
KWEB,"CWEB, KWEB",0.0,80.96852600000034,0.0,0.0,-29.95,-10.53,15.161777245642211,0.0,0.0,55.650303245642476
NOW,"NOW, NOWL",0.0,68.06499000000002,0.0,0.0,0.0,-18.02,3.007338159795958,0.0,0.0,53.05232815979599
SOUN,"SOUN, SOUX",0.0,59.124787000000026,0.0,0.0,0.0,-14.05,7.026293518133728,0.0,0.0,52.101080518133756
OKTA,"OKTA, OKTG",0.0,71.444196,0.0,0.0,0.0,-27.14,5.54555230142698,0.0,0.0,49.849748301426985
DNN,"DNN, DNNG",0.0,61.751721,0.0,0.0,0.0,-18.96,4.556384471540235,0.0,0.0,47.34810547154025
QS,"QS, QSU",0.0,50.528755000000004,0.0,0.0,0.0,-18.37,8.066939385202872,0.0,0.0,40.22569438520287
SOFI,"SOFA, SOFI, SOFX",-33.372794,112.99125399999957,0.0,0.0,-13.16,-50.89,21.08350600158411,0.0,0.0,36.65196600158379
U,"U, UNX",-0.52029459,25.467893000000004,0.0,0.0,0.0,-16.69,27.016479379125883,0.0,0.0,35.27407778912584
TTD,"TTD, TTDU",-0.5780269999999996,44.300994,0.0,0.0,0.0,-14.72,4.824421160881902,0.0,0.0,33.827388160881924
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
BULL,"BULG, BULL",-1.027749750000007,53.88536499999998,0.0,0.0,0.0,-34.9,7.275349924207522,0.0,0.0,25.23296517420755
ZETA,"ZETA, ZETX",0.0,44.34665000000001,0.0,0.0,0.0,-25.07,4.854606191204966,0.0,0.0,24.131256191204983
EWW,"EWW, MEXX",0.0,23.296527,0.0,0.0,-0.71,-8.33,3.848013185292884,0.0,0.0,18.104540185292883
RDW,"RDW, RDWU",0.0,116.13721500000008,0.0,0.0,0.0,-106.12,7.6951491306027995,0.0,0.0,17.71236413060285
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
RKLB,"RKLB, RKLX",0.0,19.18743500000005,0.0,0.0,0.0,-15.5,11.471109013658197,0.0,0.0,15.15854401365823
FCX,"FCX, FCXG",0.0,13.011584,6.15,0.0,0.0,-8.32,4.231725928752398,0.0,0.0,15.073309928752394
AFRM,"AFRM, AFRU",175.10152653,-137.2727440000001,0.0,0.0,0.0,-33.71,10.588605590791529,0.0,0.0,14.707388120791393
ANET,"ANEL, ANET",0.0,11.969058000000004,0.0,0.0,0.0,-4.25,5.658636510140602,0.0,0.0,13.3776945101406
TEM,"TEM, TEMT",-269.00750740999996,352.578398,0.0,0.0,0.0,-89.73,17.60839955814235,0.0,0.0,11.449290148142381
IWM,"IWM, URTY",0.0,9.909590000000001,0.0,0.0,0.0,-1.12,1.790765801596877,0.0,0.0,10.58035580159688
GME,"GME, GMEU",0.0,19.698132,0.0,0.0,0.0,-10.88,1.7460265624654654,0.0,0.0,10.564158562465465
ADBE,"ADBE, ADBG",0.0,20.25779,0.0,0.0,0.0,-15.26,4.206844212871826,0.0,0.0,9.204634212871838
ORCL,"ORCL, ORCU, ORCX",0.0,21.104242000000113,7.5,0.0,-6.92,-29.35,15.931555330697384,0.0,0.0,8.26579733069741
SHOP,"SHOP, SHPU",0.0,31.20046199999996,0.0,0.0,-5.16,-21.35,3.2968273541756803,0.0,0.0,7.987289354175573
NIO,"NIO, NIOG",0.0,14.852268999999978,0.0,0.0,0.0,-12.22,4.791165790618444,0.0,0.0,7.423434790618387
SMCI,"SMCI, SMCL",-16.34270398,69.6370609999999,0.0,0.0,0.0,-54.13,7.869361016311478,0.0,0.0,7.03371803631137
DJT,"DJT, DJTU",0.0,14.92192,0.0,0.0,0.0,-10.81,1.4675028678728537,0.0,0.0,5.57942286787285
SPY,"SPXL, SPY",0.0,3.853326999999993,0.0,0.0,0.0,-1.45,3.0079362779661643,0.0,0.0,5.411263277966157
VST,"VST, VSTL",0.0,5.2802489999999995,0.0,0.0,0.0,-1.87,1.746186060644187,0.0,0.0,5.156435060644187
JOBY,"JOBX, JOBY",0.0,12.918705,0.0,0.0,0.0,-11.89,2.3470156998884923,0.0,0.0,3.3757206998884897
LCID,"LCDL, LCID",0.0,5.522178999999994,0.0,0.0,0.0,-6.3,1.099101949570615,0.0,0.0,0.3212809495705926
GLXY,"GLXU, GLXY",5.840784750000012,41.34548799999993,0.0,0.0,0.0,-73.72,26.797887125187916,0.0,0.0,0.26415987518839756
BKNG,BKNU,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
ALAB,"ALAB, LABX",2.4e-07,2.441393000000062,0.0,0.0,0.0,-61.31,57.92307946272715,0.0,0.0,-0.9455272972727471
SBET,"SBET, SBTU",-4.11732649,23.92832199999998,0.0,0.0,0.0,-40.17,19.245169868183513,0.0,0.0,-1.1138346218167499
GLW,"GLW, GLWG",3.445009620000004,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949903799999959
APH,"APH, APHU",0.0,16.14649,4.0,0.0,0.0,-27.75,4.6420349935137395,0.0,0.0,-2.9614750064862605
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
NET,"NET, NETG",0.0,2.182883000000004,0.0,0.0,0.0,-7.49,2.0153791117815842,0.0,0.0,-3.2917378882184067
MP,"MP, MPG",217.41717794,-194.536558,0.0,0.0,0.0,-36.19,8.265554492255957,0.0,0.0,-5.043825567744079
LMND,"LMND, LMNX",0.0,-2.626115000000013,0.0,0.0,0.0,-3.83,1.1663304319017738,0.0,0.0,-5.289784568098241
ARKK,"ARKK, TARK",0.0,-2.378173000000004,0.0,0.0,0.0,-8.78,5.511977934806081,0.0,0.0,-5.646195065193922
COHR,"COHR, COHX",0.0,4.0189490000000205,0.0,0.0,0.0,-11.99,2.281940442970075,0.0,0.0,-5.68911055702992
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
NVO,"NVO, NVOX",0.0,-15.573703000000023,0.0,0.0,0.0,-7.890000000000001,14.546552895768281,0.0,0.0,-8.917150104231723
AVAV,"AVAV, AVXX",0.0,-5.636516000000029,0.0,0.0,0.0,-8.45,3.8909580699136774,0.0,0.0,-10.195557930086352
XOP,"GUSH, XOP",0.0,-26.88000799999986,19.14,0.0,6.509999999999998,-35.3,25.78818390479076,0.0,0.0,-10.74182409520904
IBM,"IBM, IBX",-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
ASTS,"ASTS, ASTX",121.69252075,-58.354019000000335,0.0,0.0,0.0,-92.78,16.32152837767172,0.0,0.0,-13.119969872328511
NEM,"NEM, NEMG",-46.331164,37.26667599999999,0.0,0.0,0.0,-9.86,3.502460381092516,0.0,0.0,-15.42202761890755
SBUX,"SBU, SBUX",1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
AAL,"AAL, AALG",0.0,13.338466999999998,0.0,0.0,0.0,-34.42,5.21754429688599,0.0,0.0,-15.863988703114014
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
