underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDXU, NUGT",-497.19994005,4599.653731,0.0,0.0,-10.84,-37.650000000000006,27.790754959072828,0.0,0.0,4081.7545459090725
CRML,"CRML, CRMU",0.0,3448.7869659999997,0.0,0.0,0.0,-249.65,69.6967638253608,0.0,0.0,3268.833729825361
RBLX,RBLU,0.0,3123.61462,0.0,0.0,0.0,-55.72,7.742901253329794,0.0,0.0,3075.63752125333
PLTR,"PLTA, PLTR, PLTU, PTIR",-171.68135087366036,3163.964810663644,0.0,0.0,-72.61000000000001,-201.70999999999998,54.15544972104394,0.0,0.0,2772.118909511027
SNOW,"SNOU, SNOW",0.0,2539.484945539166,0.0,0.0,0.0,-27.12,13.967814788206455,0.0,0.0,2526.3327603273724
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.304824896884334,2539.898781317193,0.0,0.0,-55.230000000000004,-175.36,58.51103880886903,0.0,0.0,2422.1246450229464
BABA,"BABU, BABX",267.56998575,2044.736863,0.0,0.0,0.0,-22.06,14.981148032150582,0.0,0.0,2305.2279967821505
HOOD,"HODU, HOOG, HOOX, ROBN",0.0,1882.697156,0.0,0.0,0.0,-35.94,31.119635940405235,0.0,0.0,1877.8767919404052
ETHA,"ETHA, ETHT, ETHU, ETU",1806.5686986265648,-93.12122977367835,-0.81,0.0,-14.36,-119.03999999999999,70.49815086986294,0.0,0.0,1649.7356197227496
DKNG,DKNG,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2251.98141,0.0,0.0,-11.16,-93.52000000000001,49.940237509170935,0.0,0.0,757.477195769171
NBIS,"NBIG, NBIL, NBIS, NEBX",-98.6464135,784.5477229999997,0.0,0.0,0.0,-124.89000000000001,101.61912824191022,0.0,0.0,662.6304377419092
SMCI,SMCL,-16.34270398,681.085891,0.0,0.0,0.0,-54.13,7.786339966208725,0.0,0.0,618.3995269862087
IREN,"IRE, IREG, IREN, IREX",0.0,734.9948720000002,0.0,0.0,0.0,-180.18,60.17993758705141,0.0,0.0,614.9948095870513
META,"FBL, METU",-97.67110425,736.442409,0.0,0.0,0.0,-43.9,13.901926822259304,0.0,0.0,608.7732315722593
TER,"TER, TERG",-1.37573863370677,722.0913770000002,3.12,0.0,0.0,-167.04,23.11353790813325,0.0,0.0,579.9091762744265
