underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRML,"CRML, CRMU",0.0,3448.7869659999997,0.0,0.0,0.0,-249.65,69.6967638253608,0.0,0.0,3268.833729825361
GDX,"GDX, GDXU, NUGT",-170.39822705,3198.998775,0.0,0.0,-10.84,-37.650000000000006,27.790754959072828,0.0,0.0,3007.9013029090725
BLSH,"BLSG, BLSH",1753.26777316,204.856178,0.0,0.0,0.0,-53.87,21.603953864378767,0.0,0.0,1925.8579050243789
DKNG,DKNG,1161.1541411620344,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1136.8641411620345
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CRWV,"CRWG, CRWU, CRWV, CWVX",11.97414367,913.3363199999994,0.0,0.0,0.0,-159.61,88.44701914066314,0.0,0.0,854.147482810663
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2251.98141,0.0,0.0,-11.16,-93.52000000000001,49.940237509170935,0.0,0.0,757.477195769171
META,"FBL, META, METU",143.42776789864422,608.5824769999972,12.6,0.0,0.0,-43.9,13.901926822259304,0.0,0.0,734.6121717209007
TSM,"TSM, TSMG, TSMU",328.43494075,427.930832,37.56,-7.89,0.0,-96.34,36.34242113093597,0.0,0.0,726.038193880936
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.607662499999996,784.5477229999997,0.0,0.0,0.0,-124.89000000000001,101.61912824191022,0.0,0.0,710.6691887419092
CRCL,"CCUP, CRCA, CRCG, CRCL",-10.19988844,712.0043880000003,0.0,0.0,0.0,-137.28,73.13505039326294,0.0,0.0,637.6595499532632
IREN,"IRE, IREG, IREN, IREX",0.0,734.9948720000002,0.0,0.0,0.0,-180.18,60.17993758705141,0.0,0.0,614.9948095870513
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.85820006996795,873.4789903218673,1.4372082210687023,0.0,-44.92,-245.72,79.27154780138058,0.0,0.0,587.6895462743487
TER,"TER, TERG",-3.350405,722.0913770000002,3.12,0.0,0.0,-167.04,23.11353790813325,0.0,0.0,577.9345099081334
PLUG,"PLUG, PLUL",0.0,609.6569730000001,0.0,0.0,0.0,-173.76,39.38545881089885,0.0,0.0,475.28243181089874
RCAT,"RCAT, RCAX",0.0,549.1005419999992,0.0,0.0,0.0,-96.96,22.915045478983473,0.0,0.0,475.0555874789825
RIOT,"RIOT, RIOX",468.883327,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.933327
SOXX,"SOXL, SOXX",1023.0216799,-603.8992050000002,0.0,0.0,4.16,-7.51,24.456981697634163,0.0,0.0,440.22945659763354
VRT,"VRT, VRTL",-205.89726944,652.84195,2.06,0.0,0.0,-64.39,27.599679857826082,0.0,0.0,412.21436041782636
HIMS,"HIMS, HIMZ",-54.01170110080887,469.10690300126345,0.0,0.0,0.0,-29.91,19.250806587141597,0.0,0.0,404.43600848759615
UEC,"UEC, UECG",-18.90443527,453.56252099999995,0.0,0.0,0.0,-49.13,16.576623154867313,0.0,0.0,402.10470888486714
ARM,"ARM, ARMG",415.21683625,-4.066008000000011,0.0,0.0,0.0,-19.73,7.005902927645467,0.0,0.0,398.4267311776455
URA,"URA, URAA",0.0,435.975572,0.0,0.0,-42.69,-21.85,17.416911716988555,0.0,0.0,388.85248371698856
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
SRPT,"SRPT, SRPU",0.0,452.0222490000001,0.0,0.0,0.0,-105.97,33.54111732364269,0.0,0.0,379.59336632364284
CIFR,"CIFG, CIFR",0.0,455.62536,0.0,0.0,0.0,-123.89999999999999,25.762115777593344,0.0,0.0,357.4874757775933
FIGR,"FGRU, FIGR",264.31496168,183.25658399999998,0.0,0.0,0.0,-142.63,28.21859274513925,0.0,0.0,333.1601384251394
LEU,"LEU, LEUX",0.0,470.85606399999995,0.0,0.0,0.0,-168.7,21.114646946009543,0.0,0.0,323.27071094600956
BMNR,"BMNG, BMNR, BMNU",-3.63044042,550.9916929999999,0.0,0.0,0.0,-268.49,40.70929402610291,0.0,0.0,319.58054660610287
KEEL,"BTFL, KEEX",0.0,279.4135190000002,0.0,0.0,0.0,-27.729999999999997,37.36707763609377,0.0,0.0,289.0505966360938
NFLX,"NFLU, NFLX, NFXL",-1850.47729995,2229.212789,0.0,0.0,0.0,-142.22,51.49854708462885,0.0,0.0,288.0140361346288
CORZ,"CORZ, COZX",-11.887826,319.5290560000003,0.0,0.0,0.0,-52.0,29.51287701034666,0.0,0.0,285.1541070103467
SOEZ,"SOEZ, SOLT",13.511677599999999,307.83643699999993,19.7,0.0,-21.98,-56.67,17.089957481177738,0.0,0.0,279.4880720811775
QBTS,"QBTS, QBTX",0.0,322.7079459474735,0.0,0.0,0.0,-91.5,37.202476082841365,0.0,0.0,268.41042203031475
MRNA,"MRNA, MRNX",18.78210107999999,300.65410399999996,0.0,0.0,0.0,-70.14,12.216891410500637,0.0,0.0,261.5130964905005
WULF,"WULF, WULX",0.0,354.2189129999997,0.0,0.0,0.0,-136.28,39.34284862932824,0.0,0.0,257.2817616293278
AVGO,"AVGG, AVGO, AVL",0.0,288.6988619999993,34.45,0.0,-30.49,-99.46000000000001,59.95970607452625,0.0,0.0,253.15856807452656
USAR,"USAR, USGG",0.0,387.08290099999977,0.0,0.0,0.0,-174.8,38.310577526908276,0.0,0.0,250.59347852690826
OKLO,"OKLL, OKLO",0.0,361.623179,0.0,0.0,0.0,-132.19,16.16251531619586,0.0,0.0,245.59569431619587
RKT,"RKT, RKTL",14.0651807,234.17397099999994,0.0,0.0,0.0,-34.9,12.597739635223913,0.0,0.0,225.9368913352239
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",45.199710874322015,350.7448976398791,0.0,0.0,-55.230000000000004,-175.36,58.51103880886903,0.0,0.0,223.86564732307033
AAPL,"AAPB, AAPL, AAPU, AAPX",-653.18522929,964.681767,21.84,0.0,-22.97,-135.08,35.55097646213364,0.0,0.0,210.83751417213398
CRM,"CRM, CRMG",0.0,232.86788100000012,22.44,0.0,0.0,-70.82000000000001,19.3555171629642,0.0,0.0,203.84339816296438
BBAI,"BAIG, BBAI",0.0,262.757112,0.0,0.0,0.0,-89.07,27.382091754713173,0.0,0.0,201.06920375471327
LITE,"LITE, LITX",0.0,194.63677499999994,0.0,0.0,0.0,-25.12,23.841343481682433,0.0,0.0,193.3581184816826
OPEN,"OPEG, OPEN, OPEX",-127.80801094,424.522625,0.0,0.0,0.0,-165.62,60.421671459721004,0.0,0.0,191.51628551972104
APP,"APP, APPX",0.0,192.88259599999992,0.0,0.0,0.0,-27.77,19.578115907798832,0.0,0.0,184.6907119077988
KLAC,"KLAC, KLAG",0.0,191.7453089999999,11.4,0.0,0.0,-58.11,22.664355577409694,0.0,0.0,167.69966457740975
CLS,"CLS, CSEX",-52.838314,222.79590499999995,0.0,0.0,0.0,-23.97,13.075762746251284,0.0,0.0,159.0633537462512
CEG,"CEG, CEGX",5.9e-07,235.77964200000002,14.93,0.0,0.0,-125.39,24.580393408701642,0.0,0.0,149.90003599870158
CMG,"CMG, CMGG",567.93314174,-382.394235,0.0,0.0,0.0,-50.16,12.449353623291431,0.0,0.0,147.8282603632913
XPEV,"XPEG, XPEV",143.78664600000002,8.601833,0.0,0.0,0.0,-10.75,3.2745924537017013,0.0,0.0,144.91307145370172
RGTI,"RGTI, RGTX",0.0,163.54607800000002,0.0,0.0,0.0,-45.26,18.53826966198855,0.0,0.0,136.82434766198858
LLY,"ELIL, LLY",214.68161264999998,-73.53012700000001,8.65,0.0,-2.23,-39.14,4.042601522640198,0.0,0.0,112.4740871726402
