underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTX,44.10290575,5654.5421,0.0,0.0,0.0,-92.78,15.9827599688063,0.0,0.0,5621.847765718806
RCAT,RCAX,0.0,5563.689401,0.0,0.0,0.0,-96.96,22.678680565526687,0.0,0.0,5489.408081565526
GDX,"GDXU, NUGT",-497.19994005,4599.653731,0.0,0.0,-10.84,-37.650000000000006,27.504097906752136,0.0,0.0,4081.467888856752
FIG,FIGG,-0.56750918,3314.018422,0.0,0.0,0.0,-15.98,10.825443878588976,0.0,0.0,3308.296356698589
PLTR,"PLTA, PLTU, PTIR",-171.81491936,3589.210047,0.0,0.0,-72.61000000000001,-201.70999999999998,53.59684519205586,0.0,0.0,3196.671972832056
SNOW,SNOU,0.0,3149.526698,0.0,0.0,0.0,-27.12,13.823739083158312,0.0,0.0,3136.2304370831584
RBLX,RBLU,0.0,3123.61462,0.0,0.0,0.0,-55.72,7.663034504371068,0.0,0.0,3075.557654504371
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,2562.5544449999998,0.0,0.0,-55.230000000000004,-175.36,57.907507097050726,0.0,0.0,2444.2710062770507
BABA,"BABU, BABX",267.56998575,2044.736863,0.0,0.0,0.0,-22.06,14.826619961876828,0.0,0.0,2305.0734687118766
SMR,"SMU, SMUP",3879.21309524,-1361.9475539999999,0.0,0.0,0.0,-324.43,49.10820746377806,0.0,0.0,2241.943748703778
FLY,FLYT,0.0,2303.399418,0.0,0.0,0.0,-82.22,14.861254572506922,0.0,0.0,2236.040672572507
SOFI,"SOFA, SOFX",0.0,2265.712045,0.0,0.0,-13.16,-50.89,20.645898345230545,0.0,0.0,2222.3079433452303
RKT,RKTL,-3e-07,2117.191073,0.0,0.0,0.0,-34.9,12.467796029335728,0.0,0.0,2094.7588687293355
SOEZ,SOLT,13.511677599999999,2008.089995,0.0,0.0,-21.98,-56.67,16.91367738936105,0.0,0.0,1959.865349989361
HOOD,"HODU, HOOG, HOOX, ROBN",0.0,1882.697156,0.0,0.0,0.0,-35.94,30.798642029980453,0.0,0.0,1877.5557980299805
ETHA,"ETHT, ETHU, ETU",1805.9725913,97.22549700000013,-0.81,0.0,-14.36,-119.03999999999999,69.77097407483971,0.0,0.0,1838.75906237484
BA,"BOEG, BOEU",16.50198074,1789.772879,0.0,0.0,-16.68,-122.97999999999999,36.275049482169734,0.0,0.0,1702.8899092221698
CMG,CMGG,567.93314174,1057.111949,0.0,0.0,0.0,-50.16,12.320940594634733,0.0,0.0,1587.2060313346346
