underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",2035.820333837943,14573.531412948805,-0.37,0.0,-9763.87,-1116.5,186.63732974390913,0.0,0.0,5915.2490765306575
MARA,"MAAY, MARA, MARO",979.7263744200001,10148.518003749796,-9.29,0.0,-7093.9400000000005,-626.53,222.68274212774918,0.0,0.0,3621.1671202975444
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
IBIT,"IBIT, XBTY",1.5291940713034036,4396.784128901638,-0.15,0.0,-2520.7,-120.71,51.1060599677173,0.0,0.0,1807.859382940659
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
IONQ,"IONQ, IOYY",0.0,2418.2854909999996,0.0,0.0,-1385.04,-113.47,142.93269776887936,0.0,0.0,1062.7081887688792
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY",975.2492991135325,-4.672588016745234,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,577.1967110967873
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
META,"FBY, FBYY, META, METW",523.429513944618,1479.679637000003,0.0,0.0,-1501.34,-123.83,81.2638894207814,0.0,0.0,459.2030403654021
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",325.43085261292225,175.5320999999999,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,423.03295261292214
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
QBTS,"QBTS, QBY",0.0,147.92323242086644,0.0,0.0,-128.24,-15.049999999999999,14.923505925414778,0.0,0.0,19.556738346281207
NVDA,"NVDA, NVDY",147.00957887756098,3.9622418900109784,0.0027223590369935403,0.0,-122.42,-11.57,0.0,0.0,0.0,16.984543126608955
AI,"AI, AIYY",162.93571497341225,30.939544000000026,0.0,0.0,-206.38,-25.39,4.2004564638105935,0.0,0.0,-33.69428456277717
XOM,"XOM, XOMO",111.06374182995486,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197492
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-86.76084278000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
HIMS,"HIMS, HMYY",-9.135266761140711,108.28054499873656,0.0,0.0,-240.75,-18.62,28.359206344322278,0.0,0.0,-131.86551541808188
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
DKNG,"DKNG, DRAY",-1373.3310398620345,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,-1476.6010398620344
