underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.0368463832655,17950.927518350367,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,18716.354364733634
MRVL,MRVL,10900.712415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.712415
MSTR,"MSTR, MSTW, MSTY, MTYY",2370.033693084865,15057.533416165381,-0.37,0.0,-9763.87,-1116.5,186.63732974390913,0.0,0.0,6733.464438994156
CRWV,CRWV,13.272312635992268,5927.682347643468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5940.954660279461
AVGO,AVGO,0.0,5576.21303001461,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,5607.698987806818
MU,MU,15.794871284883332,5357.396960421718,2.01136381872399,0.0,0.0,0.0,0.0,0.0,0.0,5375.203195525325
IONQ,"IONQ, IOYY",0.0,6125.9638509999995,0.0,0.0,-1385.04,-113.47,142.93269776887936,0.0,0.0,4770.386548768879
EOSE,EOSE,4527.130703000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703000001
AMZN,"AMZN, AMZW, AMZY",1402.3536192538274,3037.144998835163,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,4224.858618088991
CRCL,CRCL,0.0,3562.565756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3562.565756
GOOGL,"GOOGL, GOOY",412.8650008801402,3237.4403196098874,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,3526.866739086841
MARA,"MAAY, MARA, MARO",979.7263744200001,9945.370034,-9.29,0.0,-7093.9400000000005,-626.53,222.68274212774918,0.0,0.0,3418.0191505477483
SOXX,SOXX,4.4e-07,3311.169445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,3315.3294454399997
QBTS,"QBTS, QBY",0.0,2429.6100800000004,0.0,0.0,-128.24,-15.049999999999999,14.923505925414778,0.0,0.0,2301.243585925415
AAPL,"AAPL, APLY",83.1175230111584,1967.117231709378,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,1928.4075549745482
