underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",2253.960346469715,13652.891822881607,0.0,0.0,-9734.96,-1111.76,184.87362367716835,0.0,0.0,5245.005793028491
MARA,"MAAY, MARA",-2.6e-07,9945.370034,0.0,0.0,-6416.650000000001,-490.98,220.57841013913747,0.0,0.0,3258.318443879137
AMZN,"AMZN, AMZW",774.5444983627785,1117.85094182451,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1782.8154401872887
META,"FBYY, META, METW",419.8582904272516,2166.6328562804565,8.751805507164722,0.0,-1348.37,-117.92,80.49595293682587,0.0,0.0,1209.4489051516985
COIN,"COIN, COIW",2053.808994774697,-1214.985850186332,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,689.0931445883648
ARM,"ARM, ARMW",109.51504576522385,661.9753463617311,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,615.3403921269548
MSFT,"MSFT, MSFW",1131.18087664,-401.31071828184014,11.461535073002846,0.0,-191.4,-15.4,0.0,0.0,0.0,534.5316934311627
XOM,XOM,225.60832057856453,0.0,17.66188983229146,0.0,0.0,0.0,0.0,0.0,0.0,243.27021041085598
IBIT,"IBIT, XBTY",7.759945809293787,2808.9640071798776,-0.15,0.0,-2520.7,-120.71,50.62311227372726,0.0,0.0,225.78706526289898
TSM,TSM,112.18474494376619,17.798930726705837,12.668443193662535,-2.6611825558572257,0.0,0.0,0.0,0.0,0.0,139.99093630827733
GOOGL,GOOGL,72.26701078915406,4.572279061222417e-11,4.240705401722654,0.0,0.0,0.0,0.0,0.0,0.0,76.50771619092242
RDDT,RDDT,5.738524085015883e-07,61.87329964623625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.87330022008866
QBTS,"QBTS, QBY",0.0,174.89334846027452,0.0,0.0,-128.24,-15.049999999999999,14.782480129697431,0.0,0.0,46.38582858997195
SRPT,SRPT,0.0,37.73008473068768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.73008473068768
U,U,-7.827790063026327e-09,32.61940790389018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.619407896062384
CRCL,CRCL,0.0,29.391713515349455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.391713515349455
IONQ,"IONQ, IOYY",0.0,1381.5939189512121,0.0,0.0,-1385.04,-113.47,141.58199656383908,0.0,0.0,24.66591551505121
AAPL,AAPL,11.866808825655799,4.620792950387854e-11,5.121554337173193,0.0,0.0,0.0,0.0,0.0,0.0,16.9883631628752
ORCL,ORCL,0.0,12.11415075890362,0.18449961947048987,0.0,0.0,0.0,0.0,0.0,0.0,12.29865037837411
AMD,AMD,0.3148508811066165,2.660722320795952e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31485088113322374
SNOW,SNOW,0.0,-3.031685899704503e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.031685899704503e-11
BABA,BABA,-4.946518019784401e-08,-10.932334801451214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.932334850916394
NVDA,NVDA,-18.02261091897079,8.159406480053289e-11,0.6567631249954278,0.0,0.0,0.0,0.0,0.0,0.0,-17.365847793893767
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,66.17295609910084,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-21.12872503683478
ABNB,ABNB,-26.53752714103736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.53752714103736
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-328.5332541085649,287.97319709725974,0.0,0.0,-59.99,-18.38324194646481,0.0,0.0,0.0,-118.93329895776998
CVNA,CVNA,-140.09977264780906,-23.4331009777085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.53287362551757
HIMS,"HIMS, HMYY",-52.48824193026193,96.748062006613,0.0,0.0,-240.75,-18.62,28.091214381802967,0.0,0.0,-187.018965541846
RBLX,RBLX,-5.8447077371862196e-08,-300.43388287240157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.43388293084865
DKNG,"DKNG, DKUP",-407.1767072,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-431.4667072
PLTR,"PLTR, PLTW",1164.8300614965694,-1306.1328076505629,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-533.4827461539935
XYZ,XYZ,-313.76000974461056,-270.4477518637061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-584.2077616083167
NFLX,"NFLW, NFLX",-528.3935791296668,20.015548909744197,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-894.8780302199227
HOOD,"HOOD, HOOW",2179.324185244978,-2637.875015494001,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-979.1808302490235
PYPL,PYPL,-394.00928709,-940.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1334.96307809
TSLA,"TSLA, TSLW",635.5835908363135,-1911.5862974105212,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1496.7027065742077
