underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.33798094,19824.465138,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,20590.193118940002
NVTS,NVTS,0.0,19049.216566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19049.216566
INTC,INTC,0.0,15285.270604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15285.270604
NBIS,NBIS,48.03875064,11124.867125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11172.90587564
MRVL,MRVL,10900.71241416,111.812843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11021.28525716
SNDK,SNDK,3050.74042851,5933.774043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8984.51447151
CRML,CRML,0.0,8404.638909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8404.638909
MU,MU,23.55844995,7990.693047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8017.25149695
ALAB,ALAB,0.0,7392.310978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7392.310978
PLUG,PLUG,0.0,6954.487292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6954.487292
MSTR,"MSTR, MSTW, MSTY, MTYY",2374.8826647,15097.019737,-0.37,0.0,-9763.869999999999,-1116.5,184.71219648012467,0.0,0.0,6775.874598180126
CRWV,CRWV,15.10061921,6744.240916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.34153521
CRDO,CRDO,0.0,6408.922272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6408.922272
USAR,USAR,0.0,6220.298967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6220.298967
AVGO,AVGO,0.0,6101.149603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6135.599603
VRT,VRT,111.27785712,5429.075026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,5542.4128831200005
WULF,WULF,0.0,5462.845635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5462.845635
QUBT,QUBT,0.0,5300.488491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5300.488491
BE,BE,0.0,5162.051715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.051715
IONQ,"IONQ, IOYY",0.0,6125.9638509999995,0.0,0.0,-1385.04,-113.47,141.4583705732702,0.0,0.0,4768.91222157327
GOOGL,"GOOGL, GOOY",459.75651363000003,4303.220245,11.34,0.0,-118.94,-13.03,0.0,0.0,0.0,4642.34675863
AMZN,"AMZN, AMZW, AMZY",1376.58003908,3386.802631,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,4548.74267008
HUT,HUT,1.9e-07,3818.540499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3818.54049919
CRCL,CRCL,0.0,3562.565756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3562.565756
MARA,"MAAY, MARA, MARO",979.7263744200001,9945.370034,-9.29,0.0,-7093.9400000000005,-626.53,220.38580638220947,0.0,0.0,3415.722214802209
TER,TER,-3.35040458,3405.884453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3405.65404842
IREN,IREN,0.0,3343.6569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3343.6569
SOXX,SOXX,4.4e-07,3311.169445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,3315.3294454399997
CIFR,CIFR,0.0,3099.958708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099.958708
EOSE,EOSE,4527.13070235,-1492.776519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3034.3541833500003
GEV,GEV,57.9493062,2959.231071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3022.1803772000003
BLSH,BLSH,1605.89395816,1272.232224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.12618216
GLXY,GLXY,420.68337375,2419.800343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.48371675
CORZ,CORZ,-11.88782572,2630.934584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.04675828
SRPT,SRPT,0.0,2537.839968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2537.839968
KEEL,KEEL,0.0,2361.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361.3544
QBTS,"QBTS, QBY",0.0,2429.6100800000004,0.0,0.0,-128.24,-15.049999999999999,14.769572423961872,0.0,0.0,2301.089652423962
