symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,10.660907674382681
AAOX,AAOI,bucket_1,core_levered_etf,-8882.78764735
AAPB,AAPL,bucket_1,core_levered_etf,-1241.5047695378664
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,162.54170938524348
AFRU,AFRM,bucket_1,core_levered_etf,-956.2380407147099
AIYY,AI,bucket_2,yieldboost_etf,679.0560141838106
ALBG,ALB,bucket_1,core_levered_etf,41.426353999999996
AMDG,AMD,bucket_1,core_levered_etf,-6734.654193577487
AMDL,AMD,bucket_1,core_levered_etf,-7043.56297449524
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-6963.89565058633
AMZO,AMZN,bucket_3,flow_inverse,4905.139751553666
AMZU,AMZN,bucket_1,core_levered_etf,-1441.2541795500001
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3750.0404018385275
ANEL,ANET,bucket_1,core_levered_etf,122.11125340450688
APHU,APH,bucket_1,core_levered_etf,15.912065942337613
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,1004.9691479077989
ARCX,ACHR,bucket_1,core_levered_etf,241.06392485045225
ARMG,ARM,bucket_1,core_levered_etf,-765.9216470723545
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-19.278088376569777
ASTX,ASTS,bucket_1,core_levered_etf,5622.014343473006
AVGG,AVGO,bucket_1,core_levered_etf,-3152.90126367643
AVL,AVGO,bucket_1,core_levered_etf,-2729.5397712490435
