underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AI,"AI, AIYY",0.0,1600.80774,2
HIMS,"HIMS, HMYY",0.0,3696.55627968,2
IONQ,"IONQ, IOYY",0.0,18964.0215548,2
MARA,"MAAY, MARA",0.0,33942.434809536004,2
META,"FBYY, META",0.0,21498.3992425092,2
MSTR,"MSTR, MTYY",0.0,35541.721305600004,2
NVDA,"NVDA, NVYY",0.0,159.40288,2
QBTS,"QBTS, QBY",0.0,1664.6794869599998,2
TSLA,"TSLA, TSYY",-0.13152798934095955,123.95133425065907,2
IBIT,"IBIT, XBTY",-5.369917604300099,13791.317561000502,2
QQQ,"QQQ, TQQY",-34.257086322316184,809.303886677684,2
