underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AI,"AI, AIYY",0.0,1610.1660134999997,2
HIMS,"HIMS, HMYY",0.0,3698.15200236,2
IONQ,"IONQ, IOYY",0.0,18894.7540012,2
MARA,"MAAY, MARA",0.0,34038.04634802,2
META,"FBYY, META",0.0,21518.296127856003,2
MSTR,"MSTR, MTYY",0.0,35689.5973608,2
NVDA,"NVDA, NVYY",0.0,158.479984,2
QBTS,"QBTS, QBY",0.0,1672.2218318399998,2
TSLA,"TSLA, TSYY",-0.13072974017055827,123.57462833982945,2
IBIT,"IBIT, XBTY",-6.274336415468497,13802.45977740533,2
QQQ,"QQQ, TQQY",-34.215591347006125,808.8127130529939,2
