symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,5026.436184,0.0,0.0,0.0,-149.67,28.08089888558837,0.0,0.0,4904.847082885589
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2223.527821,0.0,0.0,-25.53,-54.77,4.359470544552497,0.0,0.0,2147.5872915445525
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1182.728082,0.0,0.0,-29.37,-22.75,10.624820846551296,0.0,0.0,1141.2329028465515
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,856.063862,0.0,0.0,0.0,-114.81,13.854469002623794,0.0,0.0,755.1083310026238
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,739.612916,0.0,0.0,-15.54,-74.62,11.26729873077628,0.0,0.0,660.7202147307763
SDS,PROSHARES ULTRASHORT S&P500,0.0,586.029892,0.0,0.0,-26.99,-48.089999999999996,18.825960840317315,0.0,0.0,529.7758528403174
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,84.015122,0.0,0.0,-26.13,-60.69,13.253146563273802,0.0,0.0,10.448268563273814
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-14.771611,0.0,0.0,-122.64,-19.96,1.9222794603376663,0.0,0.0,4.435183410337668
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.921186,0.0,0.0,-10.08,-0.63,0.4718428803315125,0.0,0.0,1.683028880331513
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,31.240642,0.0,0.0,0.0,-49.43,17.948771970187604,0.0,0.0,-0.24058602981239474
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,10.995803,0.0,0.0,-156.44,-7.2700000000000005,0.531037998387005,0.0,0.0,-47.75929674161299
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,36.817874,0.0,0.0,-1.46,-8.63,4.06564253441557,0.0,0.0,-348.8857126855844
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1706.397632,0.0,0.0,0.0,-377.61,21.060732734558748,0.0,0.0,-2062.946899265441
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2434.229378,0.0,0.0,-90.65,-158.01,25.871312249358674,0.0,0.0,-2660.424024050641
