symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,5026.436184,0.0,0.0,0.0,-149.67,28.373567553666447,0.0,0.0,4905.139751553666
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2223.527821,0.0,0.0,-25.53,-54.77,4.404906427605892,0.0,0.0,2147.632727427606
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1182.728082,0.0,0.0,-29.37,-22.75,10.735556338972597,0.0,0.0,1141.3436383389728
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,856.063862,0.0,0.0,0.0,-114.81,13.998864985332451,0.0,0.0,755.2527269853325
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,739.612916,0.0,0.0,-15.54,-74.62,11.38473034597527,0.0,0.0,660.8376463459754
SDS,PROSHARES ULTRASHORT S&P500,0.0,586.029892,0.0,0.0,-26.99,-48.089999999999996,19.02217139991779,0.0,0.0,529.9720633999178
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,84.015122,0.0,0.0,-26.13,-60.69,13.391275359232951,0.0,0.0,10.586397359232963
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-14.771611,0.0,0.0,-122.64,-19.96,1.942314109927164,0.0,0.0,4.455218059927166
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.921186,0.0,0.0,-10.08,-0.63,0.4767605871289833,0.0,0.0,1.6879465871289838
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,31.240642,0.0,0.0,0.0,-49.43,18.135840169377197,0.0,0.0,-0.05351783062280191
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,10.995803,0.0,0.0,-156.44,-7.2700000000000005,0.5365726568151417,0.0,0.0,-47.75376208318486
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,36.817874,0.0,0.0,-1.46,-8.63,4.108016042125455,0.0,0.0,-348.84333917787455
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1706.397632,0.0,0.0,0.0,-377.61,21.280234846057574,0.0,0.0,-2062.727397153942
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2434.229378,0.0,0.0,-90.65,-158.01,26.14095185485356,0.0,0.0,-2660.154384445146
