symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,5026.436184,0.0,0.0,0.0,-149.67,28.1054398790038,0.0,0.0,4904.871623879004
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2223.527821,0.0,0.0,-25.53,-54.77,4.363280455993172,0.0,0.0,2147.5911014559933
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1182.728082,0.0,0.0,-29.37,-22.75,10.634106292131145,0.0,0.0,1141.2421882921312
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,856.063862,0.0,0.0,0.0,-114.81,13.86657696376681,0.0,0.0,755.1204389637668
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,739.612916,0.0,0.0,-15.54,-74.62,11.27714566285236,0.0,0.0,660.7300616628524
SDS,PROSHARES ULTRASHORT S&P500,0.0,586.029892,0.0,0.0,-26.99,-48.089999999999996,18.842413582193696,0.0,0.0,529.7923055821938
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,84.015122,0.0,0.0,-26.13,-60.69,13.264729005269986,0.0,0.0,10.459851005269998
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-14.771611,0.0,0.0,-122.64,-19.96,1.9239594153765336,0.0,0.0,4.436863365376535
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.921186,0.0,0.0,-10.08,-0.63,0.4722552422386762,0.0,0.0,1.6834412422386769
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,31.240642,0.0,0.0,0.0,-49.43,17.96445810247739,0.0,0.0,-0.22489989752260797
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,10.995803,0.0,0.0,-156.44,-7.2700000000000005,0.5315020932179739,0.0,0.0,-47.758832646782025
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,36.817874,0.0,0.0,-1.46,-8.63,4.0691956580913144,0.0,0.0,-348.8821595619087
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1706.397632,0.0,0.0,0.0,-377.61,21.079138530807246,0.0,0.0,-2062.9284934691927
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2434.229378,0.0,0.0,-90.65,-158.01,25.893922198781837,0.0,0.0,-2660.401414101218
