symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14440.569542784,14440.569542784,1
DUST,13190.8278506,13190.8278506,1
ZSL,10912.3666353,10912.3666353,1
FAZ,10155.812084879999,10155.812084879999,1
SDS,9604.44385809,9604.44385809,1
TSLQ,9208.140310559998,9208.140310559998,1
LABD,8650.68316758,8650.68316758,1
SQQQ,8162.575792000001,8162.575792000001,1
NVDQ,7097.95924992,7097.95924992,1
SOXS,3350.9842227,3350.9842227,1
EWV,2088.0239086979996,2088.0239086979996,1
TSYY,-62.42678988000001,62.42678988000001,1
NVYY,-79.33097599999999,79.33097599999999,1
TQQY,-429.8650371,429.8650371,1
