symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14440.483243872,14440.483243872,1
DUST,flow_program,13188.4425986,13188.4425986,1
ZSL,flow_program,10900.1067552,10900.1067552,1
FAZ,flow_program,10154.82438432,10154.82438432,1
SDS,flow_program,9601.42568047,9601.42568047,1
TSLQ,flow_program,9213.67016472,9213.67016472,1
LABD,flow_program,8649.961772579998,8649.961772579998,1
SQQQ,flow_program,8163.465572080001,8163.465572080001,1
NVDQ,flow_program,7089.681392640001,7089.681392640001,1
SOXS,flow_program,3354.16392926,3354.16392926,1
EWV,flow_program,2089.790862432,2089.790862432,1
