symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14440.850014248002,14440.850014248002,1
DUST,flow_program,13191.10613,13191.10613,1
ZSL,flow_program,10900.559826,10900.559826,1
FAZ,flow_program,10153.945296879998,10153.945296879998,1
SDS,flow_program,9600.86158018,9600.86158018,1
TSLQ,flow_program,9214.13903016,9214.13903016,1
LABD,flow_program,8650.183962239998,8650.183962239998,1
SQQQ,flow_program,8162.989390080001,8162.989390080001,1
NVDQ,flow_program,7090.664232959999,7090.664232959999,1
SOXS,flow_program,3354.11703752,3354.11703752,1
EWV,flow_program,2089.569082146,2089.569082146,1
