symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14439.289442256,14439.289442256,1
DUST,13197.4137964,13197.4137964,1
ZSL,10915.2468711,10915.2468711,1
FAZ,10159.10102592,10159.10102592,1
SDS,9606.90757816,9606.90757816,1
TSLQ,9202.15538112,9202.15538112,1
LABD,8644.40991666,8644.40991666,1
SQQQ,8161.460165600001,8161.460165600001,1
NVDQ,7098.7433932799995,7098.7433932799995,1
SOXS,3349.0181190299995,3349.0181190299995,1
EWV,2090.056374042,2090.056374042,1
TSYY,-62.82060744,62.82060744,1
NVYY,-79.68647999999999,79.68647999999999,1
TQQY,-430.63400970000004,430.63400970000004,1
