symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14423.381676144,14423.381676144,1
DUST,13194.200331900001,13194.200331900001,1
ZSL,10924.669665000001,10924.669665000001,1
FAZ,10162.72259464,10162.72259464,1
SDS,9607.34150146,9607.34150146,1
TSLQ,9187.7630508,9187.7630508,1
LABD,8650.74665034,8650.74665034,1
SQQQ,8157.901045280001,8157.901045280001,1
NVDQ,7090.91615232,7090.91615232,1
SOXS,3349.36310826,3349.36310826,1
EWV,2088.734022102,2088.734022102,1
TSYY,-65.03282532,65.03282532,1
NVYY,-84.239352,84.239352,1
TQQY,-460.4265288,460.4265288,1
