symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14428.034625816,14428.034625816,1
DUST,flow_program,13181.8632785,13181.8632785,1
ZSL,flow_program,10900.656912600001,10900.656912600001,1
FAZ,flow_program,10153.49726776,10153.49726776,1
SDS,flow_program,9601.319610330002,9601.319610330002,1
TSLQ,flow_program,9209.37223152,9209.37223152,1
LABD,flow_program,8647.56674118,8647.56674118,1
SQQQ,flow_program,8162.932248240001,8162.932248240001,1
NVDQ,flow_program,7097.01543936,7097.01543936,1
SOXS,flow_program,3353.73297184,3353.73297184,1
EWV,flow_program,2089.837717422,2089.837717422,1
