underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LCID,LCDL,-546.9676013479999,546.9676013479999,1
LMND,LMNX,-586.260008523,586.260008523,1
DJT,DJTU,-738.0422095800001,738.0422095800001,1
GME,GMEU,-873.0968138400001,873.0968138400001,1
VST,VSTL,-876.1798259200001,876.1798259200001,1
B,BU,-947.35325685,947.35325685,1
NET,NETG,-1014.5927510656,1014.5927510656,1
COHR,COHX,-1145.43158244,1145.43158244,1
JOBY,JOBX,-1170.957897,1170.957897,1
KTOS,KTUP,-1220.7027736799998,1220.7027736799998,1
IWM,URTY,-1346.2706627999999,1346.2706627999999,1
NOW,NOWL,-1514.3159448000001,1514.3159448000001,1
SPOT,SPOG,-1543.2474928800002,1543.2474928800002,1
SHOP,SHPU,-1660.5558684,1660.5558684,1
XPEV,XPEG,-1660.7360313000001,1660.7360313000001,1
GDXJ,JNUG,-1731.1069433999999,1731.1069433999999,1
NEM,NEMG,-1755.2666111310002,1755.2666111310002,1
AVAV,AVXX,-1952.9651442,1952.9651442,1
LLY,ELIL,-2040.8548677979,2040.8548677979,1
ADBE,ADBG,-2110.4250822999998,2110.4250822999998,1
FCX,FCXG,-2124.3383387226004,2124.3383387226004,1
PYPL,PYPG,-2190.71993236,2190.71993236,1
SPY,SPXL,-2256.3121457999996,2256.3121457999996,1
DNN,DNNG,-2283.5545656,2283.5545656,1
APH,APHU,-2334.4127231544003,2334.4127231544003,1
NIO,NIOG,-2390.398662656,2390.398662656,1
TTD,TTDU,-2419.9221999,2419.9221999,1
ZETA,ZETX,-2435.6572214125003,2435.6572214125003,1
AAL,AALG,-2617.0994388736003,2617.0994388736003,1
ARKK,TARK,-2753.4416072852,2753.4416072852,1
OKTA,OKTG,-2781.8041553963994,2781.8041553963994,1
CRWD,CRWL,-2817.0477834927997,2817.0477834927997,1
ANET,ANEL,-2837.657516172,2837.657516172,1
EWW,MEXX,-2884.8790175699996,2884.8790175699996,1
LRCX,LRCU,-3015.8174982,3015.8174982,1
CVNA,CVNX,-3069.2849134825,3069.2849134825,1
SNAP,SNAG,-3137.2801007616,3137.2801007616,1
SOUN,SOUX,-3520.4255817999997,3520.4255817999997,1
ARM,ARMG,-3537.64975848,3537.64975848,1
BULL,BULG,-3634.4256632880006,3634.4256632880006,1
MRVL,MVLL,-3707.48806272,3707.48806272,1
SATS,SATG,-3831.839380075,3831.839380075,1
RDW,RDWU,-3840.1635280799997,3840.1635280799997,1
SMCI,SMCL,-3927.95972821,3927.95972821,1
RBLX,RBLU,-3950.8177002,3950.8177002,1
QS,QSU,-4049.5587743999995,4049.5587743999995,1
MP,MPG,-4143.763699416,4143.763699416,1
GRAB,GRAG,-4247.357728995001,4247.357728995001,1
EWY,KORU,-4363.23621868,4363.23621868,1
ETOR,ETRL,-4416.348921360299,4416.348921360299,1
DELL,DLLL,-4851.1000504496,4851.1000504496,1
QQQ,TQQQ,-5040.33901925,5040.33901925,1
NOK,LNOK,-5261.0333381,5261.0333381,1
AFRM,AFRU,-5296.665813098401,5296.665813098401,1
UPST,UPSX,-5440.505817599999,5440.505817599999,1
FIG,FIGG,-5548.93209192,5548.93209192,1
WDC,WDCX,-5601.73122144,5601.73122144,1
RKLB,RKLX,-5714.2137312,5714.2137312,1
MRNA,MRNX,-6180.659142048,6180.659142048,1
CMG,CMGG,-6305.729818304,6305.729818304,1
ACHR,ARCX,-6329.8989559344,6329.8989559344,1
RKT,RKTL,-6423.0935155199995,6423.0935155199995,1
CLS,CSEX,-6653.4021345,6653.4021345,1
XYZ,XYZG,-6703.4073874040005,6703.4073874040005,1
COPX,COPZ,-6893.2969961175,6893.2969961175,1
OSCR,OSCX,-7010.6274336208,7010.6274336208,1
META,FBL,-7043.318145359999,7043.318145359999,1
SNOW,SNOU,-7125.40361169,7125.40361169,1
NVO,NVOX,-7321.707504240001,7321.707504240001,1
PONY,PONX,-7480.73429855,7480.73429855,1
NU,NUG,-7531.110917530199,7531.110917530199,1
FLY,FLYT,-7557.764499999999,7557.764499999999,1
BABA,BABX,-7596.838251269999,7596.838251269999,1
KWEB,CWEB,-7598.869140719999,7598.869140719999,1
DUOL,DUOG,-7966.5790558408,7966.5790558408,1
ORCL,"ORCU, ORCX",-7981.3885683,7981.3885683,2
ASTS,ASTX,-8159.846349660001,8159.846349660001,1
OKLO,OKLL,-8193.63616656,8193.63616656,1
UBER,UBRL,-8247.873823020002,8247.873823020002,1
UEC,UECG,-8384.5443318,8384.5443318,1
EOSE,EOSU,-8451.270880423199,8451.270880423199,1
URA,URAA,-8648.676504000001,8648.676504000001,1
SOEZ,SOLT,-8678.19112861,8678.19112861,1
TEM,TEMT,-8803.2228207,8803.2228207,1
ASML,ASMU,-9018.59009524,9018.59009524,1
RDDT,RDTL,-9251.980505099998,9251.980505099998,1
UUUU,UUUG,-9295.082181840002,9295.082181840002,1
RGTI,RGTX,-9345.674201759999,9345.674201759999,1
LAC,LACG,-9473.214405416,9473.214405416,1
FXI,YINN,-9622.20376965,9622.20376965,1
SBET,SBTU,-9685.645938990001,9685.645938990001,1
HIMS,HIMZ,-9745.5146292,9745.5146292,1
CRM,CRMG,-9807.500960399999,9807.500960399999,1
APP,APPX,-9925.512757760003,9925.512757760003,1
SOFI,"SOFA, SOFX",-10603.757434687699,10603.757434687699,2
LEU,LEUX,-10640.51830347,10640.51830347,1
BLSH,BLSG,-10959.36865275,10959.36865275,1
ONDS,ONDG,-11045.276545199999,11045.276545199999,1
CLSK,CLSX,-11118.41314568,11118.41314568,1
KLAC,KLAG,-11456.788031691998,11456.788031691998,1
RCAT,RCAX,-11655.591575760001,11655.591575760001,1
TER,TERG,-11724.420323069999,11724.420323069999,1
LITE,LITX,-12064.29438924,12064.29438924,1
CEG,CEGX,-12470.032819439999,12470.032819439999,1
XOP,GUSH,-12981.41232857,12981.41232857,1
CNC,CNCG,-12994.478342486202,12994.478342486202,1
CIFR,CIFG,-13028.1997138956,13028.1997138956,1
GEV,GEVX,-13400.8071427,13400.8071427,1
GLXY,GLXU,-13449.06385175,13449.06385175,1
UNH,UNHG,-13455.187665920002,13455.187665920002,1
U,UNX,-13598.384401840001,13598.384401840001,1
MSTR,"MSTU, MSTX",-13677.90632602,13677.90632602,2
BBAI,BAIG,-13876.961877825,13876.961877825,1
VRT,VRTL,-13921.47932526,13921.47932526,1
FIGR,FGRU,-14269.939954200001,14269.939954200001,1
GDX,"GDXU, NUGT",-14428.64292174,14428.64292174,2
HUT,HUTG,-14859.9946344096,14859.9946344096,1
QCOM,QCMU,-14995.8604432,14995.8604432,1
CORZ,COZX,-14997.361195349997,14997.361195349997,1
HOOD,"HODU, HOOG, HOOX, ROBN",-15793.98534738,15793.98534738,4
SRPT,SRPU,-17011.243856750003,17011.243856750003,1
AAPL,AAPB,-18003.615960337003,18003.615960337003,1
TSM,"TSMG, TSMU",-18419.4196537221,18419.4196537221,2
SOXX,SOXL,-18539.77767376,18539.77767376,1
BA,"BOEG, BOEU",-18577.4731898754,18577.4731898754,2
QBTS,QBTX,-18704.2199364,18704.2199364,1
KEEL,KEEX,-18906.14097285,18906.14097285,1
USAR,USGG,-19343.059256820005,19343.059256820005,1
BE,BEX,-19683.118045080002,19683.118045080002,1
CRDO,CRDU,-19769.16414792,19769.16414792,1
PLUG,PLUL,-19831.406986587,19831.406986587,1
WULF,WULX,-19888.376177000002,19888.376177000002,1
BMNR,"BMNG, BMNU",-20644.1076993,20644.1076993,2
COIN,"COIA, COIG, CONL, CONX",-21654.50373054,21654.50373054,4
IONQ,"IONL, IONX, QPUX",-24680.1251268,24680.1251268,3
SMR,"SMU, SMUP",-25106.06074656,25106.06074656,2
QUBT,QUBX,-25280.242768139997,25280.242768139997,1
XRPZ,"UXRP, XRPT, XXRP",-25316.35331848,25316.35331848,3
NFLX,NFLU,-26121.715846950003,26121.715846950003,1
SNDK,SNXX,-26392.073683020004,26392.073683020004,1
PANW,"PALU, PANG",-26884.272094988002,26884.272094988002,2
PLTR,"PLTA, PLTU, PTIR",-27440.94373971,27440.94373971,3
GOOGL,"GGLL, GOOX",-27518.0769652,27518.0769652,2
AMZN,AMZZ,-28550.487533400003,28550.487533400003,1
ALAB,LABX,-29038.29345963,29038.29345963,1
MSFT,"MSFU, MSFX",-29477.921175630003,29477.921175630003,2
TSLA,"TSLI, TSLL, TSLR, TSLT",-29593.008024559997,29593.008024559997,4
MU,"MULL, MUU",-30274.646040330004,30274.646040330004,2
AVGO,"AVGG, AVL",-30281.032946780004,30281.032946780004,2
IREN,"IRE, IREG, IREX",-30428.747475819997,30428.747475819997,3
OPEN,"OPEG, OPEX",-30663.6132035088,30663.6132035088,2
CRML,CRMU,-35104.21916688,35104.21916688,1
ETHA,"ETHT, ETHU, ETU",-35702.15748612,35702.15748612,3
IBIT,"BITU, BITX, BTCL",-36259.24724938,36259.24724938,3
CRCL,"CCUP, CRCA, CRCG",-36912.98234607,36912.98234607,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-40097.48413276,40097.48413276,4
INTC,INTW,-43707.8902781,43707.8902781,1
CRWV,"CRWG, CRWU, CWVX",-44822.50158492,44822.50158492,3
NBIS,"NBIG, NBIL, NEBX",-51302.656963589994,51302.656963589994,3
NVTS,NVTX,-58870.362264,58870.362264,1
AMD,"AMDG, AMDL, AMUU",-72345.74370065,72345.74370065,3
