underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2610.0699999999997,2610.0699999999997,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2612.1219322624,2612.1219322624,1.0,0.0,0.0
AAPL,AAPL,spot,17619.16,17619.16,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-18003.0482815939,18003.0482815939,1.0,0.0,0.0
ACHR,ACHR,spot,6353.92,6353.92,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-6324.866601222399,6324.866601222399,1.0,0.0,0.0
ADBE,ADBE,spot,2044.96,2044.96,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2109.54308558,2109.54308558,1.0,0.0,0.0
AFRM,AFRM,spot,5211.18,5211.18,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5300.7685278444,5300.7685278444,1.0,0.0,0.0
AI,AI,spot,856.3100000000001,856.3100000000001,0.059822953428081194,0.9401770465719188,0.0
AI,AIYY,yieldboost_etf,-805.0830067499999,805.0830067499999,0.0,1.0,0.0
ALAB,ALAB,spot,26745.56,26745.56,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-28961.812332179998,28961.812332179998,1.0,0.0,0.0
AMD,AMD,spot,61815.24,61815.24,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-23834.6029611,23834.6029611,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-24190.047354550003,24190.047354550003,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-24239.036130300003,24239.036130300003,1.0,0.0,0.0
AMZN,AMZN,spot,26807.9,26807.9,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-28563.479125020003,28563.479125020003,1.0,0.0,0.0
ANET,ANET,spot,2893.74,2893.74,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2836.537835226,2836.537835226,1.0,0.0,0.0
APH,APH,spot,2460.42,2460.42,1.0,0.0,0.0
