underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2610.0699999999997,2610.0699999999997,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2613.047036672,2613.047036672,1.0,0.0,0.0
AAPL,AAPL,spot,17619.16,17619.16,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-17998.218506890702,17998.218506890702,1.0,0.0,0.0
ACHR,ACHR,spot,6353.92,6353.92,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-6325.876247151999,6325.876247151999,1.0,0.0,0.0
ADBE,ADBE,spot,2044.96,2044.96,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2107.7928073999997,2107.7928073999997,1.0,0.0,0.0
AFRM,AFRM,spot,5211.18,5211.18,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5300.9517558816,5300.9517558816,1.0,0.0,0.0
AI,AI,spot,856.3100000000001,856.3100000000001,0.059571806880685974,0.940428193119314,0.0
AI,AIYY,yieldboost_etf,-805.2980660499999,805.2980660499999,0.0,1.0,0.0
ALAB,ALAB,spot,26745.56,26745.56,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-28974.49381827,28974.49381827,1.0,0.0,0.0
AMD,AMD,spot,61815.24,61815.24,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-23832.7791283,23832.7791283,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-24193.16283615,24193.16283615,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-24240.267552600002,24240.267552600002,1.0,0.0,0.0
AMZN,AMZN,spot,26807.9,26807.9,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-28568.30988186,28568.30988186,1.0,0.0,0.0
ANET,ANET,spot,2893.74,2893.74,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2835.551550996,2835.551550996,1.0,0.0,0.0
APH,APH,spot,2460.42,2460.42,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2328.922523844,2328.922523844,1.0,0.0,0.0
APP,APP,spot,9084.09,9084.09,1.0,0.0,0.0
