underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2610.0699999999997,2610.0699999999997,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2612.1598785536003,2612.1598785536003,1.0,0.0,0.0
AAPL,AAPL,spot,17619.16,17619.16,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-18002.7779583829,18002.7779583829,1.0,0.0,0.0
ACHR,ACHR,spot,6353.92,6353.92,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-6324.6983269008,6324.6983269008,1.0,0.0,0.0
ADBE,ADBE,spot,2044.96,2044.96,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2111.73752718,2111.73752718,1.0,0.0,0.0
AFRM,AFRM,spot,5211.18,5211.18,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5301.116395567199,5301.116395567199,1.0,0.0,0.0
AI,AI,spot,856.3100000000001,856.3100000000001,0.06528725578353645,0.9347127442164636,0.0
AI,AIYY,yieldboost_etf,-800.40387,800.40387,0.0,1.0,0.0
ALAB,ALAB,spot,26745.56,26745.56,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-28960.446857159997,28960.446857159997,1.0,0.0,0.0
AMD,AMD,spot,61815.24,61815.24,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-23834.374982,23834.374982,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-24190.1568832,24190.1568832,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-24237.682785000005,24237.682785000005,1.0,0.0,0.0
AMZN,AMZN,spot,26807.9,26807.9,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-28559.67740514,28559.67740514,1.0,0.0,0.0
ANET,ANET,spot,2893.74,2893.74,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2836.9905325920004,2836.9905325920004,1.0,0.0,0.0
APH,APH,spot,2460.42,2460.42,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2329.40565207,2329.40565207,1.0,0.0,0.0
APP,APP,spot,9084.09,9084.09,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9908.90896888,9908.90896888,1.0,0.0,0.0
ARKK,ARKK,spot,2756.88,2756.88,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2754.1949772986995,2754.1949772986995,1.0,0.0,0.0
ARM,ARM,spot,3341.44,3341.44,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3525.0172864,3525.0172864,1.0,0.0,0.0
ASML,ASML,spot,8657.52,8657.52,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9023.512146550001,9023.512146550001,1.0,0.0,0.0
ASTS,ASTS,spot,10921.77,10921.77,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-8145.0780119,8145.0780119,1.0,0.0,0.0
AVAV,AVAV,spot,2333.66,2333.66,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-1948.3759568,1948.3759568,1.0,0.0,0.0
AVGO,AVGO,spot,29487.84,29487.84,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-14492.94280308,14492.94280308,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15785.991312000002,15785.991312000002,1.0,0.0,0.0
B,B,spot,1045.44,1045.44,1.0,0.0,0.0
B,BU,core_levered_etf,-947.4402285348,947.4402285348,1.0,0.0,0.0
BA,BA,spot,18847.92,18847.92,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-7811.9766739015995,7811.9766739015995,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-10765.374285000002,10765.374285000002,1.0,0.0,0.0
BABA,BABA,spot,7803.339999999999,7803.339999999999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7596.872425439999,7596.872425439999,1.0,0.0,0.0
BBAI,BBAI,spot,13583.339999999998,13583.339999999998,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13848.152796300003,13848.152796300003,1.0,0.0,0.0
BE,BE,spot,15648.25,15648.25,1.0,0.0,0.0
BE,BEX,core_levered_etf,-19670.64253146,19670.64253146,1.0,0.0,0.0
BLSH,BLSH,spot,10881.6,10881.6,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-10959.938130749999,10959.938130749999,1.0,0.0,0.0
BMNR,BMNR,spot,20813.100000000002,20813.100000000002,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-8856.2017215,8856.2017215,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-11787.39936066,11787.39936066,1.0,0.0,0.0
BULL,BULL,spot,3665.0,3665.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3634.500470412,3634.500470412,1.0,0.0,0.0
CEG,CEG,spot,11535.12,11535.12,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-12457.85285664,12457.85285664,1.0,0.0,0.0
CIFR,CIFR,spot,12044.5,12044.5,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-13007.1741558876,13007.1741558876,1.0,0.0,0.0
CLS,CLS,spot,6682.56,6682.56,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6653.5347021,6653.5347021,1.0,0.0,0.0
CLSK,CLSK,spot,10593.9,10593.9,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-11105.93358714,11105.93358714,1.0,0.0,0.0
CMG,CMG,spot,6817.410000000001,6817.410000000001,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6307.9670116512,6307.9670116512,1.0,0.0,0.0
CNC,CNC,spot,10066.199999999999,10066.199999999999,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-12993.6794524924,12993.6794524924,1.0,0.0,0.0
COHR,COHR,spot,1007.19,1007.19,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1145.2192665599998,1145.2192665599998,1.0,0.0,0.0
COIN,COIN,spot,22148.0,22148.0,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3518.9248092899998,3518.9248092899998,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-4978.2037536,4978.2037536,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5727.677406119999,5727.677406119999,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7432.9349760000005,7432.9349760000005,1.0,0.0,0.0
COPX,COPX,spot,7899.209999999999,7899.209999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-6883.7797669950005,6883.7797669950005,1.0,0.0,0.0
CORZ,CORZ,spot,14889.490000000002,14889.490000000002,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-14985.287910449997,14985.287910449997,1.0,0.0,0.0
CRCL,CRCL,spot,34713.76,34713.76,1.0,0.0,0.0
