underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,66409.2,66409.2,0.8848337100070472,0.0,0.0,sleeve_balance,58761.0988146,0.0,0.0
AMD,61815.24,61815.24,1.0,0.0,0.0,sleeve_balance,61815.24,0.0,0.0
NBIS,48905.759999999995,48905.759999999995,1.0,0.0,0.0,sleeve_balance,48905.759999999995,0.0,0.0
CRWV,43610.49,43610.49,1.0,0.0,0.0,sleeve_balance,43610.49,0.0,0.0
IBIT,43132.96,43132.96,0.8401924231098885,0.15980757689011144,0.0,sleeve_balance,36239.98617830189,6892.9738216981,0.0
NVDA,40872.0,40872.0,0.9815288316842826,0.001950025445292621,0.0,sleeve_balance,40117.0464086,79.70144,0.0
ETHA,36301.2,36301.2,0.9838326509211818,0.0,0.0,sleeve_balance,35714.30582762,0.0,0.0
IONQ,36000.0,36000.0,0.6853914289625,0.26338918826111113,0.0,sleeve_balance,24674.091442650002,9482.0107774,0.0
CRCL,34713.76,34713.76,1.0,0.0,0.0,sleeve_balance,34713.76,0.0,0.0
CRML,33581.130000000005,33581.130000000005,1.0,0.0,0.0,sleeve_balance,33581.130000000005,0.0,0.0
MSTR,31959.9,31959.9,0.42813069854035835,0.5560361782358518,0.0,sleeve_balance,13683.01431228,17770.860652800002,0.0
MSFT,31676.26,31676.26,0.9301115936818299,0.0,0.0,sleeve_balance,29462.45667048,0.0,0.0
PLTR,30987.48,30987.48,0.8848635253683101,0.0,0.0,sleeve_balance,27419.69079508,0.0,0.0
OPEN,30658.260000000002,30658.260000000002,0.9990596210134625,0.0,0.0,sleeve_balance,30629.429616532198,0.0,0.0
AVGO,29487.84,29487.84,1.0,0.0,0.0,sleeve_balance,29487.84,0.0,0.0
TSLA,29202.75,29202.75,0.9978799974957613,0.0021200025042387807,0.0,sleeve_balance,29140.840096869342,61.90990313065905,0.0
INTC,28443.45,28443.45,1.0,0.0,0.0,sleeve_balance,28443.45,0.0,0.0
IREN,28245.84,28245.84,1.0,0.0,0.0,sleeve_balance,28245.84,0.0,0.0
NFLX,28212.69,28212.69,0.9257437583885124,0.0,0.0,sleeve_balance,26117.72167485,0.0,0.0
AMZN,26807.9,26807.9,1.0,0.0,0.0,sleeve_balance,26807.9,0.0,0.0
QUBT,26787.120000000003,26787.120000000003,0.9454292520024548,0.0,0.0,sleeve_balance,25325.3268249,0.0,0.0
ALAB,26745.56,26745.56,1.0,0.0,0.0,sleeve_balance,26745.56,0.0,0.0
XRPZ,26449.92,26449.92,0.9571915291388405,0.0,0.0,sleeve_balance,25317.6393704,0.0,0.0
PANW,26309.14,26309.14,1.0,0.0,0.0,sleeve_balance,26309.14,0.0,0.0
GOOGL,24082.66,24082.66,1.0,0.0,0.0,sleeve_balance,24082.66,0.0,0.0
MU,23047.2,23047.2,1.0,0.0,0.0,sleeve_balance,23047.2,0.0,0.0
COIN,22148.0,22148.0,0.9778644096536935,0.0,0.0,sleeve_balance,21657.740945010002,0.0,0.0
BMNR,20813.100000000002,20813.100000000002,0.9918561426294016,0.0,0.0,sleeve_balance,20643.60108216,0.0,0.0
QBTS,20463.0,20463.0,0.9112849981762208,0.04067535275766016,0.0,sleeve_balance,18647.624917680005,832.3397434799999,0.0
CRDO,19937.71,19937.71,0.9899378581772932,0.0,0.0,sleeve_balance,19737.09393436,0.0,0.0
PLUG,19239.399999999998,19239.399999999998,1.0,0.0,0.0,sleeve_balance,19239.399999999998,0.0,0.0
BA,18847.92,18847.92,0.9856446206744088,0.0,0.0,sleeve_balance,18577.350958901603,0.0,0.0
MARA,18762.88,18762.88,0.0,0.9045102566753079,0.0,sleeve_balance,0.0,16971.217404768002,0.0
META,18753.760000000002,18753.760000000002,0.3754967354583827,0.5731757056320759,0.0,sleeve_balance,7041.975657569999,10749.1996212546,0.0
USAR,18453.66,18453.66,1.0,0.0,0.0,sleeve_balance,18453.66,0.0,0.0
SNDK,18282.16,18282.16,1.0,0.0,0.0,sleeve_balance,18282.16,0.0,0.0
HOOD,17870.96,17870.96,0.8828766438255137,0.0,0.0,sleeve_balance,15777.853186740002,0.0,0.0
TSM,17748.45,17748.45,1.0,0.0,0.0,sleeve_balance,17748.45,0.0,0.0
AAPL,17619.16,17619.16,1.0,0.0,0.0,sleeve_balance,17619.16,0.0,0.0
KEEL,17427.61,17427.61,1.0,0.0,0.0,sleeve_balance,17427.61,0.0,0.0
WULF,17406.09,17406.09,1.0,0.0,0.0,sleeve_balance,17406.09,0.0,0.0
GDX,17333.62,17333.62,0.8318248673041178,0.0,0.0,sleeve_balance,14418.536156400001,0.0,0.0
SRPT,16342.5,16342.5,1.0,0.0,0.0,sleeve_balance,16342.5,0.0,0.0
BE,15648.25,15648.25,1.0,0.0,0.0,sleeve_balance,15648.25,0.0,0.0
HUT,15296.900000000001,15296.900000000001,0.9705049860886846,0.0,0.0,sleeve_balance,14845.7177217,0.0,0.0
CORZ,14889.490000000002,14889.490000000002,1.0,0.0,0.0,sleeve_balance,14889.490000000002,0.0,0.0
RCAT,14841.89,14841.89,0.7826189927334052,0.0,0.0,sleeve_balance,11615.545002059998,0.0,0.0
SOXX,14481.900000000001,14481.900000000001,1.0,0.0,0.0,sleeve_balance,14481.900000000001,0.0,0.0
FIGR,14323.199999999999,14323.199999999999,0.9959330072050939,0.0,0.0,sleeve_balance,14264.9476488,0.0,0.0
BBAI,13583.339999999998,13583.339999999998,1.0,0.0,0.0,sleeve_balance,13583.339999999998,0.0,0.0
ONDS,13509.84,13509.84,0.8149612487786679,0.0,0.0,sleeve_balance,11009.9960772,0.0,0.0
TER,13212.7,13212.7,0.8861312812521285,0.0,0.0,sleeve_balance,11708.186779799998,0.0,0.0
GEV,13142.52,13142.52,1.0,0.0,0.0,sleeve_balance,13142.52,0.0,0.0
UNH,13099.32,13099.32,1.0,0.0,0.0,sleeve_balance,13099.32,0.0,0.0
SOFI,12832.02,12832.02,0.8254620507824487,0.0,0.0,sleeve_balance,10592.345544881398,0.0,0.0
HIMS,12691.06,12691.06,0.7678047195931624,0.1456362305307831,0.0,sleeve_balance,9744.25576464,1848.27813984,0.0
VRT,12617.74,12617.74,1.0,0.0,0.0,sleeve_balance,12617.74,0.0,0.0
U,12603.74,12603.74,1.0,0.0,0.0,sleeve_balance,12603.74,0.0,0.0
XOP,12280.12,12280.12,1.0,0.0,0.0,sleeve_balance,12280.12,0.0,0.0
KLAC,12130.300000000001,12130.300000000001,0.9440530481415959,0.0,0.0,sleeve_balance,11451.646689872001,0.0,0.0
CIFR,12044.5,12044.5,1.0,0.0,0.0,sleeve_balance,12044.5,0.0,0.0
GLXY,12006.72,12006.72,1.0,0.0,0.0,sleeve_balance,12006.72,0.0,0.0
CEG,11535.12,11535.12,1.0,0.0,0.0,sleeve_balance,11535.12,0.0,0.0
QCOM,11379.550000000001,11379.550000000001,1.0,0.0,0.0,sleeve_balance,11379.550000000001,0.0,0.0
LEU,11332.199999999999,11332.199999999999,0.9384417847858316,0.0,0.0,sleeve_balance,10634.60999355,0.0,0.0
ASTS,10921.77,10921.77,0.7457653852718011,0.0,0.0,sleeve_balance,8145.0780119,0.0,0.0
BLSH,10881.6,10881.6,1.0,0.0,0.0,sleeve_balance,10881.6,0.0,0.0
CLSK,10593.9,10593.9,1.0,0.0,0.0,sleeve_balance,10593.9,0.0,0.0
FLY,10244.0,10244.0,0.7382198445919563,0.0,0.0,sleeve_balance,7562.324088,0.0,0.0
CNC,10066.199999999999,10066.199999999999,1.0,0.0,0.0,sleeve_balance,10066.199999999999,0.0,0.0
EOSE,9974.230000000001,9974.230000000001,0.8460321290690709,0.0,0.0,sleeve_balance,8438.5190427246,0.0,0.0
LITE,9945.599999999999,9945.599999999999,1.0,0.0,0.0,sleeve_balance,9945.599999999999,0.0,0.0
CRM,9910.470000000001,9910.470000000001,0.9894635497448657,0.0,0.0,sleeve_balance,9806.04882584,0.0,0.0
FXI,9888.79,9888.79,0.9729643653065743,0.0,0.0,sleeve_balance,9621.440286,0.0,0.0
RGTI,9884.07,9884.07,0.941027534414467,0.0,0.0,sleeve_balance,9301.18202208,0.0,0.0
SBET,9842.0,9842.0,0.9837761994665718,0.0,0.0,sleeve_balance,9682.32535515,0.0,0.0
UUUU,9468.0,9468.0,0.9819884614617659,0.0,0.0,sleeve_balance,9297.46675312,0.0,0.0
TEM,9245.97,9245.97,0.9514721946913088,0.0,0.0,sleeve_balance,8797.28336795,0.0,0.0
APP,9084.09,9084.09,1.0,0.0,0.0,sleeve_balance,9084.09,0.0,0.0
URA,8943.0,8943.0,0.9668801487755787,0.0,0.0,sleeve_balance,8646.8091705,0.0,0.0
LAC,8942.4,8942.4,1.0,0.0,0.0,sleeve_balance,8942.4,0.0,0.0
UEC,8787.0,8787.0,0.9550575001295095,0.0,0.0,sleeve_balance,8392.090253638,0.0,0.0
SOEZ,8783.359999999999,8783.359999999999,0.9882477810860538,0.0,0.0,sleeve_balance,8680.13603048,0.0,0.0
UBER,8681.050000000001,8681.050000000001,0.9498699891027007,0.0,0.0,sleeve_balance,8245.868868900001,0.0,0.0
ASML,8657.52,8657.52,1.0,0.0,0.0,sleeve_balance,8657.52,0.0,0.0
OKLO,8615.88,8615.88,0.9501389110990406,0.0,0.0,sleeve_balance,8186.282841360001,0.0,0.0
RDDT,8581.5,8581.5,1.0,0.0,0.0,sleeve_balance,8581.5,0.0,0.0
PONY,8159.999999999999,8159.999999999999,0.9164444788725491,0.0,0.0,sleeve_balance,7478.1869476,0.0,0.0
DUOL,8010.31,8010.31,0.9952125000849653,0.0,0.0,sleeve_balance,7971.960641555599,0.0,0.0
NU,7994.25,7994.25,0.9424341134870813,0.0,0.0,sleeve_balance,7534.053911744099,0.0,0.0
