underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,66409.2,66409.2,0.8851777122492065,0.0,0.0,sleeve_balance,58783.9437283,0.0,0.0
AMD,61815.24,61815.24,1.0,0.0,0.0,sleeve_balance,61815.24,0.0,0.0
NBIS,48905.759999999995,48905.759999999995,1.0,0.0,0.0,sleeve_balance,48905.759999999995,0.0,0.0
CRWV,43610.49,43610.49,1.0,0.0,0.0,sleeve_balance,43610.49,0.0,0.0
IBIT,43132.96,43132.96,0.8400737459127561,0.15992625408724398,0.0,sleeve_balance,36234.86727950507,6898.092720494931,0.0
NVDA,40872.0,40872.0,0.9814333196281071,0.001938735368956743,0.0,sleeve_balance,40113.14263983999,79.239992,0.0
ETHA,36301.2,36301.2,0.983831930156028,0.0,0.0,sleeve_balance,35714.27966298,0.0,0.0
IONQ,36000.0,36000.0,0.6852396802958334,0.2624271389055555,0.0,sleeve_balance,24668.62849065,9447.3770006,0.0
CRCL,34713.76,34713.76,1.0,0.0,0.0,sleeve_balance,34713.76,0.0,0.0
CRML,33581.130000000005,33581.130000000005,1.0,0.0,0.0,sleeve_balance,33581.130000000005,0.0,0.0
MSTR,31959.9,31959.9,0.4280834779777158,0.5583496406559469,0.0,sleeve_balance,13681.50514782,17844.7986804,0.0
MSFT,31676.26,31676.26,0.929231619133067,0.0,0.0,sleeve_balance,29434.58236788,0.0,0.0
PLTR,30987.48,30987.48,0.8841206014225745,0.0,0.0,sleeve_balance,27396.669454169998,0.0,0.0
OPEN,30658.260000000002,30658.260000000002,0.999050177108143,0.0,0.0,sleeve_balance,30629.1400828275,0.0,0.0
AVGO,29487.84,29487.84,1.0,0.0,0.0,sleeve_balance,29487.84,0.0,0.0
TSLA,29202.75,29202.75,0.9978864336646436,0.0021135663353564114,0.0,sleeve_balance,29141.02805070017,61.72194929982944,0.0
INTC,28443.45,28443.45,1.0,0.0,0.0,sleeve_balance,28443.45,0.0,0.0
IREN,28245.84,28245.84,1.0,0.0,0.0,sleeve_balance,28245.84,0.0,0.0
NFLX,28212.69,28212.69,0.9257664286709278,0.0,0.0,sleeve_balance,26118.3612645,0.0,0.0
AMZN,26807.9,26807.9,1.0,0.0,0.0,sleeve_balance,26807.9,0.0,0.0
QUBT,26787.120000000003,26787.120000000003,0.9454444402690544,0.0,0.0,sleeve_balance,25325.733674819996,0.0,0.0
ALAB,26745.56,26745.56,1.0,0.0,0.0,sleeve_balance,26745.56,0.0,0.0
XRPZ,26449.92,26449.92,0.9572053773969827,0.0,0.0,sleeve_balance,25318.00565572,0.0,0.0
PANW,26309.14,26309.14,1.0,0.0,0.0,sleeve_balance,26309.14,0.0,0.0
GOOGL,24082.66,24082.66,1.0,0.0,0.0,sleeve_balance,24082.66,0.0,0.0
MU,23047.2,23047.2,1.0,0.0,0.0,sleeve_balance,23047.2,0.0,0.0
COIN,22148.0,22148.0,0.9777615489010295,0.0,0.0,sleeve_balance,21655.46278506,0.0,0.0
BMNR,20813.100000000002,20813.100000000002,0.9918632697810513,0.0,0.0,sleeve_balance,20643.74942028,0.0,0.0
QBTS,20463.0,20463.0,0.9112490557396278,0.040859645013927574,0.0,sleeve_balance,18646.889427600003,836.1109159199999,0.0
CRDO,19937.71,19937.71,0.9899810366024984,0.0,0.0,sleeve_balance,19737.954813279997,0.0,0.0
PLUG,19239.399999999998,19239.399999999998,1.0,0.0,0.0,sleeve_balance,19239.399999999998,0.0,0.0
BA,18847.92,18847.92,0.98545499189969,0.0,0.0,sleeve_balance,18573.776850926002,0.0,0.0
MARA,18762.88,18762.88,0.0,0.9070581474704309,0.0,sleeve_balance,0.0,17019.02317401,0.0
META,18753.760000000002,18753.760000000002,0.37549711123262747,0.5737061828629566,0.0,sleeve_balance,7041.98270475,10759.148063928002,0.0
USAR,18453.66,18453.66,1.0,0.0,0.0,sleeve_balance,18453.66,0.0,0.0
SNDK,18282.16,18282.16,1.0,0.0,0.0,sleeve_balance,18282.16,0.0,0.0
HOOD,17870.96,17870.96,0.8820143405994978,0.0,0.0,sleeve_balance,15762.44300028,0.0,0.0
TSM,17748.45,17748.45,1.0,0.0,0.0,sleeve_balance,17748.45,0.0,0.0
AAPL,17619.16,17619.16,1.0,0.0,0.0,sleeve_balance,17619.16,0.0,0.0
KEEL,17427.61,17427.61,1.0,0.0,0.0,sleeve_balance,17427.61,0.0,0.0
WULF,17406.09,17406.09,1.0,0.0,0.0,sleeve_balance,17406.09,0.0,0.0
GDX,17333.62,17333.62,0.8317452509481574,0.0,0.0,sleeve_balance,14417.15611674,0.0,0.0
SRPT,16342.5,16342.5,1.0,0.0,0.0,sleeve_balance,16342.5,0.0,0.0
BE,15648.25,15648.25,1.0,0.0,0.0,sleeve_balance,15648.25,0.0,0.0
HUT,15296.900000000001,15296.900000000001,0.970444614799652,0.0,0.0,sleeve_balance,14844.7942281288,0.0,0.0
CORZ,14889.490000000002,14889.490000000002,1.0,0.0,0.0,sleeve_balance,14889.490000000002,0.0,0.0
RCAT,14841.89,14841.89,0.7824949414825201,0.0,0.0,sleeve_balance,11613.70384704,0.0,0.0
SOXX,14481.900000000001,14481.900000000001,1.0,0.0,0.0,sleeve_balance,14481.900000000001,0.0,0.0
FIGR,14323.199999999999,14323.199999999999,0.9959305104515752,0.0,0.0,sleeve_balance,14264.9118873,0.0,0.0
BBAI,13583.339999999998,13583.339999999998,1.0,0.0,0.0,sleeve_balance,13583.339999999998,0.0,0.0
ONDS,13509.84,13509.84,0.8149383627045175,0.0,0.0,sleeve_balance,11009.686889999999,0.0,0.0
TER,13212.7,13212.7,0.8861773937408705,0.0,0.0,sleeve_balance,11708.79605028,0.0,0.0
GEV,13142.52,13142.52,1.0,0.0,0.0,sleeve_balance,13142.52,0.0,0.0
UNH,13099.32,13099.32,1.0,0.0,0.0,sleeve_balance,13099.32,0.0,0.0
SOFI,12832.02,12832.02,0.825202421777717,0.0,0.0,sleeve_balance,10589.0139803001,0.0,0.0
HIMS,12691.06,12691.06,0.7678466267214875,0.14569909851344176,0.0,sleeve_balance,9744.787610520001,1849.07600118,0.0
VRT,12617.74,12617.74,1.0,0.0,0.0,sleeve_balance,12617.74,0.0,0.0
U,12603.74,12603.74,1.0,0.0,0.0,sleeve_balance,12603.74,0.0,0.0
XOP,12280.12,12280.12,1.0,0.0,0.0,sleeve_balance,12280.12,0.0,0.0
KLAC,12130.300000000001,12130.300000000001,0.9440809886248485,0.0,0.0,sleeve_balance,11451.985616316,0.0,0.0
CIFR,12044.5,12044.5,1.0,0.0,0.0,sleeve_balance,12044.5,0.0,0.0
GLXY,12006.72,12006.72,1.0,0.0,0.0,sleeve_balance,12006.72,0.0,0.0
CEG,11535.12,11535.12,1.0,0.0,0.0,sleeve_balance,11535.12,0.0,0.0
QCOM,11379.550000000001,11379.550000000001,1.0,0.0,0.0,sleeve_balance,11379.550000000001,0.0,0.0
LEU,11332.199999999999,11332.199999999999,0.938197627039763,0.0,0.0,sleeve_balance,10631.84314914,0.0,0.0
ASTS,10921.77,10921.77,0.7466311184084631,0.0,0.0,sleeve_balance,8154.5333501000005,0.0,0.0
BLSH,10881.6,10881.6,1.0,0.0,0.0,sleeve_balance,10881.6,0.0,0.0
CLSK,10593.9,10593.9,1.0,0.0,0.0,sleeve_balance,10593.9,0.0,0.0
FLY,10244.0,10244.0,0.7386381925029285,0.0,0.0,sleeve_balance,7566.609643999999,0.0,0.0
CNC,10066.199999999999,10066.199999999999,1.0,0.0,0.0,sleeve_balance,10066.199999999999,0.0,0.0
EOSE,9974.230000000001,9974.230000000001,0.8462339268598578,0.0,0.0,sleeve_balance,8440.5318203034,0.0,0.0
LITE,9945.599999999999,9945.599999999999,1.0,0.0,0.0,sleeve_balance,9945.599999999999,0.0,0.0
CRM,9910.470000000001,9910.470000000001,0.9883240185500787,0.0,0.0,sleeve_balance,9794.75553612,0.0,0.0
FXI,9888.79,9888.79,0.9729493799848109,0.0,0.0,sleeve_balance,9621.292099299999,0.0,0.0
RGTI,9884.07,9884.07,0.9413683841089755,0.0,0.0,sleeve_balance,9304.551004320001,0.0,0.0
SBET,9842.0,9842.0,0.983860056358464,0.0,0.0,sleeve_balance,9683.150674680002,0.0,0.0
UUUU,9468.0,9468.0,0.9820303552936205,0.0,0.0,sleeve_balance,9297.863403919999,0.0,0.0
TEM,9245.97,9245.97,0.9515997160492627,0.0,0.0,sleeve_balance,8798.462426600001,0.0,0.0
APP,9084.09,9084.09,1.0,0.0,0.0,sleeve_balance,9084.09,0.0,0.0
URA,8943.0,8943.0,0.9668959448171754,0.0,0.0,sleeve_balance,8646.9504345,0.0,0.0
LAC,8942.4,8942.4,1.0,0.0,0.0,sleeve_balance,8942.4,0.0,0.0
UEC,8787.0,8787.0,0.9550589345834187,0.0,0.0,sleeve_balance,8392.1028581845,0.0,0.0
SOEZ,8783.359999999999,8783.359999999999,0.9882635623087295,0.0,0.0,sleeve_balance,8680.27464264,0.0,0.0
UBER,8681.050000000001,8681.050000000001,0.949785874929876,0.0,0.0,sleeve_balance,8245.138669560001,0.0,0.0
ASML,8657.52,8657.52,1.0,0.0,0.0,sleeve_balance,8657.52,0.0,0.0
OKLO,8615.88,8615.88,0.9501284508419339,0.0,0.0,sleeve_balance,8186.19271704,0.0,0.0
RDDT,8581.5,8581.5,1.0,0.0,0.0,sleeve_balance,8581.5,0.0,0.0
PONY,8159.999999999999,8159.999999999999,0.9164289386642159,0.0,0.0,sleeve_balance,7478.060139500001,0.0,0.0
DUOL,8010.31,8010.31,0.9949496091496083,0.0,0.0,sleeve_balance,7969.854803667199,0.0,0.0
NU,7994.25,7994.25,0.9423565363291866,0.0,0.0,sleeve_balance,7533.4337405496,0.0,0.0
COPX,7899.209999999999,7899.209999999999,0.8714036713190307,0.0,0.0,sleeve_balance,6883.40059452,0.0,0.0
BABA,7803.339999999999,7803.339999999999,0.9735805428149998,0.0,0.0,sleeve_balance,7597.17999297,0.0,0.0
SNOW,7794.05,7794.05,0.9062084952957704,0.0,0.0,sleeve_balance,7063.03432276,0.0,0.0
KWEB,7674.570000000001,7674.570000000001,0.9901549703475243,0.0,0.0,sleeve_balance,7599.01363078,0.0,0.0
ORCL,7599.349999999999,7599.349999999999,1.0,0.0,0.0,sleeve_balance,7599.349999999999,0.0,0.0
MRNA,7520.31,7520.31,0.822723256343422,0.0,0.0,sleeve_balance,6187.133931912001,0.0,0.0
RKT,7129.54,7129.54,0.9008608022908628,0.0,0.0,sleeve_balance,6422.723124364798,0.0,0.0
CMG,6817.410000000001,6817.410000000001,0.924908975033275,0.0,0.0,sleeve_balance,6305.4836954816,0.0,0.0
RKLB,6694.6,6694.6,0.854063160158934,0.0,0.0,sleeve_balance,5717.611232,0.0,0.0
CLS,6682.56,6682.56,0.9943785068102643,0.0,0.0,sleeve_balance,6644.99403447,0.0,0.0
OSCR,6566.040000000001,6566.040000000001,1.0,0.0,0.0,sleeve_balance,6566.040000000001,0.0,0.0
XYZ,6555.0,6555.0,1.0,0.0,0.0,sleeve_balance,6555.0,0.0,0.0
NVO,6416.41,6416.41,1.0,0.0,0.0,sleeve_balance,6416.41,0.0,0.0
ACHR,6353.92,6353.92,0.9954274843281626,0.0,0.0,sleeve_balance,6324.866601222399,0.0,0.0
UPST,6078.150000000001,6078.150000000001,0.8936141497988698,0.0,0.0,sleeve_balance,5431.520844600001,0.0,0.0
RBLX,5813.28,5813.28,0.6793337682478738,0.0,0.0,sleeve_balance,3949.15740828,0.0,0.0
FIG,5787.160000000001,5787.160000000001,0.9585740022774555,0.0,0.0,sleeve_balance,5547.42112302,0.0,0.0
RDW,5561.599999999999,5561.599999999999,0.6882647221518988,0.0,0.0,sleeve_balance,3827.85307872,0.0,0.0
AFRM,5211.18,5211.18,1.0,0.0,0.0,sleeve_balance,5211.18,0.0,0.0
QQQ,4771.27,4771.27,0.9188269452676134,0.08117305473238652,0.0,sleeve_balance,4383.971439147006,387.2985608529939,0.0
DELL,4759.04,4759.04,1.0,0.0,0.0,sleeve_balance,4759.04,0.0,0.0
WDC,4652.6,4652.6,1.0,0.0,0.0,sleeve_balance,4652.6,0.0,0.0
GRAB,4647.84,4647.84,0.9136066562274089,0.0,0.0,sleeve_balance,4246.29756108,0.0,0.0
ETOR,4319.009999999999,4319.009999999999,1.0,0.0,0.0,sleeve_balance,4319.009999999999,0.0,0.0
QS,4116.42,4116.42,0.9821955549142216,0.0,0.0,sleeve_balance,4043.12942616,0.0,0.0
SATS,4106.900000000001,4106.900000000001,0.9343698189013123,0.0,0.0,sleeve_balance,3837.3634092458,0.0,0.0
MP,4083.6000000000004,4083.6000000000004,1.0,0.0,0.0,sleeve_balance,4083.6000000000004,0.0,0.0
NOK,4039.42,4039.42,1.0,0.0,0.0,sleeve_balance,4039.42,0.0,0.0
SMCI,3896.2,3896.2,1.0,0.0,0.0,sleeve_balance,3896.2,0.0,0.0
BULL,3665.0,3665.0,0.9918688344949524,0.0,0.0,sleeve_balance,3635.1992784240006,0.0,0.0
MRVL,3543.75,3543.75,1.0,0.0,0.0,sleeve_balance,3543.75,0.0,0.0
EWY,3469.4,3469.4,1.0,0.0,0.0,sleeve_balance,3469.4,0.0,0.0
ARM,3341.44,3341.44,1.0,0.0,0.0,sleeve_balance,3341.44,0.0,0.0
SOUN,3244.7000000000003,3244.7000000000003,1.0,0.0,0.0,sleeve_balance,3244.7000000000003,0.0,0.0
SNAP,3036.67,3036.67,1.0,0.0,0.0,sleeve_balance,3036.67,0.0,0.0
CVNA,3032.72,3032.72,1.0,0.0,0.0,sleeve_balance,3032.72,0.0,0.0
EWW,3024.84,3024.84,0.9535862125269435,0.0,0.0,sleeve_balance,2884.4457191,0.0,0.0
ANET,2893.74,2893.74,0.98023244494184,0.0,0.0,sleeve_balance,2836.537835226,0.0,0.0
LRCX,2758.0,2758.0,1.0,0.0,0.0,sleeve_balance,2758.0,0.0,0.0
ARKK,2756.88,2756.88,0.9989097373368082,0.0,0.0,sleeve_balance,2753.8742766691,0.0,0.0
OKTA,2721.25,2721.25,1.0,0.0,0.0,sleeve_balance,2721.25,0.0,0.0
NIO,2660.9,2660.9,0.8987422474477056,0.0,0.0,sleeve_balance,2391.4632462336,0.0,0.0
FCX,2653.28,2653.28,0.8001329455941325,0.0,0.0,sleeve_balance,2122.976741886,0.0,0.0
AAL,2610.0699999999997,2610.0699999999997,1.0,0.0,0.0,sleeve_balance,2610.0699999999997,0.0,0.0
ZETA,2570.4,2570.4,0.94663933861364,0.0,0.0,sleeve_balance,2433.2417559725004,0.0,0.0
APH,2460.42,2460.42,0.9466537559455703,0.0,0.0,sleeve_balance,2329.1658342036003,0.0,0.0
DNN,2458.8,2458.8,0.9280901054660808,0.0,0.0,sleeve_balance,2281.98795132,0.0,0.0
CRWD,2382.6499999999996,2382.6499999999996,1.0,0.0,0.0,sleeve_balance,2382.6499999999996,0.0,0.0
AVAV,2333.66,2333.66,0.8350054982302477,0.0,0.0,sleeve_balance,1948.6189309999997,0.0,0.0
PYPL,2324.5,2324.5,0.9420725094063239,0.0,0.0,sleeve_balance,2189.847548115,0.0,0.0
TTD,2288.73,2288.73,1.0,0.0,0.0,sleeve_balance,2288.73,0.0,0.0
SPY,2171.31,2171.31,1.0,0.0,0.0,sleeve_balance,2171.31,0.0,0.0
SHOP,2044.9699999999998,2044.9699999999998,0.8106830259612611,0.0,0.0,sleeve_balance,1657.8224676,0.0,0.0
ADBE,2044.96,2044.96,1.0,0.0,0.0,sleeve_balance,2044.96,0.0,0.0
LLY,1977.74,1977.74,1.0,0.0,0.0,sleeve_balance,1977.74,0.0,0.0
GDXJ,1923.72,1923.72,0.899370792786892,0.0,0.0,sleeve_balance,1730.1375815,0.0,0.0
XPEV,1882.58,1882.58,0.8821551973886901,0.0,0.0,sleeve_balance,1660.7277315000001,0.0,0.0
NEM,1853.17,1853.17,0.9473593672091607,0.0,0.0,sleeve_balance,1755.6179585310003,0.0,0.0
NOW,1840.2,1840.2,0.819913189435931,0.0,0.0,sleeve_balance,1508.8042512000002,0.0,0.0
SPOT,1678.12,1678.12,0.9176010119419351,0.0,0.0,sleeve_balance,1539.84461016,0.0,0.0
KTOS,1601.3700000000001,1601.3700000000001,0.7609574895245944,0.0,0.0,sleeve_balance,1218.5744949999998,0.0,0.0
IWM,1412.8,1412.8,0.9525462496460927,0.0,0.0,sleeve_balance,1345.7573414999997,0.0,0.0
JOBY,1223.8799999999999,1223.8799999999999,0.9577292641435436,0.0,0.0,sleeve_balance,1172.1456918000001,0.0,0.0
B,1045.44,1045.44,0.9060970180429293,0.0,0.0,sleeve_balance,947.2700665428,0.0,0.0
COHR,1007.19,1007.19,1.0,0.0,0.0,sleeve_balance,1007.19,0.0,0.0
AI,856.3100000000001,856.3100000000001,0.0,0.9401770465719188,0.0,sleeve_balance,0.0,805.0830067499999,0.0
GME,848.0500000000001,848.0500000000001,1.0,0.0,0.0,sleeve_balance,848.0500000000001,0.0,0.0
DJT,827.9999999999999,827.9999999999999,0.8910730803502417,0.0,0.0,sleeve_balance,737.80851053,0.0,0.0
VST,801.9,801.9,1.0,0.0,0.0,sleeve_balance,801.9,0.0,0.0
LMND,743.21,743.21,0.7885601505886626,0.0,0.0,sleeve_balance,586.065789519,0.0,0.0
NET,733.29,733.29,1.0,0.0,0.0,sleeve_balance,733.29,0.0,0.0
LCID,643.75,643.75,0.8489583395611651,0.0,0.0,sleeve_balance,546.5169310925,0.0,0.0
