underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,66409.2,66409.2,0.8856196813197571,0.0,0.0,sleeve_balance,58813.29454070001,0.0,0.0
AMD,61815.24,61815.24,1.0,0.0,0.0,sleeve_balance,61815.24,0.0,0.0
NBIS,48905.759999999995,48905.759999999995,1.0,0.0,0.0,sleeve_balance,48905.759999999995,0.0,0.0
CRWV,43610.49,43610.49,1.0,0.0,0.0,sleeve_balance,43610.49,0.0,0.0
IBIT,43132.96,43132.96,0.8387800060750819,0.16121999392491818,0.0,sleeve_balance,36179.06445083626,6953.895549163739,0.0
NVDA,40872.0,40872.0,0.9809737083952339,0.001890527109023292,0.0,sleeve_balance,40094.35740953,77.269624,0.0
ETHA,36301.2,36301.2,0.9839380337393805,0.0,0.0,sleeve_balance,35718.13135038,0.0,0.0
IONQ,36000.0,36000.0,0.6851713616708334,0.26137452005,0.0,sleeve_balance,24666.169020150002,9409.482721800001,0.0
CRCL,34713.76,34713.76,1.0,0.0,0.0,sleeve_balance,34713.76,0.0,0.0
CRML,33581.130000000005,33581.130000000005,1.0,0.0,0.0,sleeve_balance,33581.130000000005,0.0,0.0
MSTR,31959.9,31959.9,0.4282650116840165,0.5602871469309979,0.0,sleeve_balance,13687.306946919998,17906.7211872,0.0
MSFT,31676.26,31676.26,0.92968415165553,0.0,0.0,sleeve_balance,29448.916905719998,0.0,0.0
PLTR,30987.48,30987.48,0.8839417014203801,0.0,0.0,sleeve_balance,27391.125793929998,0.0,0.0
OPEN,30658.260000000002,30658.260000000002,0.9993419890649664,0.0,0.0,sleeve_balance,30638.086529670898,0.0,0.0
AVGO,29487.84,29487.84,1.0,0.0,0.0,sleeve_balance,29487.84,0.0,0.0
TSLA,29202.75,29202.75,0.9978919015890951,0.002108098410904852,0.0,sleeve_balance,29141.187729130947,61.562270869051666,0.0
INTC,28443.45,28443.45,1.0,0.0,0.0,sleeve_balance,28443.45,0.0,0.0
IREN,28245.84,28245.84,1.0,0.0,0.0,sleeve_balance,28245.84,0.0,0.0
NFLX,28212.69,28212.69,0.9257742938709496,0.0,0.0,sleeve_balance,26118.58316295,0.0,0.0
AMZN,26807.9,26807.9,1.0,0.0,0.0,sleeve_balance,26807.9,0.0,0.0
QUBT,26787.120000000003,26787.120000000003,0.9451772217035648,0.0,0.0,sleeve_balance,25318.575659039998,0.0,0.0
ALAB,26745.56,26745.56,1.0,0.0,0.0,sleeve_balance,26745.56,0.0,0.0
XRPZ,26449.92,26449.92,0.9570543092349619,0.0,0.0,sleeve_balance,25314.009914920003,0.0,0.0
PANW,26309.14,26309.14,1.0,0.0,0.0,sleeve_balance,26309.14,0.0,0.0
GOOGL,24082.66,24082.66,1.0,0.0,0.0,sleeve_balance,24082.66,0.0,0.0
MU,23047.2,23047.2,1.0,0.0,0.0,sleeve_balance,23047.2,0.0,0.0
COIN,22148.0,22148.0,0.9781079118719522,0.0,0.0,sleeve_balance,21663.13403214,0.0,0.0
BMNR,20813.100000000002,20813.100000000002,0.9918194190034159,0.0,0.0,sleeve_balance,20642.836749659997,0.0,0.0
QBTS,20463.0,20463.0,0.9112075836974052,0.04094393515320335,0.0,sleeve_balance,18646.040785200003,837.8357450400001,0.0
CRDO,19937.71,19937.71,0.9899810366024984,0.0,0.0,sleeve_balance,19737.954813279997,0.0,0.0
PLUG,19239.399999999998,19239.399999999998,1.0,0.0,0.0,sleeve_balance,19239.399999999998,0.0,0.0
BA,18847.92,18847.92,0.9849983604283551,0.0,0.0,sleeve_balance,18565.1702974848,0.0,0.0
MARA,18762.88,18762.88,0.0,0.904759931924417,0.0,sleeve_balance,0.0,16975.902031506004,0.0
META,18753.760000000002,18753.760000000002,0.37559067901956716,0.5737072811595008,0.0,sleeve_balance,7043.737452569999,10759.1686611178,0.0
USAR,18453.66,18453.66,1.0,0.0,0.0,sleeve_balance,18453.66,0.0,0.0
SNDK,18282.16,18282.16,1.0,0.0,0.0,sleeve_balance,18282.16,0.0,0.0
HOOD,17870.96,17870.96,0.8823208393964286,0.0,0.0,sleeve_balance,15767.92042802,0.0,0.0
TSM,17748.45,17748.45,1.0,0.0,0.0,sleeve_balance,17748.45,0.0,0.0
AAPL,17619.16,17619.16,1.0,0.0,0.0,sleeve_balance,17619.16,0.0,0.0
KEEL,17427.61,17427.61,1.0,0.0,0.0,sleeve_balance,17427.61,0.0,0.0
WULF,17406.09,17406.09,1.0,0.0,0.0,sleeve_balance,17406.09,0.0,0.0
GDX,17333.62,17333.62,0.8319089478954772,0.0,0.0,sleeve_balance,14419.99357742,0.0,0.0
SRPT,16342.5,16342.5,1.0,0.0,0.0,sleeve_balance,16342.5,0.0,0.0
BE,15648.25,15648.25,1.0,0.0,0.0,sleeve_balance,15648.25,0.0,0.0
HUT,15296.900000000001,15296.900000000001,0.970036134868215,0.0,0.0,sleeve_balance,14838.545751465601,0.0,0.0
CORZ,14889.490000000002,14889.490000000002,1.0,0.0,0.0,sleeve_balance,14889.490000000002,0.0,0.0
RCAT,14841.89,14841.89,0.7824808536433029,0.0,0.0,sleeve_balance,11613.49475688,0.0,0.0
SOXX,14481.900000000001,14481.900000000001,1.0,0.0,0.0,sleeve_balance,14481.900000000001,0.0,0.0
FIGR,14323.199999999999,14323.199999999999,0.9954761013111596,0.0,0.0,sleeve_balance,14258.4032943,0.0,0.0
BBAI,13583.339999999998,13583.339999999998,1.0,0.0,0.0,sleeve_balance,13583.339999999998,0.0,0.0
ONDS,13509.84,13509.84,0.814962066138459,0.0,0.0,sleeve_balance,11010.007119599999,0.0,0.0
TER,13212.7,13212.7,0.8861543374964995,0.0,0.0,sleeve_balance,11708.49141504,0.0,0.0
GEV,13142.52,13142.52,1.0,0.0,0.0,sleeve_balance,13142.52,0.0,0.0
UNH,13099.32,13099.32,1.0,0.0,0.0,sleeve_balance,13099.32,0.0,0.0
SOFI,12832.02,12832.02,0.8250795994830198,0.0,0.0,sleeve_balance,10587.4379221581,0.0,0.0
HIMS,12691.06,12691.06,0.7676647728527012,0.14449214652203993,0.0,sleeve_balance,9742.479692160001,1833.75850104,0.0
VRT,12617.74,12617.74,1.0,0.0,0.0,sleeve_balance,12617.74,0.0,0.0
U,12603.74,12603.74,1.0,0.0,0.0,sleeve_balance,12603.74,0.0,0.0
XOP,12280.12,12280.12,1.0,0.0,0.0,sleeve_balance,12280.12,0.0,0.0
