run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-06,AAL,9016.0,0.0,111553.37999999999,0.0
2026-05-06,AAOI,2790.0,0.0,21657.24287138584,0.0
2026-05-06,AAPL,2388.2855941844487,730.7144058155499,675942.241765632,207654.41984466303
2026-05-06,ABNB,100.25843652975061,59.741563470249346,5243.3852648364345,2259.1688284286047
2026-05-06,ACHR,22858.0,0.0,133772.304,0.0
2026-05-06,ADBE,368.0,0.0,94221.2,0.0
2026-05-06,AFRM,1881.0,0.0,120193.66040271946,0.0
2026-05-06,ALAB,4292.0,0.0,918440.5015856568,0.0
2026-05-06,ALB,112.0,0.0,2123.1466666666665,0.0
2026-05-06,AMD,6339.304879137505,675.695120862493,2230416.818292556,240047.44863760928
2026-05-06,AMZN,1882.4745364422772,2516.525463557722,512381.8414955244,687129.8304755309
2026-05-06,ANET,187.0,0.0,31939.600000000002,0.0
2026-05-06,APH,656.0,0.0,89690.88,0.0
2026-05-06,APP,416.0,0.0,199076.63358968063,0.0
2026-05-06,ARKK,1312.0,0.0,100314.20800000001,0.0
2026-05-06,ARM,48.94163978842535,222.05836021157467,9511.8566711358,40988.74102128902
2026-05-06,ASHR,9346.0,0.0,8377.006803916784,0.0
2026-05-06,ASML,206.0,0.0,297289.1652427185,0.0
2026-05-06,ASTS,5288.0,0.0,343547.6674351978,0.0
2026-05-06,AVAV,154.0,0.0,26235.3,0.0
2026-05-06,AVGO,2977.0,0.0,1265826.3705971662,0.0
2026-05-06,AXON,76.0,0.0,29663.74278481013,0.0
2026-05-06,B,297.0,0.0,11555.46,0.0
2026-05-06,BA,3980.0,0.0,894640.3836770626,0.0
2026-05-06,BABA,2260.219931693068,556.7800683069323,301730.14883806463,73651.96326906052
2026-05-06,BBAI,66646.0,0.0,274133.392,0.0
2026-05-06,BE,1493.0,0.0,435644.5,0.0
2026-05-06,BIDU,665.0,0.0,2209.822222222222,0.0
2026-05-06,BKNG,0.0,0.0,0.0,0.0
2026-05-06,BLSH,7857.0,0.0,351403.19510986394,0.0
2026-05-06,BMNR,25417.0,0.0,585796.457,0.0
2026-05-06,BULL,20351.0,0.0,148574.5270691353,0.0
2026-05-06,CEG,1696.0,0.0,542623.42,0.0
2026-05-06,CELH,2092.0,0.0,9053.770464020936,0.0
2026-05-06,CHNL,845.0,0.0,2996.933333333334,0.0
2026-05-06,CIFR,20650.0,0.0,453262.49100000004,0.0
2026-05-06,CLS,406.0,0.0,168518.61200016498,0.0
2026-05-06,CLSK,26765.0,0.0,353601.756,0.0
2026-05-06,CMG,9362.0,0.0,304414.73652250704,0.0
2026-05-06,CNC,2142.0,0.0,106751.59753112451,0.0
2026-05-06,COHR,63.0,0.0,20962.200000000004,0.0
2026-05-06,COIN,1119.198823121719,780.8011768782815,221787.4649715526,155649.065310291
2026-05-06,COPX,4595.0,0.0,361014.13999999996,0.0
2026-05-06,CORZ,28304.0,0.0,625265.1525586923,0.0
2026-05-06,COST,322.0,0.0,9621.521969879519,0.0
2026-05-06,CRCL,6492.384194906426,223.61580509357384,737830.5762476407,25505.283752359435
2026-05-06,CRDO,3318.0,0.0,635855.0499999999,0.0
2026-05-06,CRM,2520.0,0.0,472371.4799999999,0.0
2026-05-06,CRML,100083.0,0.0,1323690.99,0.0
2026-05-06,CRWD,241.0,0.0,114245.62161290323,0.0
2026-05-06,CRWV,7616.0,0.0,967009.6338389568,0.0
2026-05-06,CSCO,3912.0,0.0,14032.476355464112,0.0
2026-05-06,CVNA,77.19567827130855,10.804321728691477,30086.405792842983,4187.942611651402
2026-05-06,DASH,630.0,0.0,8783.028947368422,0.0
2026-05-06,DELL,848.0,0.0,182220.96000000002,0.0
2026-05-06,DIA,36.0,0.0,17573.46336,0.0
2026-05-06,DJT,1785.0,90.0,16460.18,827.9999999999999
2026-05-06,DKNG,0.0,2044.0,0.0,9266.617825261057
2026-05-06,DNN,25349.0,0.0,91308.90120000001,0.0
2026-05-06,DUOL,1567.0,0.0,162098.2760013219,0.0
2026-05-06,EOSE,38861.0,0.0,239557.73981543284,0.0
2026-05-06,ETHA,79655.0,0.0,1427119.7576711983,0.0
2026-05-06,ETOR,4531.0,0.0,175718.40999999997,0.0
2026-05-06,EWJ,45.0,0.0,3781.575,0.0
2026-05-06,EWW,1669.0,0.0,129452.92,0.0
2026-05-06,EWY,820.0,0.0,141410.38724517703,0.0
2026-05-06,FCX,1679.0,0.0,96880.63,0.0
2026-05-06,FIG,13708.0,0.0,269433.72000000003,0.0
2026-05-06,FIGR,10569.0,0.0,391129.8496094946,0.0
2026-05-06,FLY,6595.0,0.0,210362.22,0.0
2026-05-06,FUTU,50.0,0.0,714.8181818181818,0.0
2026-05-06,FXI,12900.0,0.0,470947.31,0.0
