run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-06,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-05-06,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AI,0.0,-40.0,0.0,0.0,-376.4,0.0
2026-05-06,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ARM,0.0,-4.0,0.0,0.0,-835.36,0.0
2026-05-06,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ASTS,-9.0,0.0,0.0,-574.8299999999999,0.0,0.0
2026-05-06,AVAV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,B,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-05-06,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-06,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-05-06,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-05-06,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CMG,-19.0,0.0,0.0,-613.8900000000001,0.0,0.0
2026-05-06,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,COHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,COIN,-6.357398873527905,4.357398873527909,0.0,-1257.1756272401433,861.675627240144,0.0
2026-05-06,COLD,2000.0,0.0,0.0,23980.0,0.0,0.0
2026-05-06,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
