run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-06,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-05-06,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AAOI,219.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AAPB,-177.0,0.0,0.0,-5929.0221,0.0,0.0
2026-05-06,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-05-06,AAPU,-156.0,0.0,0.0,-0.0,0.0,0.0
2026-05-06,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ABNB,-4.0,0.0,0.0,-573.44,0.0,0.0
2026-05-06,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ACHR,1088.0,0.0,0.0,6635.504000000001,0.0,0.0
2026-05-06,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-05-06,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AFRM,78.0,0.0,0.0,4137.16,0.0,0.0
2026-05-06,AFRU,193.0,0.0,0.0,1856.9108999999999,0.0,0.0
2026-05-06,AI,51.0,0.0,0.0,471.75,0.0,0.0
2026-05-06,AIYY,31.0,0.0,0.0,308.45,0.0,0.0
2026-05-06,ALAB,120.0,0.0,0.0,18649.59389850746,0.0,0.0
2026-05-06,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AMD,171.0,0.0,0.0,40947.17594890511,0.0,0.0
2026-05-06,AMDG,-216.0,0.0,0.0,-12949.2,0.0,0.0
2026-05-06,AMDL,-371.0,0.0,0.0,-13111.140000000001,0.0,0.0
2026-05-06,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AMUU,-99.0,0.0,0.0,-12246.300000000001,0.0,0.0
2026-05-06,AMZN,96.0,0.0,0.0,22862.35055123967,0.0,0.0
2026-05-06,AMZO,-503.0,0.0,0.0,-7177.307,0.0,0.0
2026-05-06,AMZU,-176.0,0.0,0.0,-0.0,0.0,0.0
2026-05-06,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AMZZ,-187.0,0.0,0.0,-7814.73,0.0,0.0
2026-05-06,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ANET,17.0,0.0,0.0,3002.2,0.0,0.0
2026-05-06,APH,18.0,0.0,0.0,2482.66,0.0,0.0
2026-05-06,APHU,-58.0,0.0,0.0,-1144.4328,0.0,0.0
2026-05-06,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
2026-05-06,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,APLZ,-2000.0,0.0,0.0,-11080.0,0.0,0.0
2026-05-06,APP,18.0,0.0,0.0,8539.289444444445,0.0,0.0
2026-05-06,APPX,-123.0,0.0,0.0,-4659.240000000001,0.0,0.0
2026-05-06,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ARKK,36.0,0.0,0.0,2598.1279999999997,0.0,0.0
2026-05-06,ARM,12.0,0.0,0.0,1954.4099999999999,0.0,0.0
2026-05-06,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ASHR,242.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-05-06,ASMU,-166.0,0.0,0.0,-4012.2200000000003,0.0,0.0
2026-05-06,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,ASTS,162.0,0.0,0.0,15597.92,0.0,0.0
2026-05-06,ASTX,-11.0,0.0,0.0,-218.57000000000002,0.0,0.0
2026-05-06,AVAV,14.0,0.0,0.0,2898.7000000000003,0.0,0.0
2026-05-06,AVGG,-192.0,0.0,0.0,-7238.400000000001,0.0,0.0
2026-05-06,AVGO,69.0,0.0,0.0,23362.63017857143,0.0,0.0
2026-05-06,AVL,-118.0,0.0,0.0,-7219.24,0.0,0.0
2026-05-06,AVXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AXON,1.0,0.0,0.0,380.6,0.0,0.0
2026-05-06,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,B,27.0,0.0,0.0,1101.06,0.0,0.0
2026-05-06,BA,84.0,0.0,0.0,20332.871750000002,0.0,0.0
2026-05-06,BABA,56.0,0.0,0.0,9119.878368181817,0.0,0.0
2026-05-06,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-05-06,BABX,-125.0,0.0,0.0,-3366.25,0.0,0.0
2026-05-06,BAIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BBAI,3281.0,0.0,0.0,11802.292,0.0,0.0
2026-05-06,BE,53.0,0.0,0.0,10484.5,0.0,0.0
2026-05-06,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BIDU,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BITU,-391.0,0.0,0.0,-6443.68,0.0,0.0
2026-05-06,BITX,-295.0,0.0,0.0,-6183.2,0.0,0.0
2026-05-06,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-05-06,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BLSG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BLSH,222.0,0.0,0.0,8880.54,0.0,0.0
2026-05-06,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-06,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BMNR,901.0,0.0,0.0,19476.857,0.0,0.0
2026-05-06,BMNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BOEG,-302.0,0.0,0.0,-4530.0,0.0,0.0
2026-05-06,BOEU,-107.0,0.0,0.0,-4056.7766,0.0,0.0
2026-05-06,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-05-06,BRKC,-85.0,0.0,0.0,-3422.7205,0.0,0.0
2026-05-06,BRKU,-108.0,0.0,0.0,-2199.7008,0.0,0.0
2026-05-06,BTCL,-283.0,0.0,0.0,-6109.97,0.0,0.0
2026-05-06,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,BULL,500.0,0.0,0.0,3143.02,0.0,0.0
2026-05-06,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CCUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CEG,34.0,0.0,0.0,10085.380000000001,0.0,0.0
2026-05-06,CEGX,-262.0,0.0,0.0,-5334.32,0.0,0.0
2026-05-06,CELH,158.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-05-06,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CHNL,169.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CHNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CIFG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CIFR,545.0,0.0,0.0,8941.991,0.0,0.0
2026-05-06,CLS,16.0,0.0,0.0,5870.783959183673,0.0,0.0
2026-05-06,CLSK,790.0,0.0,0.0,8100.53,0.0,0.0
2026-05-06,CLSX,-245.0,0.0,0.0,-4816.7,0.0,0.0
2026-05-06,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CMG,192.0,0.0,0.0,7101.034999999999,0.0,0.0
2026-05-06,CMGG,17.0,0.0,0.0,239.47390000000001,0.0,0.0
2026-05-06,CNC,190.0,0.0,0.0,7544.4400000000005,0.0,0.0
2026-05-06,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,COHR,3.0,0.0,0.0,818.4000000000001,0.0,0.0
2026-05-06,COHX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,COIG,24.0,0.0,0.0,202.32,0.0,0.0
2026-05-06,COIN,110.0,0.0,0.0,21998.03,0.0,0.0
2026-05-06,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,COLD,2000.0,0.0,0.0,23980.0,0.0,0.0
2026-05-06,CONL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CONX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,COPX,101.0,0.0,0.0,9538.4,0.0,0.0
2026-05-06,COPZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CORZ,671.0,0.0,0.0,12231.623433582094,0.0,0.0
2026-05-06,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,COTG,-322.0,0.0,0.0,-0.0,0.0,0.0
2026-05-06,COZX,-352.0,0.0,0.0,-6501.44,0.0,0.0
2026-05-06,CRCA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CRCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CRCL,304.0,0.0,0.0,31149.579999999998,0.0,0.0
2026-05-06,CRDO,103.0,0.0,0.0,13527.5,0.0,0.0
2026-05-06,CRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CRM,51.0,0.0,0.0,10693.170000000002,0.0,0.0
2026-05-06,CRMG,-697.0,0.0,0.0,-4279.58,0.0,0.0
2026-05-06,CRML,2523.0,0.0,0.0,25167.390000000003,0.0,0.0
2026-05-06,CRMU,-145.0,0.0,0.0,-1700.8500000000001,0.0,0.0
2026-05-06,CRWD,5.0,0.0,0.0,2030.8000000000002,0.0,0.0
2026-05-06,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CRWL,-98.0,0.0,0.0,-2656.6232,0.0,0.0
2026-05-06,CRWU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CRWV,332.0,0.0,0.0,36237.572061855666,0.0,0.0
2026-05-06,CSCL,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-05-06,CSCO,103.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CSEX,-61.0,0.0,0.0,-1670.79,0.0,0.0
2026-05-06,CVNA,8.0,0.0,0.0,3264.96,0.0,0.0
2026-05-06,CVNX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,CWVX,-146.0,0.0,0.0,-7145.24,0.0,0.0
2026-05-06,DASH,48.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-05-06,DDOG,18.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,DELL,22.0,0.0,0.0,3540.64,0.0,0.0
2026-05-06,DIA,-36.0,0.0,0.0,-0.0,0.0,0.0
2026-05-06,DJT,90.0,0.0,0.0,866.18,0.0,0.0
2026-05-06,DJTU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,DKNG,-15.0,0.0,0.0,-350.2605,0.0,0.0
2026-05-06,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-05-06,DLLL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,DNN,683.0,0.0,0.0,2511.3012,0.0,0.0
2026-05-06,DNNG,-95.0,0.0,0.0,-1024.1,0.0,0.0
2026-05-06,DOGD,-59.0,0.0,0.0,-0.0,0.0,0.0
