underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,66409.2,66409.2,1
AMD,AMD,61815.24,61815.24,1
NBIS,NBIS,48905.759999999995,48905.759999999995,1
CRWV,CRWV,43610.49,43610.49,1
NVDA,NVDA,40872.0,40872.0,1
IBIT,"IBIT, XBTY",36302.5566926416,49963.3633073584,2
ETHA,ETHA,36301.2,36301.2,1
CRCL,CRCL,34713.76,34713.76,1
CRML,CRML,33581.130000000005,33581.130000000005,1
MSFT,MSFT,31676.26,31676.26,1
PLTR,PLTR,30987.48,30987.48,1
OPEN,OPEN,30658.260000000002,30658.260000000002,1
AVGO,AVGO,29487.84,29487.84,1
TSLA,TSLA,29202.75,29202.75,1
INTC,INTC,28443.45,28443.45,1
IREN,IREN,28245.84,28245.84,1
NFLX,NFLX,28212.69,28212.69,1
SMR,SMR,27858.89,27858.89,1
AMZN,AMZN,26807.9,26807.9,1
QUBT,QUBT,26787.120000000003,26787.120000000003,1
ALAB,ALAB,26745.56,26745.56,1
XRPZ,XRPZ,26449.92,26449.92,1
PANW,PANW,26309.14,26309.14,1
IONQ,"IONQ, IOYY",25777.4567628,46222.5432372,2
GOOGL,GOOGL,24082.66,24082.66,1
MU,MU,23047.2,23047.2,1
COIN,COIN,22148.0,22148.0,1
BMNR,BMNR,20813.100000000002,20813.100000000002,1
CRDO,CRDO,19937.71,19937.71,1
QBTS,"QBTS, QBY",19471.90789212,21454.09210788,2
PLUG,PLUG,19239.399999999998,19239.399999999998,1
BA,BA,18847.92,18847.92,1
USAR,USAR,18453.66,18453.66,1
SNDK,SNDK,18282.16,18282.16,1
HOOD,HOOD,17870.96,17870.96,1
TSM,TSM,17748.45,17748.45,1
AAPL,AAPL,17619.16,17619.16,1
KEEL,KEEL,17427.61,17427.61,1
WULF,WULF,17406.09,17406.09,1
GDX,GDX,17333.62,17333.62,1
SRPT,SRPT,16342.5,16342.5,1
BE,BE,15648.25,15648.25,1
HUT,HUT,15296.900000000001,15296.900000000001,1
CORZ,CORZ,14889.490000000002,14889.490000000002,1
RCAT,RCAT,14841.89,14841.89,1
SOXX,SOXX,14481.900000000001,14481.900000000001,1
MSTR,"MSTR, MTYY",14350.018942800001,49569.7810572,2
FIGR,FIGR,14323.199999999999,14323.199999999999,1
BBAI,BBAI,13583.339999999998,13583.339999999998,1
ONDS,ONDS,13509.84,13509.84,1
TER,TER,13212.7,13212.7,1
GEV,GEV,13142.52,13142.52,1
UNH,UNH,13099.32,13099.32,1
SOFI,SOFI,12832.02,12832.02,1
VRT,VRT,12617.74,12617.74,1
U,U,12603.74,12603.74,1
XOP,XOP,12280.12,12280.12,1
KLAC,KLAC,12130.300000000001,12130.300000000001,1
CIFR,CIFR,12044.5,12044.5,1
