underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GSOL,GSOL,12758.1,12758.1,1
NVTS,"NVTS, NVTX",7470.808018999989,125347.591981,2
PLTR,"PLTA, PLTR, PLTU, PTIR",3544.51447844,58430.44552156,4
RCAT,"RCAT, RCAX",3203.112757939998,26480.66724206,2
GDX,"GDX, GDXU, NUGT",2899.8047263399967,31767.43527366,3
SMR,"SMR, SMU, SMUP",2771.22243152,52946.55756848,3
ASTS,"ASTS, ASTX",2746.1279143600004,19097.41208564,2
FLY,"FLY, FLYT",2660.232908,17827.767092000002,2
ONDS,"ONDG, ONDS",2446.3931856000017,24573.2868144,2
SOFI,"SOFA, SOFI, SOFX",2232.3972026841,23431.6427973159,3
FXI,"FXI, YINN",2228.938940750001,17548.64105925,2
MSFT,"MSFT, MSFU, MSFX",2184.8886861099963,61167.63131389,3
NFLX,"NFLU, NFLX",2088.0372618,54337.34273819999,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2068.91489016,33673.00510984,5
RBLX,"RBLU, RBLX",1859.2496545600006,9767.310345439999,2
RDW,"RDW, RDWU",1704.0312449599992,9419.16875504,2
EOSE,"EOSE, EOSU",1515.753036135402,18432.7069638646,2
TER,"TER, TERG",1501.0860737500007,24924.31392625,2
QUBT,"QUBT, QUBX",1488.276562080002,52085.96343792,2
MARA,"MAAY, MARA",1453.4664095200023,36072.293590479996,2
MRNA,"MRNA, MRNX",1334.9658474000007,13705.6541526,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1130.0860513199987,51769.753948679994,4
HIMS,"HIMS, HIMZ, HMYY",1022.4083619999997,24359.711638,3
COPX,"COPX, COPZ",1011.352405387499,14787.0675946125,2
RKLB,"RKLB, RKLX",956.4541695999997,12432.745830400001,2
MSTR,"MSTR, MSTU, MSTX, MTYY",948.0581866400025,62971.74181336,4
META,"FBL, FBYY, META",786.4323611280015,36721.087638872006,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",771.4126520000009,80972.587348,5
QQQ,"QQQ, TQQQ",746.7964815000005,8795.7435185,2
EWW,"EWW, MEXX",724.5732613400005,5325.10673866,2
RKT,"RKT, RKTL",719.2281723615997,13539.8518276384,2
QBTS,"QBTS, QBTX, QBY",704.8843755600001,40221.11562444,3
PONY,"PONX, PONY",679.4708321999997,15640.5291678,2
SNOW,"SNOU, SNOW",663.5873139000005,14924.512686099999,2
KLAC,"KLAC, KLAG",663.2407737000012,23597.359226300003,2
LEU,"LEU, LEUX",650.16297519,22014.237024809998,2
UPST,"UPST, UPSX",635.4584280000008,11520.841572000001,2
ETHA,"ETHA, ETHT, ETHU, ETU",600.1451675199969,72002.25483248,4
RGTI,"RGTI, RGTX",554.1787987200005,19213.96120128,2
FCX,"FCX, FCXG",529.1157079502004,4777.4442920498,2
CMG,"CMG, CMGG",509.0769595360007,13125.743040464,2
COIN,"COIA, COIG, COIN, CONL, CONX",488.4266138900002,43807.57338611,5
NU,"NU, NUG",456.31344071700005,15532.186559283,2
TEM,"TEM, TEMT",450.6958892999992,18041.244110699998,2
UBER,"UBER, UBRL",428.2999305400008,16933.80006946,2
HUT,"HUT, HUTG",426.2553994064001,30167.544600593603,2
OKLO,"OKLL, OKLO",424.31669279999915,16807.4433072,2
UEC,"UEC, UECG",399.2667179354994,17174.733282064502,2
GRAB,"GRAB, GRAG",396.8343585600005,8898.845641439999,2
SHOP,"SHOP, SHPU",383.66008999999985,3706.2799099999997,2
KTOS,"KTOS, KTUP",381.79050136000023,2820.94949864,2
AVAV,"AVAV, AVXX",380.56702600000017,4286.752973999999,2
SPY,"SPXL, SPY",370.49399730000005,3972.1260027,2
IWM,"IWM, URTY",336.7016097999999,2488.8983902,2
NOW,"NOW, NOWL",322.5429491999996,3357.8570508000003,2
