underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",7606.629794599998,125211.7702054,2
PLTR,"PLTA, PLTR, PLTU, PTIR",3549.0290545200005,58425.930945479995,4
RCAT,"RCAT, RCAX",3178.759562359999,26505.02043764,2
GDX,"GDX, GDXU, NUGT",2906.2761852199983,31760.96381478,3
ASTS,"ASTS, ASTX",2761.7353622200008,19081.80463778,2
FLY,"FLY, FLYT",2682.768233999999,17805.231766,2
ONDS,"ONDG, ONDS",2455.287838800001,24564.392161199998,2
SOFI,"SOFA, SOFI, SOFX",2233.0142457294,23431.025754270602,3
MSFT,"MSFT, MSFU, MSFX",2205.0785280100026,61147.441471989994,3
NFLX,"NFLU, NFLX",2100.5157863999993,54324.8642136,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2078.6143265599994,33663.30567344,5
RBLX,"RBLU, RBLX",1859.3261928399993,9767.23380716,2
RDW,"RDW, RDWU",1723.5071902399995,9399.69280976,2
MARA,"MAAY, MARA",1716.4828022799993,35809.27719772,2
EOSE,"EOSE, EOSU",1529.396610736003,18419.063389264,2
TER,"TER, TERG",1494.952360360001,24930.44763964,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1493.5260435500013,70506.47395645,5
QUBT,"QUBT, QUBX",1469.2054720800043,52105.03452792,2
MRNA,"MRNA, MRNX",1332.785908584001,13707.834091416,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1136.79094644,51763.04905356,4
HIMS,"HIMS, HIMZ, HMYY",1079.5407611199996,24302.57923888,3
COPX,"COPX, COPZ",1012.5071579249989,14785.912842074998,2
RKLB,"RKLB, RKLX",975.3259776000004,12413.8740224,2
QBTS,"QBTS, QBTX, QBY",907.0673993999972,40018.932600600005,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",767.4905349000019,80976.5094651,5
RKT,"RKT, RKTL",708.8763781792004,13550.2036218208,2
LEU,"LEU, LEUX",695.4600179099998,21968.93998209,2
PONY,"PONX, PONY",682.6261160999984,15637.3738839,2
KLAC,"KLAC, KLAG",676.9184662960015,23583.681533704003,2
META,"FBL, FBYY, META",675.1900651210035,36832.329934879,3
SNOW,"SNOU, SNOW",670.0448028600003,14918.05519714,2
MSTR,"MSTR, MSTU, MSTX, MTYY",651.2079997000001,63268.59200030001,4
UPST,"UPST, UPSX",639.1829100000004,11517.11709,2
ETHA,"ETHA, ETHT, ETHU, ETU",600.929467619997,72001.47053238,4
RGTI,"RGTI, RGTX",566.8888363199985,19201.25116368,2
FCX,"FCX, FCXG",530.4624471439997,4776.097552856001,2
CMG,"CMG, CMGG",508.9570535456005,13125.862946454401,2
COIN,"COIA, COIG, COIN, CONL, CONX",494.7891416599996,43801.21085834,5
NU,"NU, NUG",461.1470174208016,15527.3529825792,2
HUT,"HUT, HUTG",446.3637271664029,30147.4362728336,2
TEM,"TEM, TEMT",440.59661165000034,18051.343388349997,2
UBER,"UBER, UBRL",433.3824479800005,16928.717552020003,2
OKLO,"OKLL, OKLO",426.72547007999856,16805.034529919998,2
GRAB,"GRAB, GRAG",403.4311949849998,8892.248805015,2
UEC,"UEC, UECG",397.1029374530008,17176.897062547,2
SHOP,"SHOP, SHPU",385.0003328,3704.9396671999993,2
AVAV,"AVAV, AVXX",381.20324759999994,4286.116752399999,2
KTOS,"KTOS, KTUP",380.8036933200003,2821.9363066799997,2
NOW,"NOW, NOWL",326.00925240000015,3354.3907476,2
URA,"URA, URAA",295.60811549999926,17590.3918845,2
SATS,"SATG, SATS",270.1738310894002,7943.626168910601,2
NIO,"NIO, NIOG",269.7779972608,5052.022002739201,2
BA,"BA, BOEG, BOEU",268.5373804603978,37427.3026195396,3
FXI,"FXI, YINN",266.1126772000007,19511.467322800003,2
FIG,"FIG, FIGG",236.00719966000088,11338.312800340002,2
XPEV,"XPEG, XPEV",222.9113229799998,3542.2486770200003,2
BABA,"BABA, BABX",205.45753797999896,15401.22246202,2
GDXJ,"GDXJ, JNUG",193.29802610000002,3654.1419739000003,2
CRDO,"CRDO, CRDU",186.78263195999898,39688.63736804,2
DNN,"DNN, DNNG",175.22829420000016,4742.3717058,2
BMNR,"BMNG, BMNR, BMNU",169.3056927000016,41456.894307300005,3
UUUU,"UUUG, UUUU",167.08938463999948,18768.91061536,2
LMND,"LMND, LMNX",157.20007769450012,1329.2199223055,2
SBET,"SBET, SBTU",155.86176514999715,19528.138234850005,2
EWW,"EWW, MEXX",139.8036825400004,5909.87631746,2
SPOT,"SPOG, SPOT",138.74517928,3217.4948207199996,2
PYPL,"PYPG, PYPL",134.1237673300002,4514.87623267,2
ZETA,"ZETA, ZETX",133.81019465249983,5006.989805347501,2
APH,"APH, APHU",128.12139939600002,4792.718600604,2
SOEZ,"SOEZ, SOLT",107.30436497999835,17459.41563502,2
CRM,"CRM, CRMG",101.58068122000259,19719.35931878,2
B,"B, BU",97.87498600440006,1993.0050139956002,2
LCID,"LCDL, LCID",96.78736015940001,1190.7126398405999,2
NEM,"NEM, NEMG",96.27313693299993,3610.066863067,2
DJT,"DJT, DJTU",89.82235537999986,1566.17764462,2
KWEB,"CWEB, KWEB",75.5563692200003,15273.583630780002,2
QS,"QS, QSU",70.71923915999969,8162.12076084,2
IWM,"IWM, URTY",66.83337790000019,2758.7666221,2
ANET,"ANEL, ANET",57.05173868999964,5730.42826131,2
JOBY,"JOBX, JOBY",52.40707799999973,2395.352922,2
AI,"AI, AIYY",51.86045999999999,1660.75954,2
FIGR,"FGRU, FIGR",51.3146201999989,28595.0853798,2
DUOL,"DUOG, DUOL",38.615066803200534,15982.0049331968,2
CLS,"CLS, CSEX",31.385001180000472,13333.73499882,2
BULL,"BULG, BULL",28.76801835199967,7301.231981648,2
ACHR,"ACHR, ARCX",27.650054435200218,12680.1899455648,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",14.814407881594889,86251.1055921184,5
ARKK,"ARKK, TARK",3.030605276300321,5510.729394723699,2
OPEN,"OPEG, OPEN, OPEX",0.717427929303085,61315.8025720707,3
AAL,"AAL, AALG",-4.450399564800136,5224.5903995648,2
GME,"GME, GMEU",-25.327057039999886,1721.42705704,2
SMCI,"SMCI, SMCL",-29.35794609440063,7821.7579460944,2
CVNA,"CVNA, CVNX",-37.27245903249968,6102.712459032499,2
MP,"MP, MPG",-55.8064905215997,8223.0064905216,2
OKTA,"OKTA, OKTG",-60.65150778440011,5503.1515077844,2
LLY,"ELIL, LLY",-62.25724219280005,4017.7372421928003,2
ADBE,"ADBE, ADBG",-66.03479309999966,4155.9547931,2
BLSH,"BLSG, BLSH",-72.75834150000082,21835.9583415,2
VST,"VST, VSTL",-73.91810399999997,1677.718104,2
SPY,"SPXL, SPY",-84.89276504999998,4427.51276505,2
AFRM,"AFRM, AFRU",-85.71418427519984,10508.0741842752,2
DELL,"DELL, DLLL",-91.74521637780072,9609.825216377802,2
ETOR,"ETOR, ETRL",-97.33448435490118,8735.354484354899,2
CORZ,"CORZ, COZX",-98.42351329999656,29877.4035133,2
SNAP,"SNAG, SNAP",-101.35462108159982,6174.6946210816,2
TTD,"TTD, TTDU",-131.9677458000001,4709.4277458,2
COHR,"COHR, COHX",-137.81580611999993,2152.1958061200003,2
XYZ,"XYZ, XYZG",-152.1036499740003,13262.103649974,2
MRVL,"MRVL, MVLL",-162.5180335199998,7250.01803352,2
ARM,"ARM, ARMG",-186.05796723999993,6868.93796724,2
LRCX,"LRCU, LRCX",-258.716222,5774.716222,2
GEV,"GEV, GEVX",-262.4102113499994,26547.45021135,2
QQQ,"QQQ, TQQQ",-268.6360384999998,9811.176038500002,2
SOUN,"SOUN, SOUX",-276.0603807999996,6765.4603808,2
BBAI,"BAIG, BBAI",-276.1601459250014,27442.840145924998,2
NET,"NET, NETG",-281.38564217600003,1747.965642176,2
UNH,"UNH, UNHG",-357.90117376000126,26556.54117376,2
ASML,"ASML, ASMU",-367.4520387200009,17682.492038720004,2
ORCL,"ORCL, ORCU, ORCX",-380.88684015999934,15579.586840159998,3
AAPL,"AAPB, AAPL",-381.0859309732041,35619.405930973204,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-386.1982054800028,58791.69820548,5
CRWD,"CRWD, CRWL",-434.20889216160003,5199.508892161599,2
OSCR,"OSCR, OSCX",-443.7095500207997,13575.789550020801,2
CLSK,"CLSK, CLSX",-514.6875102000013,21702.4875102,2
LAC,"LAC, LACG",-535.6581029280005,18420.458102928,2
PANW,"PALU, PANG, PANW",-565.1533340560018,53183.433334056,3
PLUG,"PLUG, PLUL",-615.416329446005,39094.216329446004,2
SRPT,"SRPT, SRPU",-667.7577001499994,33352.75770015,2
RDDT,"RDDT, RDTL",-669.1328986499993,17832.13289865,2
