underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",7595.905459299989,125222.4945407,2
PLTR,"PLTA, PLTR, PLTU, PTIR",3596.35420607,58378.60579393,4
RCAT,"RCAT, RCAX",3228.3952431199996,26455.384756879997,2
GDX,"GDX, GDXU, NUGT",2913.6264225799987,31753.61357742,3
ASTS,"ASTS, ASTX",2760.88397246,19082.65602754,2
FLY,"FLY, FLYT",2669.078052,17818.921948,2
ONDS,"ONDG, ONDS",2499.832880400001,24519.8471196,2
SOFI,"SOFA, SOFI, SOFX",2244.5820778419,23419.4579221581,3
MSFT,"MSFT, MSFU, MSFX",2227.343094279997,61125.17690572,3
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2103.039571979999,33638.88042802,5
NFLX,"NFLU, NFLX",2094.1068370499997,54331.27316295,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1924.3482580500004,70075.65174195,5
RBLX,"RBLU, RBLX",1863.8517639599995,9762.70823604,2
MARA,"MAAY, MARA",1786.9779684939967,35738.78203150601,2
RDW,"RDW, RDWU",1727.5116082399995,9395.688391759999,2
EOSE,"EOSE, EOSU",1533.2013548512004,18415.258645148802,2
TER,"TER, TERG",1504.2085849600007,24921.19141504,2
QUBT,"QUBT, QUBX",1468.5443409600048,52105.69565904,2
MRNA,"MRNA, MRNX",1335.0339704879998,13705.586029512,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1135.9100850799987,51763.929914919994,4
HIMS,"HIMS, HIMZ, HMYY",1114.8218067999985,24267.2981932,3
COPX,"COPX, COPZ",1015.9266042449999,14782.493395754998,2
QBTS,"QBTS, QBTX, QBY",979.1234697599973,39946.876530240006,3
RKLB,"RKLB, RKLX",970.4613087999996,12418.7386912,2
META,"FBL, FBYY, META",950.8538863122048,36556.666113687796,3
SNOW,"SNOU, SNOW",740.670048070001,14847.42995193,2
RKT,"RKT, RKTL",705.2490992799994,13553.83090072,2
LEU,"LEU, LEUX",701.5502866499992,21962.84971335,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",700.3729664700008,81043.62703352999,6
PONY,"PONX, PONY",682.2755289999986,15637.724471,2
KLAC,"KLAC, KLAG",678.6877772240005,23581.912222776,2
UPST,"UPST, UPSX",645.8326056000005,11510.4673944,2
ETHA,"ETHA, ETHT, ETHU, ETU",583.0686496199978,72019.33135038,4
RGTI,"RGTI, RGTX",579.6881496000005,19188.4518504,2
FCX,"FCX, FCXG",529.8670801718004,4776.6929198282,2
CMG,"CMG, CMGG",514.7472507135999,13120.072749286403,2
COIN,"COIA, COIG, COIN, CONL, CONX",484.8659678599997,43811.13403214,5
NU,"NU, NUG",461.1470174208016,15527.3529825792,2
HUT,"HUT, HUTG",458.35424853440054,30135.445751465602,2
TEM,"TEM, TEMT",446.4919048999982,18045.4480951,2
UBER,"UBER, UBRL",441.43526781999935,16920.664732180005,2
OKLO,"OKLL, OKLO",430.0805527199991,16801.67944728,2
GRAB,"GRAB, GRAG",400.8264537750001,8894.853546225,2
UEC,"UEC, UECG",394.25851145950037,17179.7414885405,2
SHOP,"SHOP, SHPU",387.7453088,3702.1946911999994,2
AVAV,"AVAV, AVXX",384.6507489999999,4282.669250999999,2
KTOS,"KTOS, KTUP",382.7439508000002,2819.9960492,2
MSTR,"MSTR, MSTU, MSTX, MTYY",365.8718658800026,63553.92813412,4
NOW,"NOW, NOWL",333.71717639999997,3346.6828236,2
URA,"URA, URAA",295.2593700000016,17590.74063,2
BA,"BA, BOEG, BOEU",282.7497025151979,37413.0902974848,3
NIO,"NIO, NIOG",270.1192407552003,5051.6807592448,2
SATS,"SATG, SATS",268.70549116040047,7945.0945088396,2
FXI,"FXI, YINN",267.46246475000044,19510.11753525,2
FIG,"FIG, FIGG",243.4594646200003,11330.860535380001,2
XPEV,"XPEG, XPEV",220.72017577999986,3544.43982422,2
BABA,"BABA, BABX",206.62705401999847,15400.05294598,2
CRDO,"CRDO, CRDU",199.7551867200018,39675.66481328,2
GDXJ,"GDXJ, JNUG",193.20091649999995,3654.2390835,2
DNN,"DNN, DNNG",175.67508208000027,4741.92491792,2
BMNR,"BMNG, BMNR, BMNU",170.26325034000365,41455.93674966,3
UUUU,"UUUG, UUUU",170.02460056000018,18765.97539944,2
SBET,"SBET, SBTU",159.42849691999982,19524.57150308,2
LMND,"LMND, LMNX",157.2038801750001,1329.216119825,2
EWW,"EWW, MEXX",141.63144936000072,5908.04855064,2
ZETA,"ZETA, ZETX",139.88051253749973,5000.919487462501,2
SPOT,"SPOG, SPOT",138.2522094399999,3217.9877905599997,2
PYPL,"PYPG, PYPL",134.7925587650002,4514.207441234999,2
APH,"APH, APHU",131.49747615600018,4789.3425238439995,2
CRM,"CRM, CRMG",130.0641043800024,19690.87589562,2
SOEZ,"SOEZ, SOLT",106.66761536999729,17460.05238463,2
NEM,"NEM, NEMG",98.23014195100018,3608.1098580489997,2
B,"B, BU",98.02718645280004,1992.8528135472002,2
LCID,"LCDL, LCID",97.2305881538,1190.2694118462,2
DJT,"DJT, DJTU",90.15247828999998,1565.84752171,2
KWEB,"CWEB, KWEB",78.28266851000171,15270.857331489999,2
QS,"QS, QSU",74.29199844000004,8158.548001560001,2
IWM,"IWM, URTY",67.0287364000003,2758.5712636,2
FIGR,"FGRU, FIGR",64.79670569999871,28581.6032943,2
ANET,"ANEL, ANET",58.18844900399972,5729.291550996,2
JOBY,"JOBX, JOBY",51.78433919999975,2395.9756608,2
AI,"AI, AIYY",51.011933950000184,1661.60806605,2
DUOL,"DUOG, DUOL",42.870366340400324,15977.749633659601,2
CLS,"CLS, CSEX",40.074807360000705,13325.04519264,2
BULL,"BULG, BULL",31.216583239999636,7298.78341676,2
ACHR,"ACHR, ARCX",28.043752848000622,12679.796247152,2
OPEN,"OPEG, OPEN, OPEX",20.17347032910402,61296.346529670904,3
ARKK,"ARKK, TARK",3.25316045460022,5510.5068395454,2
AAL,"AAL, AALG",-2.977036672000395,5223.117036672,2
SMCI,"SMCI, SMCL",-22.58677564360005,7814.9867756436,2
GME,"GME, GMEU",-25.558257679999883,1721.6582576800001,2
CVNA,"CVNA, CVNX",-33.9792959399997,6099.419295939999,2
OKTA,"OKTA, OKTG",-45.312943680800345,5487.8129436808,2
MP,"MP, MPG",-55.141093730399916,8222.3410937304,2
LLY,"ELIL, LLY",-61.50720402920001,4016.9872040292003,2
ADBE,"ADBE, ADBG",-62.83280739999964,4152.7528074,2
DELL,"DELL, DLLL",-68.60613238760016,9586.6861323876,2
VST,"VST, VSTL",-73.10707616000002,1676.90707616,2
BLSH,"BLSG, BLSH",-75.71524649999992,21838.9152465,2
SPY,"SPXL, SPY",-84.5804641499999,4427.20046415,2
AFRM,"AFRM, AFRU",-89.77175588159935,10512.1317558816,2
ETOR,"ETOR, ETRL",-100.48919519430092,8738.5091951943,2
SNAP,"SNAG, SNAP",-101.85932748800042,6175.199327488001,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-107.21372688000065,86373.13372688,5
CORZ,"CORZ, COZX",-107.39245295,29886.372452950003,2
TTD,"TTD, TTDU",-131.27568299999984,4708.735683,2
COHR,"COHR, COHX",-138.43272395999998,2152.81272396,2
XYZ,"XYZ, XYZG",-146.8515968859001,13256.8515968859,2
MRVL,"MRVL, MVLL",-158.72569848000012,7246.225698480001,2
ARM,"ARM, ARMG",-178.07077867999942,6860.9507786799995,2
LRCX,"LRCU, LRCX",-256.8465151999999,5772.8465152,2
BBAI,"BAIG, BBAI",-259.51736647500184,27426.197366474997,2
SOUN,"SOUN, SOUX",-272.63133419999986,6762.031334200001,2
GEV,"GEV, GEVX",-272.6741636499992,26557.714163650002,2
NET,"NET, NETG",-278.9929195136,1745.5729195136,2
UNH,"UNH, UNHG",-353.1991091200016,26551.839109120003,2
ASML,"ASML, ASMU",-364.87575841999933,17679.91575842,2
ORCL,"ORCL, ORCU, ORCX",-365.1882384399996,15563.888238439999,3
AAPL,"AAPB, AAPL",-379.0585068907021,35617.3785068907,2
CRWD,"CRWD, CRWL",-430.99492025760037,5196.2949202576,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-447.87890296000165,58853.37890296,6
OSCR,"OSCR, OSCX",-454.6304220047996,13586.710422004802,2
CLSK,"CLSK, CLSX",-511.0710532000012,21698.8710532,2
PANW,"PALU, PANG, PANW",-520.0080744840016,53138.288074484,3
LAC,"LAC, LACG",-529.6663399919998,18414.466339992,2
PLUG,"PLUG, PLUL",-581.7847404942004,39060.584740494196,2
TSM,"TSM, TSMG, TSMU",-655.0234823058972,36151.9234823059,3
RDDT,"RDDT, RDTL",-660.2090580000004,17823.209058,2
SRPT,"SRPT, SRPU",-663.6940548500024,33348.69405485,2
QQQ,"QQQ, TQQQ, TQQY",-688.5596630499999,10231.099663050001,3
XOP,"GUSH, XOP",-692.4062171499972,25252.64621715,2
AVGO,"AVGG, AVGO, AVL",-797.3780909600009,59773.05809096,3
APP,"APP, APPX",-824.2185330000011,18992.398533,2
USAR,"USAR, USGG",-880.4075931000007,37787.727593100004,2
EWY,"EWY, KORU",-890.4945002600002,7829.294500260001,2
NVO,"NVO, NVOX",-903.9623069600011,13736.782306960002,2
CEG,"CEG, CEGX",-926.4086510399975,23996.64865104,2
WDC,"WDC, WDCX",-940.5572915199991,10245.75729152,2
CIFR,"CIFG, CIFR",-960.5389517048006,25049.538951704802,2
U,"U, UNX",-972.5973478600008,26180.077347860002,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-1159.090738769999,88380.07073877,4
NOK,"LNOK, NOK",-1217.8611613399999,9296.701161339999,2
VRT,"VRT, VRTL",-1307.0131865000003,26542.4931865,2
