underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",7538.837735999994,125279.56226400001,2
PLTR,"PLTA, PLTR, PLTU, PTIR",3546.5362602899986,58428.42373971,4
RCAT,"RCAT, RCAX",3186.298424239998,26497.48157576,2
GDX,"GDX, GDXU, NUGT",2904.977078259999,31762.26292174,3
ASTS,"ASTS, ASTX",2761.9236503399998,19081.616349660002,2
SMR,"SMR, SMU, SMUP",2752.829253439999,52964.95074656,3
FLY,"FLY, FLYT",2686.2355000000007,17801.764499999997,2
ONDS,"ONDG, ONDS",2464.5634548000016,24555.1165452,2
SOFI,"SOFA, SOFI, SOFX",2228.262565312301,23435.7774346877,3
MSFT,"MSFT, MSFU, MSFX",2198.3388243699956,61154.18117563,3
NFLX,"NFLU, NFLX",2090.974153049996,54334.40584695,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2076.974652619999,33664.94534738,5
RBLX,"RBLU, RBLX",1862.4622997999995,9764.0977002,2
MARA,"MAAY, MARA",1811.0219563300016,35714.738043670004,2
RDW,"RDW, RDWU",1721.4364719199998,9401.763528079999,2
EOSE,"EOSE, EOSU",1522.9591195768026,18425.5008804232,2
QUBT,"QUBT, QUBX",1506.8772318600058,52067.362768139996,2
TER,"TER, TERG",1488.279676930002,24937.120323069998,2
MRNA,"MRNA, MRNX",1339.6508579520005,13700.969142048001,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1133.5666815199984,51766.27331848,4
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1097.331635999999,70902.668364,5
HIMS,"HIMS, HIMZ, HMYY",1063.9008134799985,24318.21918652,3
COPX,"COPX, COPZ",1005.9130038824987,14792.5069961175,2
RKLB,"RKLB, RKLX",980.3862687999999,12408.8137312,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",774.5158672399975,80969.48413276,5
QBTS,"QBTS, QBTX, QBY",767.6879557199992,40158.31204428,3
RKT,"RKT, RKTL",706.4464844800004,13552.63351552,2
LEU,"LEU, LEUX",691.6816965299986,21972.71830347,2
PONY,"PONX, PONY",679.2657014499991,15640.73429855,2
KLAC,"KLAC, KLAG",673.5119683080029,23587.088031692,2
MSTR,"MSTR, MSTU, MSTX, MTYY",672.112616780003,63247.68738322,4
SNOW,"SNOU, SNOW",668.6463883100005,14919.45361169,2
META,"FBL, FBYY, META",658.236974237605,36849.2830257624,3
UPST,"UPST, UPSX",637.6441824000012,11518.6558176,2
ETHA,"ETHA, ETHT, ETHU, ETU",599.0425138800001,72003.35748611999,4
RGTI,"RGTI, RGTX",538.3957982400007,19229.744201759997,2
FCX,"FCX, FCXG",528.9416612773998,4777.618338722601,2
CMG,"CMG, CMGG",511.68018169600055,13123.139818304,2
COIN,"COIA, COIG, COIN, CONL, CONX",493.4962694600008,43802.50373054,5
NU,"NU, NUG",463.139082469801,15525.360917530199,2
TEM,"TEM, TEMT",442.7471792999986,18049.192820700002,2
HUT,"HUT, HUTG",436.90536559040083,30156.894634409604,2
UBER,"UBER, UBRL",433.1761769799996,16928.923823020003,2
OKLO,"OKLL, OKLO",422.24383343999943,16809.51616656,2
UEC,"UEC, UECG",402.4556682000002,17171.5443318,2
GRAB,"GRAB, GRAG",400.48227100499935,8895.197728995001,2
SHOP,"SHOP, SHPU",384.4141315999998,3705.5258684,2
AVAV,"AVAV, AVXX",380.6948557999999,4286.625144199999,2
KTOS,"KTOS, KTUP",380.6672263200003,2822.07277368,2
NOW,"NOW, NOWL",325.8840551999999,3354.5159448000004,2
URA,"URA, URAA",294.32349599999907,17591.676504000003,2
SATS,"SATG, SATS",275.06061992500054,7938.739380075001,2
NIO,"NIO, NIOG",270.50133734400015,5051.298662656,2
BA,"BA, BOEG, BOEU",270.4468101245984,37425.393189875394,3
FXI,"FXI, YINN",266.58623035000164,19510.99376965,2
FIG,"FIG, FIGG",238.22790808000082,11336.09209192,2
XPEV,"XPEG, XPEV",221.84396869999978,3543.3160313,2
BABA,"BABA, BABX",206.50174873000014,15400.178251269997,2
