underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",7648.101185399995,125170.2988146,2
PLTR,"PLTA, PLTR, PLTU, PTIR",3567.78920492,58407.17079508,4
RCAT,"RCAT, RCAX",3226.344997940001,26457.435002059996,2
GDX,"GDX, GDXU, NUGT",2915.0838435999976,31752.1561564,3
ASTS,"ASTS, ASTX",2776.6919881000003,19066.8480119,2
FLY,"FLY, FLYT",2681.6759119999997,17806.324088,2
ONDS,"ONDG, ONDS",2499.8439228000007,24519.8360772,2
SOFI,"SOFA, SOFI, SOFX",2239.674455118601,23424.3655448814,3
MSFT,"MSFT, MSFU, MSFX",2213.8033295199966,61138.716670480004,3
NFLX,"NFLU, NFLX",2094.968325149999,54330.411674849995,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2093.1068132599994,33648.81318674,5
RBLX,"RBLU, RBLX",1864.1304418000004,9762.4295582,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1843.8977799499962,70156.10222005,5
MARA,"MAAY, MARA",1791.6625952319991,35734.09740476801,2
RDW,"RDW, RDWU",1733.9206068799995,9389.27939312,2
EOSE,"EOSE, EOSU",1535.7109572754016,18412.7490427246,2
TER,"TER, TERG",1504.5132202000023,24920.8867798,2
QUBT,"QUBT, QUBX",1461.7931751000033,52112.446824900006,2
MRNA,"MRNA, MRNX",1333.275156216001,13707.344843784,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1132.280629599998,51767.5593704,4
HIMS,"HIMS, HIMZ, HMYY",1098.5260955199994,24283.59390448,3
COPX,"COPX, COPZ",1015.4302330049986,14782.989766995,2
QBTS,"QBTS, QBTX, QBY",983.0353388399953,39942.964661160004,3
RKLB,"RKLB, RKLX",977.9985248000012,12411.2014752,2
META,"FBL, FBYY, META",962.5847211754026,36544.9352788246,3
SNOW,"SNOU, SNOW",729.1287026700002,14858.971297330001,2
RKT,"RKT, RKTL",707.6438696800005,13551.436130319998,2
LEU,"LEU, LEUX",697.5900064499983,21966.80999355,2
PONY,"PONX, PONY",681.8130523999989,15638.1869476,2
KLAC,"KLAC, KLAG",678.6533101280002,23581.946689872002,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",675.2521514000025,81068.7478486,6
UPST,"UPST, UPSX",646.5883764,11509.7116236,2
ETHA,"ETHA, ETHT, ETHU, ETU",586.8941723799962,72015.50582762,4
RGTI,"RGTI, RGTX",582.8879779199997,19185.25202208,2
FCX,"FCX, FCXG",530.3212995374001,4776.2387004626,2
CMG,"CMG, CMGG",509.442988348801,13125.3770116512,2
MSTR,"MSTR, MSTU, MSTX, MTYY",506.0250349199996,63413.77496508,4
COIN,"COIA, COIG, COIN, CONL, CONX",490.25905499000055,43805.74094501,5
NU,"NU, NUG",460.1960882559006,15528.3039117441,2
HUT,"HUT, HUTG",451.1822783000007,30142.6177217,2
TEM,"TEM, TEMT",448.6866320499994,18043.253367949997,2
UBER,"UBER, UBRL",435.18113110000013,16926.9188689,2
OKLO,"OKLL, OKLO",429.59715863999827,16802.16284136,2
GRAB,"GRAB, GRAG",401.5530618449993,8894.126938155001,2
UEC,"UEC, UECG",394.9097463620001,17179.090253638,2
SHOP,"SHOP, SHPU",386.9590219999998,3702.9809779999996,2
AVAV,"AVAV, AVXX",385.2840431999998,4282.0359568,2
KTOS,"KTOS, KTUP",382.77912896000043,2819.96087104,2
NOW,"NOW, NOWL",327.9000318000001,3352.4999682,2
URA,"URA, URAA",296.1908294999994,17589.8091705,2
BA,"BA, BOEG, BOEU",270.56904109839707,37425.2709589016,3
SATS,"SATG, SATS",269.9742136350005,7943.825786365001,2
NIO,"NIO, NIOG",269.0714790400002,5052.7285209599995,2
FXI,"FXI, YINN",267.34971400000177,19510.230285999998,2
FIG,"FIG, FIGG",238.61327446000178,11335.70672554,2
XPEV,"XPEG, XPEV",221.83898881999994,3543.32101118,2
BABA,"BABA, BABX",206.46757456000068,15400.212425439997,2
CRDO,"CRDO, CRDU",200.61606563999885,39674.803934359996,2
GDXJ,"GDXJ, JNUG",193.72288060000005,3653.7171194000002,2
DNN,"DNN, DNNG",175.9984605200002,4741.60153948,2
UUUU,"UUUG, UUUU",170.53324688000066,18765.46675312,2
BMNR,"BMNG, BMNR, BMNU",169.49891784000283,41456.70108216,3
SBET,"SBET, SBTU",159.67464484999982,19524.325355150002,2
LMND,"LMND, LMNX",157.1465504690001,1329.273449531,2
EWW,"EWW, MEXX",140.19548472000042,5909.48451528,2
SPOT,"SPOG, SPOT",139.0210260399997,3217.21897396,2
PYPL,"PYPG, PYPL",134.45323741499988,4514.546762585,2
ZETA,"ZETA, ZETX",132.20921831499982,5008.590781685,2
APH,"APH, APHU",131.01434792999999,4789.82565207,2
CRM,"CRM, CRMG",104.4211741600011,19716.51882584,2
SOEZ,"SOEZ, SOLT",103.22396951999872,17463.496030479997,2
B,"B, BU",97.99977146520007,1992.8802285348002,2
LCID,"LCDL, LCID",97.23224198959997,1190.2677580104,2
NEM,"NEM, NEMG",97.15414053850009,3609.1858594615,2
DJT,"DJT, DJTU",90.00232204999986,1565.9976779499998,2
KWEB,"CWEB, KWEB",75.56017159000112,15273.57982841,2
QS,"QS, QSU",72.59261123999977,8160.247388760001,2
IWM,"IWM, URTY",67.10687979999989,2758.4931202,2
FIGR,"FGRU, FIGR",58.252351199998884,28588.147648799997,2
ANET,"ANEL, ANET",56.74946740799942,5730.730532592001,2
AI,"AI, AIYY",55.906130000000076,1656.71387,2
JOBY,"JOBX, JOBY",52.08570239999972,2395.6742976,2
DUOL,"DUOG, DUOL",38.34935844440133,15982.270641555599,2
BULL,"BULG, BULL",30.49952958799986,7299.500470412,2
ACHR,"ACHR, ARCX",29.221673099200416,12678.6183269008,2
CLS,"CLS, CSEX",29.025297900000623,13336.0947021,2
OPEN,"OPEG, OPEN, OPEX",28.830383467804495,61287.689616532196,3
ARKK,"ARKK, TARK",2.685022701300568,5511.0749772987,2
AAL,"AAL, AALG",-2.089878553600556,5222.2298785536,2
SMCI,"SMCI, SMCL",-25.620086335200085,7818.0200863352,2
GME,"GME, GMEU",-25.73778847999995,1721.8377884800002,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-33.60239676239962,86299.5223967624,5
CVNA,"CVNA, CVNX",-34.631468360000326,6100.07146836,2
MP,"MP, MPG",-56.87195454240009,8224.0719545424,2
OKTA,"OKTA, OKTG",-57.88809071360038,5500.388090713601,2
LLY,"ELIL, LLY",-61.01742500979981,4016.4974250098,2
ADBE,"ADBE, ADBG",-66.7775271800001,4156.69752718,2
VST,"VST, VSTL",-72.92358768000008,1676.72358768,2
BLSH,"BLSG, BLSH",-78.33813074999853,21841.53813075,2
SPY,"SPXL, SPY",-84.62497080000003,4427.2449708,2
DELL,"DELL, DLLL",-87.56939392160075,9605.649393921602,2
AFRM,"AFRM, AFRU",-89.93639556719882,10512.296395567198,2
CORZ,"CORZ, COZX",-95.79791044999547,29874.77791045,2
SNAP,"SNAG, SNAP",-100.41103953919992,6173.7510395392,2
ETOR,"ETOR, ETRL",-101.65612761450029,8739.676127614499,2
TTD,"TTD, TTDU",-133.00825980000036,4710.4682598,2
COHR,"COHR, COHX",-138.02926655999977,2152.40926656,2
XYZ,"XYZ, XYZG",-147.28170743950068,13257.2817074395,2
MRVL,"MRVL, MVLL",-159.7110350400003,7247.21103504,2
ARM,"ARM, ARMG",-183.57728640000005,6866.4572864,2
LRCX,"LRCU, LRCX",-256.81490180000037,5772.8149018,2
BBAI,"BAIG, BBAI",-264.81279630000427,27431.4927963,2
GEV,"GEV, GEVX",-274.0059215499987,26559.04592155,2
SOUN,"SOUN, SOUX",-275.4277869000002,6764.827786900001,2
NET,"NET, NETG",-280.42481290240016,1747.0048129024,2
UNH,"UNH, UNHG",-352.3005824000011,26550.9405824,2
ASML,"ASML, ASMU",-365.99214655000105,17681.032146550002,2
ORCL,"ORCL, ORCU, ORCX",-378.70683866000036,15577.40683866,3
AAPL,"AAPB, AAPL",-383.6179583828998,35621.9379583829,2
CRWD,"CRWD, CRWL",-435.00956586400025,5200.3095658639995,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-442.0048295600025,58847.50482956,6
OSCR,"OSCR, OSCX",-453.3135966047985,13585.393596604801,2
CLSK,"CLSK, CLSX",-512.0335871400002,21699.833587139998,2
LAC,"LAC, LACG",-529.3674634560011,18414.167463456,2
PANW,"PALU, PANG, PANW",-556.3390835200007,53174.619083519996,3
PLUG,"PLUG, PLUL",-571.4926157659975,39050.292615766,2
SRPT,"SRPT, SRPU",-659.5368947000024,33344.5368947,2
RDDT,"RDDT, RDTL",-661.5844501500014,17824.584450150003,2
TSM,"TSM, TSMG, TSMU",-672.5373715541982,36169.4373715542,3
QQQ,"QQQ, TQQQ, TQQY",-689.4882277499994,10232.028227750001,3
XOP,"GUSH, XOP",-699.7143000499982,25259.954300049998,2
AVGO,"AVGG, AVGO, AVL",-791.0941150800027,59766.77411508,3
APP,"APP, APPX",-824.8189688799994,18992.998968879998,2
USAR,"USAR, USGG",-880.8542632200006,37788.174263220004,2
EWY,"EWY, KORU",-889.4859834000004,7828.285983400001,2
NVO,"NVO, NVOX",-902.9043637600007,13735.72436376,2
