underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",7625.256271699996,125193.1437283,2
PLTR,"PLTA, PLTR, PLTU, PTIR",3590.8105458300015,58384.149454169994,4
RCAT,"RCAT, RCAX",3228.186152959999,26455.59384704,2
GDX,"GDX, GDXU, NUGT",2916.4638832599994,31750.77611674,3
ASTS,"ASTS, ASTX",2767.2366499,19076.303350100003,2
FLY,"FLY, FLYT",2677.390356000001,17810.609644,2
ONDS,"ONDG, ONDS",2500.153110000001,24519.52689,2
SOFI,"SOFA, SOFI, SOFX",2243.0060196999007,23421.0339803001,3
MSFT,"MSFT, MSFU, MSFX",2241.6776321199977,61110.84236788,3
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2108.516999719999,33633.40300028,5
NFLX,"NFLU, NFLX",2094.3287354999993,54331.0512645,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1883.994508749999,70116.00549125,5
RBLX,"RBLU, RBLX",1864.12259172,9762.437408279999,2
MARA,"MAAY, MARA",1743.856825990002,35781.90317401,2
RDW,"RDW, RDWU",1733.7469212799992,9389.45307872,2
EOSE,"EOSE, EOSU",1533.698179696601,18414.7618203034,2
TER,"TER, TERG",1503.903949720001,24921.496050280002,2
QUBT,"QUBT, QUBX",1461.3863251800067,52112.85367482,2
MRNA,"MRNA, MRNX",1333.1760680879997,13707.443931912001,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1131.9143442799977,51767.92565572,4
HIMS,"HIMS, HIMZ, HMYY",1097.1963882999983,24284.9236117,3
COPX,"COPX, COPZ",1015.8094054799994,14782.61059452,2
QBTS,"QBTS, QBTX, QBY",979.9996564799973,39946.000343520005,3
RKLB,"RKLB, RKLX",976.9887680000002,12412.211232000001,2
META,"FBL, FBYY, META",952.6292313220001,36554.890768678,3
SNOW,"SNOU, SNOW",731.0156772400005,14857.08432276,2
RKT,"RKT, RKTL",706.8168756352015,13552.2631243648,2
LEU,"LEU, LEUX",700.3568508599983,21964.04314914,2
PONY,"PONX, PONY",681.9398604999978,15638.060139500001,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",679.6173681600019,81064.38263184,6
KLAC,"KLAC, KLAG",678.3143836840009,23582.285616316003,2
UPST,"UPST, UPSX",646.6291554,11509.670844600001,2
ETHA,"ETHA, ETHT, ETHU, ETU",586.9203370199975,72015.47966298,4
RGTI,"RGTI, RGTX",579.5189956799986,19188.62100432,2
FCX,"FCX, FCXG",530.3032581140001,4776.256741886,2
CMG,"CMG, CMGG",511.9263045184007,13122.893695481602,2
COIN,"COIA, COIG, COIN, CONL, CONX",492.5372149399991,43803.46278506,5
NU,"NU, NUG",460.81625945040014,15527.6837405496,2
HUT,"HUT, HUTG",452.1057718712018,30141.6942281288,2
TEM,"TEM, TEMT",447.50757339999836,18044.4324266,2
UBER,"UBER, UBRL",435.9113304399998,16926.188669560004,2
MSTR,"MSTR, MSTU, MSTX, MTYY",433.5961717800019,63486.20382822,4
OKLO,"OKLL, OKLO",429.6872829599988,16802.07271704,2
GRAB,"GRAB, GRAG",401.54243891999977,8894.13756108,2
UEC,"UEC, UECG",394.8971418154997,17179.102858184502,2
SHOP,"SHOP, SHPU",387.1475323999998,3702.7924676,2
AVAV,"AVAV, AVXX",385.0410690000001,4282.278931,2
KTOS,"KTOS, KTUP",382.7955050000003,2819.9444949999997,2
NOW,"NOW, NOWL",331.39574879999986,3349.0042512,2
URA,"URA, URAA",296.0495654999995,17589.950434500002,2
BA,"BA, BOEG, BOEU",274.14314907399694,37421.696850926,3
SATS,"SATG, SATS",269.53659075420046,7944.263409245801,2
NIO,"NIO, NIOG",269.4367537664002,5052.3632462336,2
FXI,"FXI, YINN",267.497900700002,19510.0820993,2
FIG,"FIG, FIGG",239.7388769800009,11334.581123020002,2
XPEV,"XPEG, XPEV",221.8522684999998,3543.3077315,2
BABA,"BABA, BABX",206.16000702999918,15400.51999297,2
CRDO,"CRDO, CRDU",199.7551867200018,39675.66481328,2
GDXJ,"GDXJ, JNUG",193.58241850000013,3653.8575815,2
DNN,"DNN, DNNG",176.81204868000032,4740.7879513200005,2
UUUU,"UUUG, UUUU",170.13659608000125,18765.863403919997,2
BMNR,"BMNG, BMNR, BMNU",169.3505797200014,41456.84942028001,3
SBET,"SBET, SBTU",158.84932531999766,19525.15067468,2
LMND,"LMND, LMNX",157.14421048100007,1329.275789519,2
EWW,"EWW, MEXX",140.3942809,5909.2857191,2
SPOT,"SPOG, SPOT",138.2753898399999,3217.96461016,2
ZETA,"ZETA, ZETX",137.15824402749968,5003.6417559725005,2
PYPL,"PYPG, PYPL",134.65245188500012,4514.347548115,2
APH,"APH, APHU",131.25416579639977,4789.585834203601,2
CRM,"CRM, CRMG",115.71446388000186,19705.22553612,2
SOEZ,"SOEZ, SOLT",103.08535735999794,17463.634642639998,2
B,"B, BU",98.16993345720005,1992.7100665428002,2
NEM,"NEM, NEMG",97.55204146899973,3608.787958531,2
LCID,"LCDL, LCID",97.23306890749996,1190.2669310925,2
DJT,"DJT, DJTU",90.19148946999985,1565.80851053,2
KWEB,"CWEB, KWEB",75.5563692200003,15273.583630780002,2
QS,"QS, QSU",73.29057383999998,8159.54942616,2
IWM,"IWM, URTY",67.04265850000024,2758.5573415,2
FIGR,"FGRU, FIGR",58.28811269999824,28588.1118873,2
ANET,"ANEL, ANET",57.20216477399981,5730.277835225999,2
JOBY,"JOBX, JOBY",51.73430819999976,2396.0256918,2
AI,"AI, AIYY",51.22699325000019,1661.39300675,2
DUOL,"DUOG, DUOL",40.45519633280128,15980.1648036672,2
CLS,"CLS, CSEX",37.56596553000054,13327.55403447,2
BULL,"BULG, BULL",29.800721575999432,7300.199278424001,2
OPEN,"OPEG, OPEN, OPEX",29.119917172502028,61287.4000828275,3
ACHR,"ACHR, ARCX",29.053398777600705,12678.7866012224,2
ARKK,"ARKK, TARK",3.0057233309003095,5510.7542766691,2
AAL,"AAL, AALG",-2.0519322624004417,5222.1919322624,2
SMCI,"SMCI, SMCL",-22.886751717199786,7815.2867517172,2
GME,"GME, GMEU",-25.723338439999793,1721.82333844,2
CVNA,"CVNA, CVNX",-34.62070136250031,6100.0607013624995,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-39.232685410403064,86305.1526854104,5
OKTA,"OKTA, OKTG",-48.603454395199606,5491.103454395199,2
MP,"MP, MPG",-57.90217948079953,8225.1021794808,2
LLY,"ELIL, LLY",-61.169072070199945,4016.6490720702,2
ADBE,"ADBE, ADBG",-64.58308557999999,4154.50308558,2
DELL,"DELL, DLLL",-69.27973086680049,9587.3597308668,2
VST,"VST, VSTL",-72.91964640000015,1676.7196464,2
BLSH,"BLSG, BLSH",-81.44835674999922,21844.64835675,2
SPY,"SPXL, SPY",-84.48692474999962,4427.10692475,2
AFRM,"AFRM, AFRU",-89.58852784439932,10511.9485278444,2
SNAP,"SNAG, SNAP",-100.86872360960069,6174.208723609601,2
ETOR,"ETOR, ETRL",-101.0549133828008,8739.0749133828,2
CORZ,"CORZ, COZX",-101.56526029999804,29880.5452603,2
TTD,"TTD, TTDU",-132.65617889999976,4710.1161789,2
COHR,"COHR, COHX",-138.26046767999992,2152.6404676800003,2
XYZ,"XYZ, XYZG",-147.0464907305004,13257.0464907305,2
MRVL,"MRVL, MVLL",-159.73152407999987,7247.23152408,2
ARM,"ARM, ARMG",-183.90046743999937,6866.7804674399995,2
LRCX,"LRCU, LRCX",-256.82393420000017,5772.8239342,2
BBAI,"BAIG, BBAI",-263.85503835000054,27430.535038349997,2
