symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,19824.465138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19827.65153333
NVTS,NVTS,bucket_2,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,19049.216566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19049.216566
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,15285.270604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15285.270604
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.03875064,11124.867125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11172.90587564
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,111.812843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11021.28525716
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,3050.74042851,5933.774043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8984.51447151
CRML,CRML,bucket_2,CRML (spot),CRITICAL METALS CORP,0.0,8404.638909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8404.638909
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,7990.693047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8017.25149695
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
ALAB,ALAB,bucket_2,ALAB (spot),ASTERA LABS INC,0.0,7392.310978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7392.310978
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,771.09943113,6279.244745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7050.34417613
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,6954.487292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6954.487292
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,15.10061921,6744.240916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.34153521
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,6408.922272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6408.922272
USAR,USAR,bucket_2,USAR (spot),USA RARE EARTH INC,0.0,6220.298967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6220.298967
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,6101.149603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6135.599603
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,5887.33836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5887.33836
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,5654.5421,0.0,0.0,0.0,-92.78,15.9827599688063,0.0,0.0,5621.847765718806
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,5429.075026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,5542.4128831200005
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,5563.689401,0.0,0.0,0.0,-96.96,22.678680565526687,0.0,0.0,5489.408081565526
