symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,2.8715444488933834,19824.465137999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19827.336682448866
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,19049.216566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19049.216566
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,15285.270604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15285.270604
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,11124.867125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11172.90587564
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,111.812843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11021.28525716
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.74042851,5933.774043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8984.51447151
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,8404.638909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8404.638909
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,7990.693047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8017.25149695
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,7392.310978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7392.310978
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,6954.487292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6954.487292
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,6744.240916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.34153521
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,6408.922272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6408.922272
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,6220.298967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6220.298967
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,6101.149603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6135.599603
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,5654.5421,0.0,0.0,0.0,-92.78,15.996727926482905,0.0,0.0,5621.861733676483
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,5429.075026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,5542.4128831200005
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,5563.689401,0.0,0.0,0.0,-96.96,22.698500349526366,0.0,0.0,5489.427901349526
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,645.5190106497154,4835.116830881606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5480.635841531322
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,5462.845635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5462.845635
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,5300.488491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5300.488491
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,5162.051715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.051715
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,5026.436184,0.0,0.0,0.0,-149.67,28.1054398790038,0.0,0.0,4904.871623879004
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,4744.369932048788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4744.369932048788
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,117.06335862084595,4303.220244999955,7.0992945982773445,0.0,0.0,0.0,0.0,0.0,0.0,4427.382898219078
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,480.320842,0.0,0.0,0.0,-209.61,16.193305538901026,0.0,0.0,4166.117242778901
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,3818.540499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3818.54049919
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,3533.1740424846507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3533.1740424846507
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3418.516655,0.0,0.0,-10.84,-21.650000000000002,23.900867511286968,0.0,0.0,3409.9275225112865
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,3405.884453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3405.65404842
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,3343.6569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3343.6569
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,3311.169445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,3315.3294454399997
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-0.56750918,3314.018422,0.0,0.0,0.0,-15.98,10.834904656465994,0.0,0.0,3308.305817476466
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3149.526698,0.0,0.0,0.0,-27.12,13.835820188225448,0.0,0.0,3136.242518188226
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,3099.958708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099.958708
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,3123.61462,0.0,0.0,0.0,-55.72,7.669731529280427,0.0,0.0,3075.5643515292804
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,-1492.776519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3034.3541833500003
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,2959.231071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3022.1803772000003
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,1272.232224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.12618216
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,2419.800343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.48371675
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,2630.934584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.04675828
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2500.1098832693124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.1098832693124
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,2456.891764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.891764
KEEL,KEEL,bucket_1,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,2361.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361.3544
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,2254.7167315397255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.7167315397255
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,38.7730042443442,2191.6175129999538,16.718445662826806,0.0,0.0,0.0,0.0,0.0,0.0,2247.108962907125
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,2303.399418,0.0,0.0,0.0,-82.22,14.874242402850063,0.0,0.0,2236.0536604028503
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,2157.134279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,2209.644279
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-106.2248393727785,2268.9516891754897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.726849802711
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2223.527821,0.0,0.0,-25.53,-54.77,4.363280455993172,0.0,0.0,2147.5911014559933
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,518.544835,0.0,0.0,-11.16,-43.64,16.398715465515263,0.0,0.0,2132.9770044355155
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,2117.191073,0.0,0.0,0.0,-34.9,12.478692122851378,0.0,0.0,2094.7697648228514
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-21.262100781029204,2095.839763999918,0.7832368750045721,0.0,0.0,0.0,0.0,0.0,0.0,2075.360900093893
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2044.736863,0.0,0.0,0.0,-16.43,14.839577523682097,0.0,0.0,2043.146440523682
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,216.25019580623385,1730.6387562732941,24.891556806337466,-5.2288174441427735,0.0,0.0,0.0,0.0,0.0,1966.5516914417228
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,2025.996791,0.0,0.0,0.0,-65.64,0.0,0.0,0.0,1960.356791
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2008.089995,0.0,0.0,-21.98,-56.67,16.928458912101267,0.0,0.0,1959.8801315121011
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1927.170486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.170486
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3254.198037,0.0,0.0,-1332.6599999999999,-114.93,80.49595293682587,0.0,0.0,1895.510834766826
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,2490.457124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1871.72898398
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.021722099369737e-07,1795.8456290961096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795.8456288939374
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1788.570229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1789.570229
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.29222275,2516.798141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.5059182500004
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1768.954665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.954665
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1707.245572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1752.6055720000002
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1734.46067,0.0,0.0,0.0,-40.0,20.1404902017698,0.0,0.0,1714.6011600317697
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,1431.32472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.63968143
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1689.162069,0.0,0.0,-13.16,-46.0,14.56292286795489,0.0,0.0,1644.5649918679549
