run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-06,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-06,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-06,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-06,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-06,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-06,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-06,OPEN,0.0,0.0,0.0,0.0,5862.0,-5862.0
2026-05-06,PLUG,0.0,0.0,0.0,0.0,5795.0,-5795.0
2026-05-06,KEEL,0.0,0.0,0.0,0.0,4937.0,-4937.0
2026-05-06,NVTS,0.0,0.0,0.0,0.0,3784.0,-3784.0
2026-05-06,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-06,BBAI,0.0,0.0,0.0,0.0,3281.0,-3281.0
2026-05-06,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-06,QUBT,0.0,0.0,0.0,0.0,2802.0,-2802.0
2026-05-06,CRML,0.0,0.0,0.0,0.0,2523.0,-2523.0
2026-05-06,SMR,0.0,0.0,0.0,0.0,2347.0,-2347.0
2026-05-06,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-06,ETHA,0.0,0.0,0.0,0.0,2028.0,-2028.0
2026-05-06,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-06,XRPZ,0.0,0.0,0.0,0.0,1722.0,-1722.0
2026-05-06,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-05-06,LAC,0.0,0.0,0.0,0.0,1620.0,-1620.0
2026-05-06,EOSE,0.0,0.0,0.0,0.0,1601.0,-1601.0
2026-05-06,MARA,0.0,0.0,0.0,0.0,1543.0,-1543.0
2026-05-06,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-06,ONDS,0.0,0.0,0.0,0.0,1448.0,-1448.0
2026-05-06,RCAT,0.0,0.0,0.0,0.0,1423.0,-1423.0
2026-05-06,SBET,0.0,0.0,0.0,0.0,1295.0,-1295.0
2026-05-06,GRAB,0.0,0.0,0.0,0.0,1263.0,-1263.0
2026-05-06,ACHR,0.0,0.0,0.0,0.0,1088.0,-1088.0
2026-05-06,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-06,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-06,QBTS,0.0,0.0,0.0,0.0,950.0,-950.0
2026-05-06,IBIT,0.0,0.0,0.0,0.0,932.0,-932.0
2026-05-06,BMNR,0.0,0.0,0.0,0.0,901.0,-901.0
2026-05-06,SOFI,0.0,0.0,0.0,0.0,801.0,-801.0
2026-05-06,PONY,0.0,0.0,0.0,0.0,800.0,-800.0
2026-05-06,CLSK,0.0,0.0,0.0,0.0,790.0,-790.0
2026-05-06,IONQ,0.0,0.0,0.0,0.0,750.0,-750.0
2026-05-06,SRPT,0.0,0.0,0.0,0.0,750.0,-750.0
2026-05-06,WULF,0.0,0.0,0.0,0.0,741.0,-741.0
2026-05-06,DNN,0.0,0.0,0.0,0.0,683.0,-683.0
2026-05-06,USAR,0.0,0.0,0.0,0.0,673.0,-673.0
2026-05-06,CORZ,0.0,0.0,0.0,0.0,671.0,-671.0
2026-05-06,RDW,0.0,0.0,0.0,0.0,640.0,-640.0
2026-05-06,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-06,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-06,UEC,0.0,0.0,0.0,0.0,606.0,-606.0
2026-05-06,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-05-06,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-06,QS,0.0,0.0,0.0,0.0,567.0,-567.0
2026-05-06,NU,0.0,0.0,0.0,0.0,561.0,-561.0
2026-05-06,CIFR,0.0,0.0,0.0,0.0,545.0,-545.0
2026-05-06,RGTI,0.0,0.0,0.0,0.0,541.0,-541.0
2026-05-06,NNE,540.0,0.0,0.0,540.0,0.0,540.0
2026-05-06,IREN,0.0,0.0,0.0,0.0,516.0,-516.0
2026-05-06,RKT,0.0,0.0,0.0,0.0,506.0,-506.0
2026-05-06,BULL,0.0,0.0,0.0,0.0,500.0,-500.0
2026-05-06,SNAP,0.0,0.0,0.0,0.0,497.0,-497.0
2026-05-06,HIMS,0.0,0.0,0.0,0.0,482.0,-482.0
2026-05-06,U,0.0,0.0,0.0,0.0,461.0,-461.0
2026-05-06,NIO,0.0,0.0,0.0,0.0,451.0,-451.0
2026-05-06,UUUU,0.0,0.0,0.0,0.0,450.0,-450.0
2026-05-06,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-05-06,GLXY,-32.0,0.0,0.0,-32.0,396.0,-428.0
2026-05-06,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-05-06,FIGR,0.0,0.0,0.0,0.0,384.0,-384.0
2026-05-06,OSCR,0.0,0.0,0.0,0.0,366.0,-366.0
2026-05-06,SOUN,0.0,0.0,0.0,0.0,355.0,-355.0
2026-05-06,CRWV,0.0,0.0,0.0,0.0,341.0,-341.0
2026-05-06,FLY,0.0,0.0,0.0,0.0,325.0,-325.0
2026-05-06,NFLX,0.0,0.0,0.0,0.0,321.0,-321.0
2026-05-06,CRCL,0.0,0.0,0.0,0.0,304.0,-304.0
2026-05-06,NOK,0.0,0.0,0.0,0.0,301.0,-301.0
2026-05-06,NNEX,-299.0,0.0,0.0,-299.0,0.0,-299.0
2026-05-06,FIG,0.0,0.0,0.0,0.0,298.0,-298.0
2026-05-06,NBIS,0.0,0.0,0.0,0.0,278.0,-278.0
2026-05-06,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-05-06,FXI,0.0,0.0,0.0,0.0,271.0,-271.0
2026-05-06,KWEB,0.0,0.0,0.0,0.0,269.0,-269.0
2026-05-06,INTC,0.0,0.0,0.0,0.0,263.0,-263.0
2026-05-06,BLSH,0.0,0.0,0.0,0.0,240.0,-240.0
2026-05-06,HOOD,0.0,0.0,0.0,0.0,232.0,-232.0
2026-05-06,CMG,-19.0,0.0,0.0,-19.0,211.0,-230.0
2026-05-06,PLTR,0.0,0.0,0.0,0.0,228.0,-228.0
2026-05-06,AAL,0.0,0.0,0.0,0.0,211.0,-211.0
2026-05-06,UPST,-16.0,0.0,0.0,-16.0,195.0,-211.0
2026-05-06,NVDA,0.0,0.0,0.0,0.0,208.0,-208.0
2026-05-06,GDX,0.0,0.0,0.0,0.0,202.0,-202.0
2026-05-06,CELH,196.0,0.0,0.0,196.0,0.0,196.0
2026-05-06,HUT,0.0,0.0,0.0,0.0,190.0,-190.0
2026-05-06,CNC,0.0,0.0,0.0,0.0,190.0,-190.0
2026-05-06,ASTS,-9.0,0.0,0.0,-9.0,171.0,-180.0
2026-05-06,AMD,0.0,0.0,0.0,0.0,174.0,-174.0
2026-05-06,TEM,0.0,0.0,0.0,0.0,171.0,-171.0
2026-05-06,MSTR,0.0,0.0,0.0,0.0,171.0,-171.0
2026-05-06,URA,0.0,0.0,0.0,0.0,165.0,-165.0
2026-05-06,MRNA,0.0,0.0,0.0,0.0,161.0,-161.0
2026-05-06,ZETA,0.0,0.0,0.0,0.0,144.0,-144.0
2026-05-06,NVO,0.0,0.0,0.0,0.0,143.0,-143.0
2026-05-06,PANW,0.0,0.0,0.0,0.0,143.0,-143.0
2026-05-06,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-05-06,JOBY,0.0,0.0,0.0,0.0,141.0,-141.0
2026-05-06,SMCI,0.0,0.0,0.0,0.0,140.0,-140.0
2026-05-06,RBLX,0.0,-6.0,0.0,-6.0,132.0,-138.0
2026-05-06,AI,0.0,-40.0,0.0,-40.0,91.0,-131.0
2026-05-06,MDBX,-129.0,0.0,0.0,-129.0,0.0,-129.0
2026-05-06,OKLO,0.0,0.0,0.0,0.0,126.0,-126.0
2026-05-06,ALAB,0.0,0.0,0.0,0.0,124.0,-124.0
2026-05-06,XPEV,0.0,0.0,0.0,0.0,119.0,-119.0
2026-05-06,UBER,0.0,0.0,0.0,0.0,119.0,-119.0
2026-05-06,COIN,-6.357398873527905,4.357398873527909,0.0,-1.9999999999999964,112.0,-114.0
2026-05-06,ETOR,0.0,0.0,0.0,0.0,111.0,-111.0
2026-05-06,LCID,0.0,0.0,0.0,0.0,103.0,-103.0
2026-05-06,CRDO,0.0,0.0,0.0,0.0,103.0,-103.0
2026-05-06,COPX,0.0,0.0,0.0,0.0,101.0,-101.0
2026-05-06,XYZ,0.0,-8.0,0.0,-8.0,92.0,-100.0
2026-05-06,AMZN,0.0,0.0,0.0,0.0,98.0,-98.0
2026-05-06,TTD,0.0,0.0,0.0,0.0,93.0,-93.0
2026-05-06,DJT,0.0,0.0,0.0,0.0,90.0,-90.0
2026-05-06,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-05-06,RKLB,0.0,0.0,0.0,0.0,85.0,-85.0
2026-05-06,BA,0.0,0.0,0.0,0.0,84.0,-84.0
2026-05-06,AFRM,0.0,0.0,0.0,0.0,78.0,-78.0
2026-05-06,DUOL,0.0,0.0,0.0,0.0,77.0,-77.0
2026-05-06,MSFT,0.0,0.0,0.0,0.0,77.0,-77.0
2026-05-06,TSLA,0.0,0.0,0.0,0.0,75.0,-75.0
2026-05-06,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-05-06,AVGO,0.0,0.0,0.0,0.0,69.0,-69.0
