run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-06,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.5006718594295909,0.49932814057040914,0.0,0.5006718594295909,0.49932814057040914,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,AAOI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5053961073655655,0.49460389263443455,0.0,0.5053961073655655,0.49460389263443455,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-06,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,1088.0,0.49905330361131944,0.5009466963886806,0.0,0.49905330361131944,0.5009466963886806,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5078771378588774,0.4921228621411226,0.0,0.5078771378588774,0.4921228621411226,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.5040678264930578,0.4959321735069423,0.0,0.5040678264930578,0.4959321735069423,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,AI,held_exposure,0.0,-40.0,0.0,0.0,-40.0,0.0,91.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-06,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,0.5205501531127571,0.47944984688724296,0.0,0.5205501531127571,0.47944984688724296,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
