run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-05-06,AAL,held_exposure,8805.0,0.0,9016.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,AAPL,held_exposure,2321.4248089257776,736.5751910742214,2388.2855941844487,730.7144058155499,1.0,0.0,0.7656624678046862,0.2343375321953138,0.9999999999999789,2.1083938793967165e-14,0.7654965962832787,0.2345034037167213
2026-05-06,ABNB,universe_beta_fallback,95.87594840533124,68.12405159466871,100.25843652975061,59.741563470249346,1.0,0.0,0.2586515768765602,0.7413484231234398,0.6988800346729075,0.3011199653270925,0.6988800346729075,0.3011199653270925
2026-05-06,ACHR,held_exposure,21770.0,0.0,22858.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,ADBE,held_exposure,360.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,AFRM,held_exposure,1803.0,0.0,1881.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,ALAB,held_exposure,4172.0,0.0,4292.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,AMD,held_exposure,6166.84827688859,677.1517231114079,6339.304879137505,675.695120862493,1.0,0.0,0.9011890087390328,0.09881099126096715,0.9999999999999987,1.3421407852743613e-15,0.9999999999999987,1.3421407852743613e-15
2026-05-06,AMZN,held_exposure,1816.0079255286948,2486.9920744713045,1882.4745364422772,2516.525463557722,1.0,0.0,0.42550479335188646,0.5744952066481135,0.6699391539404677,0.33006084605953234,0.6699391539404677,0.33006084605953234
2026-05-06,ANET,held_exposure,170.0,0.0,187.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,APH,held_exposure,638.0,0.0,656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,APP,held_exposure,398.0,0.0,416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,ARKK,held_exposure,1276.0,0.0,1312.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,ARM,held_exposure,46.98264327589309,212.0173567241069,48.94163978842535,222.05836021157467,1.0,0.0,0.16336913591320235,0.8366308640867977,0.11634297950608644,0.8836570204939136,0.11634297950608644,0.8836570204939136
2026-05-06,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,ASML,held_exposure,202.0,0.0,206.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,ASTS,held_exposure,5126.0,0.0,5288.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,AVAV,held_exposure,140.0,0.0,154.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,AVGO,held_exposure,2908.0,0.0,2977.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,AXON,orphan,75.0,0.0,76.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,B,held_exposure,270.0,0.0,297.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,BA,held_exposure,3896.0,0.0,3980.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,BABA,held_exposure,2197.90664278252,563.0933572174799,2260.219931693068,556.7800683069323,1.0,0.0,0.8021392792086239,0.19786072079137607,0.9956404928557211,0.0043595071442789355,0.9956404928557211,0.0043595071442789355
2026-05-06,BBAI,held_exposure,63365.0,0.0,66646.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,BE,held_exposure,1440.0,0.0,1493.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,BIDU,universe_beta_fallback,665.0,0.0,665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,BLSH,held_exposure,7635.0,0.0,7857.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,BMNR,held_exposure,24516.0,0.0,25417.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,BULL,held_exposure,19851.0,0.0,20351.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,CEG,held_exposure,1662.0,0.0,1696.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,CHNL,universe_beta_fallback,845.0,0.0,845.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,CIFR,held_exposure,20105.0,0.0,20650.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,CLS,held_exposure,390.0,0.0,406.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,CLSK,held_exposure,25975.0,0.0,26765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-06,CMG,held_exposure,9170.0,0.0,9362.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
