underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
MARA,2456.891764,1.0,0.0,0.0,18762.88,0.0,0.9045102566753079,0.0,0.0,0.9045102566753079,0.0,0.0,0.0,0.0,1.0,0.9045102566753079,0.0,1.0
AI,-752.275912,1.0,0.0,0.0,856.3100000000001,0.0,0.9347127442164636,0.0,0.0,0.9347127442164636,0.0,0.0,0.0,0.0,1.0,0.9347127442164636,0.0,1.0
META,-1324.2086182100002,1.0,0.0,0.0,18753.760000000002,0.3754967354583827,0.5731757056320759,0.0,0.3754967354583827,0.5731757056320759,0.0,0.0,0.0,0.0,0.6245032645416173,0.5731757056320759,0.0,0.6245032645416173
MSTR,7050.344177,1.0,0.0,0.0,31959.9,0.42813069854035835,0.5560361782358518,0.0,0.42813069854035835,0.5560361782358518,0.0,0.0,0.0,0.0,0.5718693014596417,0.5560361782358518,0.0,0.5718693014596417
RBLX,-3934.633932,1.0,0.0,0.0,5813.28,0.6793324178776868,0.0,0.0,0.6793324178776868,0.0,0.0,0.0,0.0,0.0,0.32066758212231317,0.0,0.0,0.32066758212231317
IONQ,5887.33836,1.0,0.0,0.0,36000.0,0.6853914289625,0.26338918826111113,0.0,0.6853914289625,0.26338918826111113,0.0,0.0,0.0,0.0,0.31460857103749995,0.26338918826111113,0.0,0.31460857103749995
RDW,-621.823996,1.0,0.0,0.0,5561.599999999999,0.688233492721519,0.0,0.0,0.688233492721519,0.0,0.0,0.0,0.0,0.0,0.311766507278481,0.0,0.0,0.311766507278481
FLY,-2488.870534,1.0,0.0,0.0,10244.0,0.7382198445919563,0.0,0.0,0.7382198445919563,0.0,0.0,0.0,0.0,0.0,0.26178015540804367,0.0,0.0,0.26178015540804367
ASTS,-5635.306504,1.0,0.0,0.0,10921.77,0.7457653852718011,0.0,0.0,0.7457653852718011,0.0,0.0,0.0,0.0,0.0,0.25423461472819886,0.0,0.0,0.25423461472819886
KTOS,-795.235657,1.0,0.0,0.0,1601.3700000000001,0.7609677157933517,0.0,0.0,0.7609677157933517,0.0,0.0,0.0,0.0,0.0,0.23903228420664835,0.0,0.0,0.23903228420664835
HIMS,-430.039832,1.0,0.0,0.0,12691.06,0.7678047195931624,0.1456362305307831,0.0,0.7678047195931624,0.1456362305307831,0.0,0.0,0.0,0.0,0.23219528040683757,0.1456362305307831,0.0,0.23219528040683757
RCAT,-5014.588859,1.0,0.0,0.0,14841.89,0.7826189927334052,0.0,0.0,0.7826189927334052,0.0,0.0,0.0,0.0,0.0,0.21738100726659482,0.0,0.0,0.21738100726659482
LMND,-112.917257,1.0,0.0,0.0,743.21,0.7885570021003484,0.0,0.0,0.7885570021003484,0.0,0.0,0.0,0.0,0.0,0.2114429978996516,0.0,0.0,0.2114429978996516
FCX,-30.420514000000004,1.0,0.0,0.0,2653.28,0.8001261459260236,0.0,0.0,0.8001261459260236,0.0,0.0,0.0,0.0,0.0,0.1998738540739764,0.0,0.0,0.1998738540739764
SHOP,-427.049614,1.0,0.0,0.0,2044.9699999999998,0.8107752084382657,0.0,0.0,0.8107752084382657,0.0,0.0,0.0,0.0,0.0,0.18922479156173433,0.0,0.0,0.18922479156173433
ONDS,-705.829325,1.0,0.0,0.0,13509.84,0.8149612487786679,0.0,0.0,0.8149612487786679,0.0,0.0,0.0,0.0,0.0,0.18503875122133207,0.0,0.0,0.18503875122133207
NOW,-456.254257,1.0,0.0,0.0,1840.2,0.8218128291490056,0.0,0.0,0.8218128291490056,0.0,0.0,0.0,0.0,0.0,0.17818717085099445,0.0,0.0,0.17818717085099445
MRNA,-358.28436,1.0,0.0,0.0,7520.31,0.8227100802738184,0.0,0.0,0.8227100802738184,0.0,0.0,0.0,0.0,0.0,0.17728991972618158,0.0,0.0,0.17728991972618158
SOFI,-2186.093585,1.0,0.0,0.0,12832.02,0.8254620507824487,0.0,0.0,0.8254620507824487,0.0,0.0,0.0,0.0,0.0,0.17453794921755128,0.0,0.0,0.17453794921755128
GDX,-1073.853243,1.0,0.0,0.0,17333.62,0.8318248673041178,0.0,0.0,0.8318248673041178,0.0,0.0,0.0,0.0,0.0,0.16817513269588225,0.0,0.0,0.16817513269588225
AVAV,-565.393057,1.0,0.0,0.0,2333.66,0.8349013810066591,0.0,0.0,0.8349013810066591,0.0,0.0,0.0,0.0,0.0,0.16509861899334088,0.0,0.0,0.16509861899334088
