underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CVNA,-1269.9384400000001,0.18314073318388566,0.8168592668161143,0.0,3032.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8168592668161143,0.8168592668161143,0.0,0.8168592668161143
HIMS,-430.03983231999996,0.19489138739880865,0.8051086126011914,0.0,12691.06,0.7676647728527012,0.14449214652203993,0.0,0.7676647728527012,0.14449214652203993,0.0,0.0,0.0,0.0,0.5727733854538926,0.6606164660791515,0.0,0.6606164660791515
IBIT,577.9156591199999,0.41612586723322564,0.5838741327667744,0.0,43132.96,0.8387800060750819,0.16121999392491818,0.0,0.8387800060750819,0.16121999392491818,0.0,0.0,0.0,0.0,0.4226541388418562,0.4226541388418562,0.0,0.4226541388418562
META,-1324.20861821,0.07985246292001942,0.9201475370799805,0.0,18753.760000000002,0.37559067901956716,0.5737072811595008,0.0,0.37559067901956716,0.5737072811595008,0.0,0.0,0.0,0.0,0.29573821609954776,0.3464402559204798,0.0,0.3464402559204798
RBLX,-3934.6339322500003,1.0,0.0,0.0,5813.28,0.6793803560193213,0.0,0.0,0.6793803560193213,0.0,0.0,0.0,0.0,0.0,0.32061964398067866,0.0,0.0,0.32061964398067866
MSTR,7050.34417613,0.12234163799173764,0.8776583620082623,0.0,31959.9,0.4282650116840165,0.5602871469309979,0.0,0.4282650116840165,0.5602871469309979,0.0,0.0,0.0,0.0,0.30592337369227884,0.3173712150772644,0.0,0.3173712150772644
RDW,-621.823996,1.0,0.0,0.0,5561.599999999999,0.6893858587025317,0.0,0.0,0.6893858587025317,0.0,0.0,0.0,0.0,0.0,0.31061414129746834,0.0,0.0,0.31061414129746834
FLY,-2488.870534,1.0,0.0,0.0,10244.0,0.7394496239750098,0.0,0.0,0.7394496239750098,0.0,0.0,0.0,0.0,0.0,0.2605503760249902,0.0,0.0,0.2605503760249902
ASTS,-5635.306504,1.0,0.0,0.0,10921.77,0.7472127711479,0.0,0.0,0.7472127711479,0.0,0.0,0.0,0.0,0.0,0.25278722885210003,0.0,0.0,0.25278722885210003
KTOS,-795.235657,1.0,0.0,0.0,1601.3700000000001,0.7609896833336455,0.0,0.0,0.7609896833336455,0.0,0.0,0.0,0.0,0.0,0.23901031666635453,0.0,0.0,0.23901031666635453
RCAT,-5014.588859,1.0,0.0,0.0,14841.89,0.7824808536433029,0.0,0.0,0.7824808536433029,0.0,0.0,0.0,0.0,0.0,0.2175191463566971,0.0,0.0,0.2175191463566971
LMND,-112.917257,1.0,0.0,0.0,743.21,0.7884798641366504,0.0,0.0,0.7884798641366504,0.0,0.0,0.0,0.0,0.0,0.2115201358633496,0.0,0.0,0.2115201358633496
FCX,-30.420514000000004,1.0,0.0,0.0,2653.28,0.8002973375701772,0.0,0.0,0.8002973375701772,0.0,0.0,0.0,0.0,0.0,0.19970266242982282,0.0,0.0,0.19970266242982282
SHOP,-427.049614,1.0,0.0,0.0,2044.9699999999998,0.8103907104749702,0.0,0.0,0.8103907104749702,0.0,0.0,0.0,0.0,0.0,0.18960928952502976,0.0,0.0,0.18960928952502976
ONDS,-705.829325,1.0,0.0,0.0,13509.84,0.814962066138459,0.0,0.0,0.814962066138459,0.0,0.0,0.0,0.0,0.0,0.185037933861541,0.0,0.0,0.185037933861541
NOW,-456.254257,1.0,0.0,0.0,1840.2,0.8186516811216172,0.0,0.0,0.8186516811216172,0.0,0.0,0.0,0.0,0.0,0.18134831887838276,0.0,0.0,0.18134831887838276
MRNA,-358.28436,1.0,0.0,0.0,7520.31,0.8224762050383562,0.0,0.0,0.8224762050383562,0.0,0.0,0.0,0.0,0.0,0.17752379496164383,0.0,0.0,0.17752379496164383
SOFI,-2186.093585,1.0,0.0,0.0,12832.02,0.8250795994830198,0.0,0.0,0.8250795994830198,0.0,0.0,0.0,0.0,0.0,0.1749204005169802,0.0,0.0,0.1749204005169802
GDX,-1073.853243,1.0,0.0,0.0,17333.62,0.8319089478954772,0.0,0.0,0.8319089478954772,0.0,0.0,0.0,0.0,0.0,0.1680910521045228,0.0,0.0,0.1680910521045228
AVAV,-565.393057,1.0,0.0,0.0,2333.66,0.8351727548143261,0.0,0.0,0.8351727548143261,0.0,0.0,0.0,0.0,0.0,0.16482724518567393,0.0,0.0,0.16482724518567393
EOSE,3034.3541840000007,1.0,0.0,0.0,9974.230000000001,0.8462837377069508,0.0,0.0,0.8462837377069508,0.0,0.0,0.0,0.0,0.0,0.15371626229304924,0.0,0.0,0.15371626229304924
LCID,-206.175365,1.0,0.0,0.0,643.75,0.8489621931591457,0.0,0.0,0.8489621931591457,0.0,0.0,0.0,0.0,0.0,0.15103780684085433,0.0,0.0,0.15103780684085433
RKLB,-887.656757,1.0,0.0,0.0,6694.6,0.8550381936486123,0.0,0.0,0.8550381936486123,0.0,0.0,0.0,0.0,0.0,0.14496180635138767,0.0,0.0,0.14496180635138767
COPX,-1640.587228,1.0,0.0,0.0,7899.209999999999,0.8713888345486447,0.0,0.0,0.8713888345486447,0.0,0.0,0.0,0.0,0.0,0.1286111654513553,0.0,0.0,0.1286111654513553
